col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,598,0,0,141,168,All
Anthony Hardy Williams,,88,0,80,35,All
Alan Butkovitz,,,29,15,18,All
Theresa Brunson,,,,8,0,All
David H Conroy,,,,,5,All
Total,907,203,62,244,226,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,42,0,0,3,4,1
Anthony Hardy Williams,,7,0,5,1,1
Alan Butkovitz,,,0,1,1,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,49,13,2,9,6,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,31,0,0,10,10,2
Anthony Hardy Williams,,8,0,4,1,2
Alan Butkovitz,,,3,0,1,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,51,13,4,14,12,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,27,0,0,8,2,3
Anthony Hardy Williams,,5,0,1,2,3
Alan Butkovitz,,,1,0,1,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,37,8,2,10,5,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,4
Jim Kenney,15,0,0,6,4,4
Alan Butkovitz,,2,0,1,0,4
Anthony Hardy Williams,,,1,0,2,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,25,3,3,8,6,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,15,0,0,4,6,5
Anthony Hardy Williams,,4,0,6,1,5
Alan Butkovitz,,,2,1,2,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,25,11,5,11,9,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,21,0,0,8,2,6
Anthony Hardy Williams,,2,0,1,1,6
Alan Butkovitz,,,1,0,0,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,1,6
Total,31,4,1,9,4,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,30,0,0,13,3,7
Anthony Hardy Williams,,2,0,4,5,7
Alan Butkovitz,,,2,0,0,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,46,11,2,17,8,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,33,0,0,8,8,8
Anthony Hardy Williams,,2,0,6,1,8
Alan Butkovitz,,,2,2,1,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,0,8
Total,49,9,5,17,10,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,24,0,0,11,3,9
Anthony Hardy Williams,,2,0,2,5,9
Alan Butkovitz,,,3,2,1,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,1,9
Total,38,9,6,15,10,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,61,0,0,19,22,10
Anthony Hardy Williams,,8,0,11,6,10
Alan Butkovitz,,,2,6,3,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,0,10
Total,102,25,11,37,31,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,33,0,0,11,9,11
Anthony Hardy Williams,,3,0,4,4,11
Alan Butkovitz,,,3,0,2,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,0,11
Total,53,11,5,16,15,11
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
