col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,676,0,0,0,All
Jewell Williams,,639,0,0,All
Malika Rahman,,,468,0,All
Larry King Sr,,,,347,All
Total,676,639,468,347,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Jewell Williams,28,0,0,0,1
Larry King Sr,,14,0,0,1
Rochelle Bilal,,,13,0,1
Malika Rahman,,,,12,1
Total,28,14,13,12,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,22,0,0,0,2
Jewell Williams,,12,0,0,2
Malika Rahman,,,12,0,2
Larry King Sr,,,,10,2
Total,22,12,12,10,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,9,0,0,0,3
Rochelle Bilal,,8,0,0,3
Malika Rahman,,,6,0,3
Larry King Sr,,,,5,3
Total,9,8,6,5,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,15,0,0,0,4
Rochelle Bilal,,10,0,0,4
Malika Rahman,,,7,0,4
Larry King Sr,,,,6,4
Total,15,10,7,6,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,19,0,0,0,5
Rochelle Bilal,,10,0,0,5
Malika Rahman,,,7,0,5
Larry King Sr,,,,2,5
Total,19,10,7,2,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
Jewell Williams,35,0,0,0,6
Rochelle Bilal,,22,0,0,6
Larry King Sr,,,17,0,6
Malika Rahman,,,,15,6
Total,35,22,17,15,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,31,0,0,0,7
Rochelle Bilal,,21,0,0,7
Malika Rahman,,,16,0,7
Larry King Sr,,,,9,7
Total,31,21,16,9,7
,Sheriff - Democrat,,,,8
,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,8
Larry King Sr,27,0,0,0,8
Jewell Williams,,25,0,0,8
Rochelle Bilal,,,22,0,8
Malika Rahman,,,,15,8
Total,27,25,22,15,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Jewell Williams,33,0,0,0,9
Malika Rahman,,20,0,0,9
Rochelle Bilal,,,9,0,9
Larry King Sr,,,,6,9
Total,33,20,9,6,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,18,0,0,0,10
Malika Rahman,,17,0,0,10
Jewell Williams,,,8,0,10
Larry King Sr,,,,5,10
Total,18,17,8,5,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Jewell Williams,13,0,0,0,11
Malika Rahman,,7,0,0,11
Rochelle Bilal,,,6,0,11
Larry King Sr,,,,5,11
Total,13,7,6,5,11
,Sheriff - Democrat,,,,12
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Malika Rahman,16,0,0,0,12
Rochelle Bilal,,15,0,0,12
Jewell Williams,,,12,0,12
Larry King Sr,,,,11,12
Total,16,15,12,11,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,20,0,0,0,13
Jewell Williams,,12,0,0,13
Malika Rahman,,,10,0,13
Larry King Sr,,,,7,13
Total,20,12,10,7,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Rochelle Bilal,13,0,0,0,14
Jewell Williams,,10,0,0,14
Larry King Sr,,,9,0,14
Malika Rahman,,,,6,14
Total,13,10,9,6,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Jewell Williams,11,0,0,0,15
Malika Rahman,,11,0,0,15
Rochelle Bilal,,,6,0,15
Larry King Sr,,,,4,15
Total,11,11,6,4,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,14,0,0,0,16
Malika Rahman,,13,0,0,16
Jewell Williams,,,6,0,16
Larry King Sr,,,,4,16
Total,14,13,6,4,16
,Sheriff - Democrat,,,,17
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Malika Rahman,13,0,0,0,17
Jewell Williams,,12,0,0,17
Rochelle Bilal,,,12,0,17
Larry King Sr,,,,4,17
Total,13,12,12,4,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Rochelle Bilal,18,0,0,0,18
Jewell Williams,,14,0,0,18
Larry King Sr,,,11,0,18
Malika Rahman,,,,11,18
Total,18,14,11,11,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,31,0,0,0,19
Jewell Williams,,30,0,0,19
Malika Rahman,,,15,0,19
Larry King Sr,,,,10,19
Total,31,30,15,10,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,20
Jewell Williams,11,0,0,0,20
Larry King Sr,,10,0,0,20
Rochelle Bilal,,,8,0,20
Malika Rahman,,,,7,20
Total,11,10,8,7,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,21
Rochelle Bilal,22,0,0,0,21
Jewell Williams,,10,0,0,21
Larry King Sr,,,7,0,21
Malika Rahman,,,,6,21
Total,22,10,7,6,21
,Sheriff - Democrat,,,,22
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Jewell Williams,14,0,0,0,22
Rochelle Bilal,,14,0,0,22
Malika Rahman,,,7,0,22
Larry King Sr,,,,5,22
Total,14,14,7,5,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,23
Rochelle Bilal,23,0,0,0,23
Malika Rahman,,11,0,0,23
Larry King Sr,,,10,0,23
Jewell Williams,,,,8,23
Total,23,11,10,8,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,11,0,0,0,24
Malika Rahman,,10,0,0,24
Jewell Williams,,,8,0,24
Larry King Sr,,,,6,24
Total,11,10,8,6,24
,Sheriff - Democrat,,,,25
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
Jewell Williams,32,0,0,0,25
Rochelle Bilal,,23,0,0,25
Larry King Sr,,,10,0,25
Malika Rahman,,,,8,25
Total,32,23,10,8,25
,Sheriff - Democrat,,,,26
,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,26
Larry King Sr,22,0,0,0,26
Rochelle Bilal,,16,0,0,26
Jewell Williams,,,11,0,26
Malika Rahman,,,,8,26
Total,22,16,11,8,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,27
Rochelle Bilal,19,0,0,0,27
Jewell Williams,,9,0,0,27
Larry King Sr,,,9,0,27
Malika Rahman,,,,4,27
Total,19,9,9,4,27
,Sheriff - Democrat,,,,28
,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,28
Larry King Sr,12,0,0,0,28
Rochelle Bilal,,11,0,0,28
Jewell Williams,,,9,0,28
Malika Rahman,,,,5,28
Total,12,11,9,5,28
,Sheriff - Democrat,,,,29
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Rochelle Bilal,24,0,0,0,29
Malika Rahman,,16,0,0,29
Jewell Williams,,,15,0,29
Larry King Sr,,,,6,29
Total,24,16,15,6,29
,Sheriff - Democrat,,,,30
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
Jewell Williams,24,0,0,0,30
Rochelle Bilal,,24,0,0,30
Malika Rahman,,,20,0,30
Larry King Sr,,,,11,30
Total,24,24,20,11,30
,Sheriff - Democrat,,,,31
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Rochelle Bilal,24,0,0,0,31
Jewell Williams,,15,0,0,31
Malika Rahman,,,12,0,31
Larry King Sr,,,,11,31
Total,24,15,12,11,31
,Sheriff - Democrat,,,,32
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Rochelle Bilal,11,0,0,0,32
Jewell Williams,,8,0,0,32
