col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Omar Sabir,43,232,107,65,9,31,33,11,11,4,5,10,4,216,201,238,23,All
Lisa Deeley,,9,32,27,9,35,9,14,8,8,4,3,0,141,102,173,9,All
Kahlil Williams,,,13,31,113,29,9,13,6,13,11,6,9,192,125,84,17,All
Marwan Kreidie,,,,13,7,5,3,9,14,8,5,5,1,152,68,18,8,All
Jen Devor,,,,,0,0,2,9,22,0,9,1,0,88,64,12,4,All
Annette Thompson,,,,,,2,7,13,7,7,4,4,4,57,41,45,12,All
Dennis Lee,,,,,,,6,14,9,5,0,2,4,32,26,30,14,All
Carla Cain,,,,,,,,2,6,5,6,1,1,35,38,26,2,All
Luigi Borda,,,,,,,,,3,2,3,1,0,53,29,4,11,All
Robin Trent,,,,,,,,,,0,1,1,1,26,13,12,7,All
Moira Bohannon,,,,,,,,,,,0,2,1,26,19,5,3,All
Warren Bloom,,,,,,,,,,,,3,3,13,3,17,9,All
Lewis Harris Jr,,,,,,,,,,,,,0,4,7,12,8,All
Rochelle Bilal,,,,,,,,,,,,,,53,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,39,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,44,0,All
Larry King Sr,,,,,,,,,,,,,,,,,4,All
Total,769,478,455,268,188,162,116,109,103,60,54,46,32,674,494,430,77,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,1
Rochelle Bilal,4,0,0,0,19,12,4,8,5,6,4,4,4,2,1,1,0,1
Malika Rahman,,4,0,0,10,6,6,3,4,3,4,0,0,2,3,0,0,1
Jewell Williams,,,1,0,1,1,4,1,0,2,0,1,1,1,0,1,1,1
Larry King Sr,,,,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1
Kahlil Williams,,,,,2,15,2,2,3,1,1,3,2,0,0,1,0,1
Jen Devor,,,,,,0,0,0,1,2,2,1,0,0,0,0,0,1
Omar Sabir,,,,,,,0,0,1,4,0,0,1,0,1,0,0,1
Marwan Kreidie,,,,,,,,1,0,1,2,1,1,2,0,0,1,1
Luigi Borda,,,,,,,,,2,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,,,,,0,0,0,0,1,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,0,1
Total,43,29,10,4,36,21,15,14,13,12,8,7,6,6,4,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Omar Sabir,1,15,5,5,0,0,0,1,0,0,0,0,0,11,8,14,0,2
Lisa Deeley,,1,1,3,0,2,2,0,1,0,0,0,0,7,8,11,1,2
Kahlil Williams,,,1,0,8,4,2,0,0,2,0,0,0,9,11,3,2,2
Marwan Kreidie,,,,0,2,1,2,1,1,0,0,0,0,8,8,1,0,2
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,5,5,0,0,2
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,2,4,1,2,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,4,1,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,2,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,1,2
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,4,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,36,31,26,18,10,9,6,4,3,2,1,0,0,32,31,21,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Omar Sabir,1,18,12,7,1,3,1,4,0,0,0,0,0,21,15,20,0,3
Lisa Deeley,,0,4,3,3,1,1,0,0,0,0,0,0,11,12,11,0,3
Kahlil Williams,,,4,1,3,1,5,0,0,1,1,0,2,10,9,9,1,3
Marwan Kreidie,,,,1,0,0,0,0,2,1,1,1,0,9,8,1,1,3
Annette Thompson,,,,,0,1,0,1,0,0,0,1,0,4,5,2,0,3
Dennis Lee,,,,,,0,0,1,0,0,1,1,0,3,2,3,0,3
