col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Mayor - Democrat,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Darrell L Clarke,41,744,251,47,All
Jim Kenney,,227,0,0,All
Anthony Hardy Williams,,,74,0,All
Alan Butkovitz,,,,22,All
Total,"1,083",971,325,69,All
,District Council 5th District - Democrat,Mayor - Democrat,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Darrell L Clarke,6,127,27,11,1
Jim Kenney,,20,0,0,1
Anthony Hardy Williams,,,9,0,1
Alan Butkovitz,,,,9,1
Total,171,147,36,20,1
,District Council 5th District - Democrat,Mayor - Democrat,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Darrell L Clarke,9,84,26,5,2
Jim Kenney,,29,0,0,2
Anthony Hardy Williams,,,9,0,2
Alan Butkovitz,,,,0,2
Total,124,113,35,5,2
,District Council 5th District - Democrat,Mayor - Democrat,,,3
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Darrell L Clarke,3,54,33,5,3
Jim Kenney,,25,0,0,3
Anthony Hardy Williams,,,12,0,3
Alan Butkovitz,,,,5,3
Total,95,79,45,10,3
,District Council 5th District - Democrat,Mayor - Democrat,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Darrell L Clarke,8,107,58,5,4
Jim Kenney,,34,0,0,4
Anthony Hardy Williams,,,13,0,4
Alan Butkovitz,,,,1,4
Total,178,141,71,6,4
,Mayor - Democrat,,,District Council 5th District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,5
Jim Kenney,29,0,0,44,5
Anthony Hardy Williams,,3,0,10,5
Alan Butkovitz,,,0,2,5
Darrell L Clarke,,,,0,5
Total,73,13,2,56,5
,District Council 5th District - Democrat,Mayor - Democrat,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Darrell L Clarke,3,63,11,3,6
Jim Kenney,,7,0,0,6
Anthony Hardy Williams,,,3,0,6
Alan Butkovitz,,,,1,6
Total,80,70,14,4,6
,District Council 5th District - Democrat,Mayor - Democrat,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Darrell L Clarke,5,42,11,6,7
Jim Kenney,,17,0,0,7
Anthony Hardy Williams,,,1,0,7
Alan Butkovitz,,,,2,7
Total,64,59,12,8,7
,District Council 5th District - Democrat,Mayor - Democrat,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Darrell L Clarke,2,11,12,1,8
Jim Kenney,,7,0,0,8
Anthony Hardy Williams,,,3,0,8
Alan Butkovitz,,,,0,8
Total,26,18,15,1,8
,District Council 5th District - Democrat,Mayor - Democrat,,,9
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Darrell L Clarke,3,51,21,4,9
Jim Kenney,,21,0,0,9
Anthony Hardy Williams,,,3,0,9
Alan Butkovitz,,,,2,9
Total,79,72,24,6,9
,District Council 5th District - Democrat,Mayor - Democrat,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Darrell L Clarke,1,104,20,1,10
Jim Kenney,,21,0,0,10
Anthony Hardy Williams,,,9,0,10
Alan Butkovitz,,,,1,10
Total,126,125,29,2,10
,District Council 5th District - Democrat,Mayor - Democrat,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Darrell L Clarke,1,57,22,4,11
Jim Kenney,,17,0,0,11
Anthony Hardy Williams,,,9,0,11
Alan Butkovitz,,,,1,11
Total,84,74,31,5,11
