col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,718",0,0,All
Anthony Hardy Williams,,692,0,All
Alan Butkovitz,,,163,All
Total,"1,718",692,163,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,92,0,0,1
Anthony Hardy Williams,,33,0,1
Alan Butkovitz,,,6,1
Total,92,33,6,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,108,0,0,2
Anthony Hardy Williams,,35,0,2
Alan Butkovitz,,,9,2
Total,108,35,9,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,119,0,0,3
Anthony Hardy Williams,,45,0,3
Alan Butkovitz,,,7,3
Total,119,45,7,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,104,0,0,4
Anthony Hardy Williams,,42,0,4
Alan Butkovitz,,,3,4
Total,104,42,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,73,0,0,5
Anthony Hardy Williams,,29,0,5
Alan Butkovitz,,,13,5
Total,73,29,13,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,86,0,0,6
Anthony Hardy Williams,,47,0,6
Alan Butkovitz,,,4,6
Total,86,47,4,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,66,0,0,7
Anthony Hardy Williams,,33,0,7
Alan Butkovitz,,,18,7
Total,66,33,18,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,88,0,0,8
Anthony Hardy Williams,,49,0,8
Alan Butkovitz,,,3,8
Total,88,49,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,61,0,0,9
Anthony Hardy Williams,,34,0,9
Alan Butkovitz,,,4,9
Total,61,34,4,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,36,0,0,10
Anthony Hardy Williams,,21,0,10
Alan Butkovitz,,,5,10
Total,36,21,5,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,24,0,0,11
Anthony Hardy Williams,,15,0,11
Alan Butkovitz,,,1,11
Total,24,15,1,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,73,0,0,12
Anthony Hardy Williams,,31,0,12
Alan Butkovitz,,,10,12
Total,73,31,10,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,92,0,0,13
Anthony Hardy Williams,,17,0,13
Alan Butkovitz,,,7,13
Total,92,17,7,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,74,0,0,14
Anthony Hardy Williams,,17,0,14
Alan Butkovitz,,,10,14
Total,74,17,10,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,84,0,0,15
Anthony Hardy Williams,,25,0,15
Alan Butkovitz,,,11,15
Total,84,25,11,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,63,0,0,16
Anthony Hardy Williams,,22,0,16
Alan Butkovitz,,,10,16
Total,63,22,10,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,48,0,0,17
Anthony Hardy Williams,,29,0,17
Alan Butkovitz,,,5,17
Total,48,29,5,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,69,0,0,18
Anthony Hardy Williams,,31,0,18
Alan Butkovitz,,,5,18
Total,69,31,5,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,26,0,0,19
Anthony Hardy Williams,,14,0,19
Alan Butkovitz,,,7,19
Total,26,14,7,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,93,0,0,20
Anthony Hardy Williams,,18,0,20
Alan Butkovitz,,,8,20
Total,93,18,8,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,142,0,0,21
Anthony Hardy Williams,,49,0,21
Alan Butkovitz,,,10,21
Total,142,49,10,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,17,0,0,22
Anthony Hardy Williams,,11,0,22
Alan Butkovitz,,,3,22
Total,17,11,3,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,80,0,0,23
Anthony Hardy Williams,,45,0,23
Alan Butkovitz,,,4,23
Total,80,45,4,23
