col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,Kay Yu,Leon Goodman,Craig Levin,Vicki Markovitz,Nicola Serianni,Kendra Mccrae,Terri M Booker,Jon Marshall,Laurie Dow,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Anthony Kyriakakis,4,419,465,159,446,374,506,397,185,278,105,280,220,138,36,149,58,47,28,17,42,58,19,9,8,416,217,218,36,All
Joshua Roberts,,55,76,149,440,394,375,442,75,98,75,48,38,86,144,28,65,54,77,141,33,29,14,25,7,508,153,130,28,All
Tiffany Palmer,,,7,242,135,109,186,49,255,271,152,296,264,187,46,176,137,126,83,27,88,70,52,22,18,135,284,259,39,All
Jennifer Schultz,,,,16,126,85,55,49,194,130,177,115,139,68,166,91,187,105,67,127,90,39,58,26,12,160,336,200,34,All
Cateria R Mccabe,,,,,2,384,400,435,87,44,58,30,69,53,39,40,72,63,48,22,47,30,49,7,9,403,125,77,13,All
Carmella Jacquinto,,,,,,5,333,371,69,71,73,41,79,72,20,53,49,72,85,16,43,20,30,13,7,389,91,90,14,All
Henry Mcgregor Sias,,,,,,,0,371,105,45,31,33,85,99,21,95,29,17,14,10,20,24,14,5,13,361,95,79,14,All
Sherman Toppin,,,,,,,,0,28,29,25,24,29,63,27,25,33,49,65,26,30,22,21,11,11,404,60,49,17,All
Wendi Barish,,,,,,,,,4,109,140,78,81,145,48,170,116,77,45,33,70,38,51,11,8,115,156,128,27,All
James C Crumlish,,,,,,,,,,3,102,233,121,75,60,54,60,48,39,46,37,63,9,20,7,83,156,156,37,All
Beth Grossman,,,,,,,,,,,4,82,70,73,51,97,119,91,55,36,83,62,38,17,12,109,133,113,30,All
Chris Hall,,,,,,,,,,,,1,141,59,29,43,46,55,54,23,43,37,13,23,6,66,135,148,29,All
Kay Yu,,,,,,,,,,,,,3,47,26,53,58,61,35,12,45,36,27,13,15,67,159,134,12,All
Leon Goodman,,,,,,,,,,,,,,2,53,137,46,64,81,41,36,34,23,24,12,142,90,79,23,All
Craig Levin,,,,,,,,,,,,,,,7,30,51,26,31,118,21,19,8,15,3,96,115,83,21,All
Vicki Markovitz,,,,,,,,,,,,,,,,2,54,41,20,17,37,41,23,9,6,86,106,70,20,All
Nicola Serianni,,,,,,,,,,,,,,,,,3,65,46,36,60,26,57,12,11,87,120,80,20,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,2,83,25,50,25,27,15,8,76,93,82,16,All
Terri M Booker,,,,,,,,,,,,,,,,,,,5,29,43,20,24,13,9,111,73,57,10,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,6,14,12,7,10,2,62,97,59,13,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,17,30,14,10,60,82,59,14,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,16,14,15,42,52,43,17,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,4,7,26,57,36,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,4,19,23,15,7,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,17,15,9,4,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,89,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0,All
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,All
Total,"1,006",954,812,784,690,664,623,591,487,484,424,410,407,378,338,333,325,286,272,247,222,175,130,72,51,966,782,630,118,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Beth Grossman,Jennifer Schultz,Jon Marshall,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Wendi Barish,James F Berardinelli,Vicki Markovitz,Kay Yu,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Chris Hall,James C Crumlish,Gregory Weyer,Laurie Dow,Robert Trimble,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Joshua Roberts,4,59,53,46,51,50,8,3,6,3,4,3,4,3,4,3,2,3,1,2,0,2,1,0,0,46,7,1,3,1
Sherman Toppin,,0,54,47,52,52,5,2,1,2,1,1,2,2,5,0,2,1,2,2,0,1,1,1,1,44,3,1,3,1
Cateria R Mccabe,,,0,44,47,45,2,0,0,1,1,2,3,0,2,1,2,2,1,1,0,0,1,1,0,40,2,1,1,1
Carmella Jacquinto,,,,1,40,38,2,0,1,3,0,4,2,1,1,0,3,1,1,0,1,0,1,1,0,34,4,1,1,1
Henry Mcgregor Sias,,,,,0,48,2,1,1,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,41,2,1,2,1
Anthony Kyriakakis,,,,,,0,4,1,1,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,1,38,1,1,3,1
Beth Grossman,,,,,,,0,0,2,1,1,2,1,1,3,3,1,1,1,0,1,0,0,0,0,2,2,1,2,1
Jennifer Schultz,,,,,,,,0,3,2,1,0,0,3,1,1,0,0,1,1,0,1,0,0,1,1,6,1,0,1
Jon Marshall,,,,,,,,,0,2,2,0,1,1,0,2,1,1,0,0,1,1,0,0,0,2,5,1,0,1
Leon Goodman,,,,,,,,,,0,0,2,1,4,0,3,2,2,1,2,2,2,0,0,0,5,3,0,0,1
Craig Levin,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,1
Kendra Mccrae,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,1,0,0,1,0,1,3,1,0,1
Terri M Booker,,,,,,,,,,,,,0,0,0,2,0,3,0,0,0,0,0,0,0,5,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,0,0,2,0,1,1,2,1,2,0,0,1,3,2,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,3,2,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,75,65,56,55,54,53,9,8,8,8,6,6,6,6,5,5,4,4,3,3,2,2,1,1,1,55,13,5,3,1
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kendra Mccrae,James C Crumlish,Nicola Serianni,Beth Grossman,Kay Yu,Wendi Barish,James F Berardinelli,Laurie Dow,Janine D Momasso,Vicki Markovitz,Robert Trimble,Chris Hall,Gregory Weyer,2
Jewell Williams,9,0,0,0,26,10,25,17,16,9,16,15,10,14,6,8,6,6,2,4,5,1,4,2,0,3,4,3,1,2
Malika Rahman,,5,0,0,12,15,4,11,9,9,5,5,4,4,5,6,5,2,6,3,1,4,1,3,1,0,0,0,0,2
Rochelle Bilal,,,4,0,7,15,4,3,2,8,1,2,4,0,5,3,2,2,2,0,1,2,1,1,3,1,0,0,0,2
Larry King Sr,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,4,13,20,23,20,12,19,10,8,16,8,3,4,5,3,3,1,1,2,1,0,1,2,0,0,2
Jennifer Schultz,,,,,,1,2,5,5,10,2,6,3,2,8,6,4,6,6,3,1,5,1,1,2,1,2,0,0,2
Carmella Jacquinto,,,,,,,0,21,20,2,19,8,11,16,1,2,2,4,1,2,4,1,2,0,2,1,2,1,0,2
Sherman Toppin,,,,,,,,0,23,1,21,5,6,18,4,2,3,2,1,0,3,1,3,1,1,0,0,1,0,2
Cateria R Mccabe,,,,,,,,,0,2,22,3,3,18,0,5,4,1,3,1,1,2,2,1,3,1,0,0,0,2
Craig Levin,,,,,,,,,,0,0,7,4,1,8,4,0,4,1,2,0,0,1,2,0,1,3,0,0,2
Anthony Kyriakakis,,,,,,,,,,,0,2,1,18,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,1,8,0,7,8,6,3,2,4,4,2,3,2,1,1,1,1,1,2
Terri M Booker,,,,,,,,,,,,,1,1,2,8,4,5,3,1,4,1,2,1,2,1,1,1,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,1,2,3,3,3,2,2,2,3,2,0,0,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,0,8,0,5,1,2,3,2,2,2,3,1,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,4,3,2,2,2,0,2,3,0,1,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,2,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,3,1,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
