col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Billy Ciancaglini,0,13,11,9,All
Rebecca Warren,,1,6,5,All
Megan Mccarthy King,,,2,4,All
Christylee Peck,,,,0,All
Total,20,16,15,9,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Billy Ciancaglini,0,2,1,0,3
Rebecca Warren,,0,1,0,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,2,2,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,0,3,2,1,4
Megan Mccarthy King,,0,2,1,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,3,3,2,1,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Billy Ciancaglini,0,4,4,3,5
Rebecca Warren,,1,2,1,5
Megan Mccarthy King,,,0,2,5
Christylee Peck,,,,0,5
Total,6,5,4,3,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Billy Ciancaglini,0,1,0,0,7
Rebecca Warren,,0,0,0,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,1,1,0,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,0,1,0,0,11
Megan Mccarthy King,,0,0,0,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,1,1,0,0,11
,Judge Of The Superior Court - Republican,,,Mayor - Republican,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,12
Megan Mccarthy King,2,1,0,0,12
Rebecca Warren,,0,1,1,12
Christylee Peck,,,0,1,12
Billy Ciancaglini,,,,0,12
Total,3,2,1,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Billy Ciancaglini,0,1,1,0,13
Christylee Peck,,0,1,0,13
Rebecca Warren,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,Mayor - Republican,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,18
Megan Mccarthy King,0,2,0,2,18
Rebecca Warren,,0,0,1,18
Christylee Peck,,,0,0,18
Billy Ciancaglini,,,,0,18
Total,3,2,0,2,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,19
Billy Ciancaglini,0,2,1,0,19
Rebecca Warren,,0,1,0,19
Christylee Peck,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,2,2,1,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Billy Ciancaglini,0,1,0,0,22
Megan Mccarthy King,,0,0,0,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,0,22
Total,1,1,0,0,22
