col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Angel L Cruz,141,0,334,232,75,All
Maria Quiñones Sánchez,,113,198,256,89,All
Ronald R Donatucci,,,60,0,0,All
Tracey Gordon,,,,24,0,All
Jacque P Whaumbush,,,,,12,All
Total,782,656,592,512,176,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Maria Quiñones Sánchez,14,0,15,10,2,1
Angel L Cruz,,10,8,9,3,1
Tracey Gordon,,,2,0,0,1
Ronald R Donatucci,,,,1,0,1
Jacque P Whaumbush,,,,,2,1
Total,41,30,25,20,7,1
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Maria Quiñones Sánchez,6,0,23,9,8,2
Angel L Cruz,,9,15,5,2,2
Tracey Gordon,,,2,0,0,2
Ronald R Donatucci,,,,1,0,2
Jacque P Whaumbush,,,,,0,2
Total,46,31,40,15,10,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Maria Quiñones Sánchez,9,0,13,7,7,3
Angel L Cruz,,3,9,8,2,3
Tracey Gordon,,,0,0,0,3
Ronald R Donatucci,,,,3,0,3
Jacque P Whaumbush,,,,,0,3
Total,36,22,22,18,9,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Maria Quiñones Sánchez,4,0,19,13,8,4
Angel L Cruz,,5,13,11,8,4
Tracey Gordon,,,0,0,0,4
Ronald R Donatucci,,,,2,0,4
Jacque P Whaumbush,,,,,2,4
Total,44,37,32,26,18,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Angel L Cruz,6,0,14,8,3,5
Maria Quiñones Sánchez,,4,13,4,5,5
Ronald R Donatucci,,,3,0,0,5
Tracey Gordon,,,,0,0,5
Jacque P Whaumbush,,,,,1,5
Total,31,26,30,12,9,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Maria Quiñones Sánchez,10,0,15,17,9,6
Angel L Cruz,,8,8,9,4,6
Ronald R Donatucci,,,5,0,0,6
Tracey Gordon,,,,1,0,6
Jacque P Whaumbush,,,,,1,6
Total,51,29,28,27,14,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Angel L Cruz,6,0,13,18,3,7
Maria Quiñones Sánchez,,1,16,10,6,7
Tracey Gordon,,,2,0,0,7
Ronald R Donatucci,,,,2,0,7
Jacque P Whaumbush,,,,,2,7
Total,40,33,31,30,11,7
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Angel L Cruz,8,0,28,12,4,8
Maria Quiñones Sánchez,,5,9,9,2,8
Ronald R Donatucci,,,8,0,0,8
