col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,36,331,239,155,All
Megan Mccarthy King,,6,167,125,All
Rebecca Warren,,,11,39,All
Christylee Peck,,,,6,All
Total,458,364,263,177,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Billy Ciancaglini,1,5,3,2,1
Megan Mccarthy King,,0,3,3,1
Christylee Peck,,,0,1,1
Rebecca Warren,,,,0,1
Total,6,6,4,4,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,8,8,5,2
Megan Mccarthy King,,1,5,2,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,12,9,8,5,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,2,10,7,3,3
Megan Mccarthy King,,0,4,3,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,15,10,7,3,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Billy Ciancaglini,3,8,6,3,4
Rebecca Warren,,0,5,2,4
Megan Mccarthy King,,,0,1,4
Christylee Peck,,,,0,4
Total,14,10,8,3,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,1,13,9,5,5
Megan Mccarthy King,,0,5,5,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,18,13,9,5,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Billy Ciancaglini,0,6,4,3,6
Rebecca Warren,,2,3,1,6
Megan Mccarthy King,,,1,1,6
Christylee Peck,,,,1,6
Total,8,8,5,4,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,0,10,8,7,7
Megan Mccarthy King,,0,4,4,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,0,7
Total,16,11,9,7,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Billy Ciancaglini,1,9,7,6,8
Megan Mccarthy King,,0,6,4,8
Christylee Peck,,,0,2,8
Rebecca Warren,,,,0,8
Total,13,11,8,7,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,10,7,5,9
Megan Mccarthy King,,0,5,3,9
Rebecca Warren,,,0,2,9
Christylee Peck,,,,0,9
Total,13,11,7,6,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,5,10,5,2,10
Megan Mccarthy King,,1,4,1,10
Rebecca Warren,,,3,1,10
Christylee Peck,,,,0,10
Total,16,11,8,2,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,0,6,3,5,11
Megan Mccarthy King,,0,3,3,11
Christylee Peck,,,1,1,11
Rebecca Warren,,,,0,11
Total,8,7,5,5,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Billy Ciancaglini,0,9,9,4,12
Rebecca Warren,,1,5,1,12
Megan Mccarthy King,,,0,3,12
Christylee Peck,,,,0,12
Total,13,10,9,4,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,0,6,5,5,13
Megan Mccarthy King,,0,7,2,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,0,13
Total,9,9,8,5,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,1,7,5,2,14
Megan Mccarthy King,,1,4,2,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,9,8,5,2,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,2,15,8,8,15
Megan Mccarthy King,,0,9,7,15
Christylee Peck,,,1,1,15
Rebecca Warren,,,,0,15
Total,19,18,12,8,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Billy Ciancaglini,2,14,12,5,16
Rebecca Warren,,1,8,2,16
Megan Mccarthy King,,,0,2,16
Christylee Peck,,,,0,16
Total,21,15,12,5,16
,Judge Of The Superior Court - Republican,,,Mayor - Republican,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,17
Megan Mccarthy King,0,8,7,12,17
Rebecca Warren,,0,1,9,17
Christylee Peck,,,0,5,17
Billy Ciancaglini,,,,0,17
Total,15,9,8,13,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,0,15,14,13,18
Megan Mccarthy King,,0,7,8,18
Rebecca Warren,,,0,5,18
Christylee Peck,,,,0,18
Total,22,15,14,13,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,2,15,11,6,19
Megan Mccarthy King,,0,9,6,19
Rebecca Warren,,,1,1,19
Christylee Peck,,,,1,19
Total,21,18,14,8,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,0,8,7,4,20
Megan Mccarthy King,,0,6,3,20
Rebecca Warren,,,0,2,20
Christylee Peck,,,,0,20
Total,10,10,8,5,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,4,17,13,8,21
Megan Mccarthy King,,0,9,3,21
Rebecca Warren,,,1,4,21
Christylee Peck,,,,0,21
Total,27,18,15,8,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,0,10,6,0,22
Megan Mccarthy King,,0,5,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,11,10,6,0,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,1,13,10,4,23
Megan Mccarthy King,,0,7,4,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,18,14,11,4,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Billy Ciancaglini,0,25,16,8,24
Megan Mccarthy King,,0,14,6,24
Christylee Peck,,,1,3,24
Rebecca Warren,,,,0,24
Total,28,27,18,9,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,0,15,8,6,25
Megan Mccarthy King,,0,7,6,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,17,16,9,6,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Billy Ciancaglini,2,11,8,5,26
Megan Mccarthy King,,0,5,4,26
Rebecca Warren,,,0,1,26
