col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Wayne Allen,Adrián Rivera-reyes,Latrice Y Bryant,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Billy Thompson,Beth Finn,Fernando Treviño,Joseph A Diorio,Mark Ross,Hena Veit,Bobbie Curry,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,All
Jim Kenney,160,0,0,"1,316",756,698,712,494,393,361,280,383,370,265,214,230,169,145,147,95,126,83,100,88,63,51,45,39,39,30,31,26,0,All
Anthony Hardy Williams,,81,0,393,227,277,220,164,186,158,188,66,89,114,123,65,135,147,79,101,39,63,32,32,31,32,17,29,24,29,20,22,0,All
Alan Butkovitz,,,10,78,34,29,40,23,32,35,21,23,14,23,21,20,16,9,14,11,4,8,19,8,10,12,10,6,4,6,1,5,0,All
Helen Gym,,,,6,727,625,631,463,251,303,208,398,376,211,153,207,163,113,153,90,102,68,91,83,36,37,41,27,23,22,22,19,0,All
Derek S Green,,,,,4,539,511,363,186,70,106,255,196,44,36,94,114,101,19,60,64,43,29,13,10,21,10,16,20,8,25,9,0,All
Isaiah Thomas,,,,,,5,451,396,181,84,162,173,158,62,65,70,142,123,35,75,97,45,33,21,27,32,12,19,19,25,21,30,0,All
Allan Domb,,,,,,,9,372,214,78,135,120,61,47,61,127,98,93,31,67,36,40,36,33,38,32,17,24,19,22,16,13,0,All
Katherine Gilmore Richardson,,,,,,,,1,114,41,102,68,76,44,33,84,94,40,8,35,28,36,36,30,19,15,16,12,12,7,10,14,0,All
Wayne Allen,,,,,,,,,28,57,212,37,39,38,43,27,40,54,18,41,15,19,15,13,14,30,7,19,15,12,17,9,0,All
Adrián Rivera-reyes,,,,,,,,,,3,46,50,61,165,148,62,32,36,137,27,14,35,33,40,25,10,17,7,12,13,5,5,0,All
Latrice Y Bryant,,,,,,,,,,,3,36,50,50,53,42,58,66,14,37,22,20,27,14,21,29,11,13,16,12,9,6,0,All
Justin Diberardinis,,,,,,,,,,,,0,228,34,9,80,45,26,7,12,62,10,24,21,13,10,5,6,7,11,3,9,0,All
Erika Almirón,,,,,,,,,,,,,1,59,21,76,69,31,20,34,56,24,33,41,10,3,12,7,5,7,11,3,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,1,123,35,31,24,121,17,17,17,24,14,17,7,17,7,3,6,2,0,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,4,26,25,29,99,18,7,25,11,22,15,12,9,7,9,2,9,4,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,0,32,20,11,15,11,23,29,41,9,10,21,15,13,7,5,8,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,45,8,53,31,20,29,9,13,5,14,9,5,8,2,7,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,18,69,12,24,15,11,8,13,5,14,18,17,8,11,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,2,12,4,16,7,11,11,3,8,1,5,5,4,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,1,8,12,13,10,6,15,8,6,9,14,7,10,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,3,13,7,0,1,5,4,2,2,2,3,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,1,9,11,11,9,9,11,11,4,10,4,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,14,8,10,15,5,7,5,2,4,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,1,15,7,8,3,4,9,0,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,16,5,11,8,7,6,7,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,8,0,3,4,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,3,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,2,5,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,281","1,002",151,"1,835","1,068","1,040","1,015",701,678,566,514,496,493,410,372,330,326,312,248,211,177,166,156,132,108,103,78,77,71,65,56,55,0,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
