col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,530,0,0,"3,015","1,579","1,202",All
Anthony Hardy Williams,,143,0,523,359,236,All
Alan Butkovitz,,,106,529,180,209,All
Daniel D Mccaffery,,,,82,"1,163",788,All
Amanda Green-hawkins,,,,,6,674,All
Beth Tarasi,,,,,,10,All
Total,"4,396",877,755,"4,177","2,153","1,684",All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,8,0,0,40,36,28,1
Alan Butkovitz,,1,0,7,1,6,1
Anthony Hardy Williams,,,2,4,3,0,1
Daniel D Mccaffery,,,,1,19,14,1
Amanda Green-hawkins,,,,,0,20,1
Beth Tarasi,,,,,,0,1
Total,69,9,6,52,41,35,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,14,0,0,52,48,35,2
Alan Butkovitz,,2,0,10,2,5,2
Anthony Hardy Williams,,,1,10,6,5,2
Daniel D Mccaffery,,,,0,24,13,2
Amanda Green-hawkins,,,,,0,27,2
Beth Tarasi,,,,,,1,2
Total,98,14,14,72,56,46,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,15,0,0,50,23,18,3
Anthony Hardy Williams,,5,0,16,19,11,3
Alan Butkovitz,,,1,2,1,2,3
Daniel D Mccaffery,,,,0,18,10,3
Amanda Green-hawkins,,,,,0,15,3
Beth Tarasi,,,,,,0,3
Total,80,35,5,68,43,31,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,3,0,0,42,26,17,4
Anthony Hardy Williams,,2,0,9,5,6,4
Alan Butkovitz,,,1,6,3,4,4
Daniel D Mccaffery,,,,0,21,14,4
Amanda Green-hawkins,,,,,0,9,4
Beth Tarasi,,,,,,0,4
Total,59,12,10,57,35,28,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,15,0,0,77,44,35,5
Alan Butkovitz,,8,0,16,7,8,5
Anthony Hardy Williams,,,5,14,7,12,5
Daniel D Mccaffery,,,,1,24,29,5
Amanda Green-hawkins,,,,,0,20,5
Beth Tarasi,,,,,,0,5
Total,119,30,28,109,59,57,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,6,0,0,42,31,23,6
Alan Butkovitz,,0,0,5,4,4,6
Anthony Hardy Williams,,,1,3,0,0,6
Daniel D Mccaffery,,,,1,20,9,6
Amanda Green-hawkins,,,,,0,15,6
Beth Tarasi,,,,,,0,6
Total,64,8,4,51,36,28,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,7,0,0,46,32,22,7
Alan Butkovitz,,2,0,4,3,3,7
Anthony Hardy Williams,,,0,2,5,3,7
Daniel D Mccaffery,,,,2,17,8,7
Amanda Green-hawkins,,,,,0,19,7
Beth Tarasi,,,,,,0,7
Total,70,8,7,54,40,28,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,6,0,0,27,21,6,8
Alan Butkovitz,,0,0,7,2,2,8
Anthony Hardy Williams,,,1,3,1,0,8
Daniel D Mccaffery,,,,1,16,5,8
Amanda Green-hawkins,,,,,0,4,8
Beth Tarasi,,,,,,0,8
Total,41,7,5,40,25,9,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,10,0,0,62,26,31,9
Anthony Hardy Williams,,0,0,7,8,1,9
Alan Butkovitz,,,0,6,1,3,9
Daniel D Mccaffery,,,,0,18,17,9
Amanda Green-hawkins,,,,,0,13,9
Beth Tarasi,,,,,,0,9
Total,92,9,7,75,36,36,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,6,15,17,39,7,7,10
Beth Tarasi,,0,10,22,5,3,10
Amanda Green-hawkins,,,0,21,6,1,10
Jim Kenney,,,,5,0,0,10
Anthony Hardy Williams,,,,,2,0,10
Alan Butkovitz,,,,,,4,10
Total,60,30,29,55,14,12,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,20,0,0,60,41,33,11
Anthony Hardy Williams,,4,0,10,8,3,11
Alan Butkovitz,,,1,4,4,3,11
Daniel D Mccaffery,,,,3,24,19,11
Amanda Green-hawkins,,,,,0,17,11
Beth Tarasi,,,,,,1,11
Total,106,17,8,77,53,40,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,7,0,0,60,40,33,12
Anthony Hardy Williams,,2,0,6,7,2,12
Alan Butkovitz,,,0,10,4,0,12
Daniel D Mccaffery,,,,0,26,12,12
Amanda Green-hawkins,,,,,2,21,12
Beth Tarasi,,,,,,1,12
Total,92,11,10,76,54,37,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Daniel D Mccaffery,2,30,12,64,10,7,13
Amanda Green-hawkins,,0,11,33,6,2,13
Beth Tarasi,,,0,21,2,2,13
Jim Kenney,,,,7,0,0,13
Alan Butkovitz,,,,,0,0,13
Anthony Hardy Williams,,,,,,2,13
Total,84,42,25,82,13,9,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,17,0,0,94,64,38,14
Anthony Hardy Williams,,6,0,29,31,17,14
Alan Butkovitz,,,3,9,6,7,14
Daniel D Mccaffery,,,,1,61,31,14
Amanda Green-hawkins,,,,,0,27,14
Beth Tarasi,,,,,,0,14
Total,137,49,16,133,101,62,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,9,0,0,84,57,32,15
Anthony Hardy Williams,,3,0,6,10,6,15
Alan Butkovitz,,,1,10,4,5,15
Daniel D Mccaffery,,,,2,38,15,15
Amanda Green-hawkins,,,,,0,22,15
Beth Tarasi,,,,,,1,15
Total,120,17,15,102,71,44,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,9,0,0,41,20,18,16
Alan Butkovitz,,1,0,6,3,3,16
Anthony Hardy Williams,,,0,4,2,2,16
Daniel D Mccaffery,,,,0,17,15,16
Amanda Green-hawkins,,,,,0,6,16
Beth Tarasi,,,,,,0,16
Total,58,9,5,52,26,23,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,4,24,21,76,13,14,17
Beth Tarasi,,1,15,31,9,6,17
Amanda Green-hawkins,,,0,29,5,5,17
Jim Kenney,,,,11,0,0,17
Anthony Hardy Williams,,,,,5,0,17
Alan Butkovitz,,,,,,1,17
Total,107,48,40,102,25,19,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Daniel D Mccaffery,1,24,10,67,15,10,18
Beth Tarasi,,0,13,31,4,6,18
Amanda Green-hawkins,,,0,20,3,4,18
Jim Kenney,,,,7,0,0,18
Alan Butkovitz,,,,,0,0,18
Anthony Hardy Williams,,,,,,2,18
Total,93,42,28,91,16,16,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
