col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,691,0,0,842,"1,096",435,All
Anthony Hardy Williams,,305,0,688,357,389,All
Alan Butkovitz,,,31,74,54,44,All
Tracey Gordon,,,,31,0,0,All
Ronald R Donatucci,,,,,44,0,All
Jacque P Whaumbush,,,,,,26,All
Total,"3,064","1,739",203,"1,635","1,551",894,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,31,0,0,26,13,9,1
Anthony Hardy Williams,,10,0,9,10,6,1
Alan Butkovitz,,,0,0,2,0,1
Ronald R Donatucci,,,,2,0,0,1
Tracey Gordon,,,,,2,0,1
Jacque P Whaumbush,,,,,,0,1
Total,79,35,2,37,27,15,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,36,0,0,54,34,23,2
Anthony Hardy Williams,,4,0,20,25,14,2
Alan Butkovitz,,,1,4,3,1,2
Ronald R Donatucci,,,,1,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,147,63,9,79,63,38,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,3,0,0,9,10,4,3
Anthony Hardy Williams,,1,0,5,1,0,3
Alan Butkovitz,,,0,0,1,1,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,26,7,2,14,12,5,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,9,0,0,27,28,7,4
Anthony Hardy Williams,,8,0,27,5,6,4
Alan Butkovitz,,,0,0,1,2,4
Tracey Gordon,,,,3,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,71,46,3,57,36,15,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,5
Jim Kenney,23,0,0,42,33,23,5
Anthony Hardy Williams,,5,0,14,21,25,5
Alan Butkovitz,,,0,0,0,2,5
Ronald R Donatucci,,,,2,0,0,5
Jacque P Whaumbush,,,,,2,0,5
Tracey Gordon,,,,,,0,5
Total,121,65,2,58,56,50,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,25,0,0,30,29,13,6
Anthony Hardy Williams,,10,0,30,19,12,6
Alan Butkovitz,,,2,5,4,1,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,1,6
Total,97,71,12,66,55,27,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,17,0,0,42,37,30,7
Anthony Hardy Williams,,14,0,20,11,15,7
Alan Butkovitz,,,3,2,4,2,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,2,0,7
Jacque P Whaumbush,,,,,,3,7
Total,126,60,11,66,54,50,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,23,0,0,42,15,7,8
Anthony Hardy Williams,,12,0,11,15,10,8
Alan Butkovitz,,,4,8,6,4,8
Ronald R Donatucci,,,,5,0,0,8
Tracey Gordon,,,,,3,0,8
Jacque P Whaumbush,,,,,,1,8
Total,87,48,22,66,39,22,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,32,0,0,42,34,21,9
Anthony Hardy Williams,,13,0,20,18,13,9
Alan Butkovitz,,,2,2,4,5,9
Ronald R Donatucci,,,,2,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,129,64,13,66,56,39,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,32,0,0,39,37,16,10
Anthony Hardy Williams,,5,0,25,17,10,10
Alan Butkovitz,,,1,2,2,1,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,1,10
Total,124,57,6,67,56,28,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,13,0,0,50,42,12,11
Anthony Hardy Williams,,13,0,32,8,11,11
Alan Butkovitz,,,2,4,1,1,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,1,11
Total,117,64,8,87,52,25,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,25,0,0,50,35,26,12
Anthony Hardy Williams,,8,0,17,21,9,12
Alan Butkovitz,,,0,1,0,4,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,136,55,5,69,57,40,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,19,0,0,50,36,20,13
Anthony Hardy Williams,,9,0,19,30,26,13
Alan Butkovitz,,,1,2,3,2,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,3,0,13
Jacque P Whaumbush,,,,,,1,13
Total,125,84,8,72,72,49,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,19,0,0,42,47,18,14
Anthony Hardy Williams,,4,0,21,10,22,14
Alan Butkovitz,,,0,3,2,2,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,126,57,7,66,60,42,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,34,0,0,37,24,18,15
Anthony Hardy Williams,,17,0,18,31,20,15
Alan Butkovitz,,,1,3,2,2,15
Ronald R Donatucci,,,,2,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,113,86,8,60,57,40,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,30,0,0,36,40,8,16
Anthony Hardy Williams,,9,0,26,14,19,16
Alan Butkovitz,,,0,3,5,1,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,1,16
Total,114,68,9,65,59,29,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
