col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,25,257,All
Al Schmidt,,13,All
Total,282,270,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,3,16,1
Al Schmidt,,0,1
Total,19,16,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,1,12,2
Billy Ciancaglini,,1,2
Total,13,13,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,3,22,3
Al Schmidt,,0,3
Total,25,22,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,2,16,4
Billy Ciancaglini,,1,4
Total,18,17,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,1,5,5
Billy Ciancaglini,,0,5
Total,6,5,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,2,6
Billy Ciancaglini,,0,6
Total,2,2,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,6,7
Billy Ciancaglini,,0,7
Total,6,6,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,1,7,8
Al Schmidt,,0,8
Total,8,7,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,18,9
Billy Ciancaglini,,0,9
Total,18,18,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,1,3,10
Billy Ciancaglini,,1,10
Total,4,4,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,1,19,11
Billy Ciancaglini,,1,11
Total,20,20,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,9,12
Billy Ciancaglini,,0,12
Total,9,9,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,1,6,13
Al Schmidt,,0,13
Total,7,6,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,3,6,14
Al Schmidt,,1,14
Total,9,7,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,22,15
Billy Ciancaglini,,1,15
Total,23,23,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,2,24,17
Al Schmidt,,0,17
Total,26,24,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,1,20,18
Al Schmidt,,0,18
Total,21,20,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,3,12,19
Al Schmidt,,1,19
Total,15,13,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,3,15,20
Billy Ciancaglini,,1,20
Total,18,16,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,1,14,21
Billy Ciancaglini,,1,21
Total,15,15,21
