col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Omar Sabir,154,"1,282",289,173,88,87,54,30,16,10,9,3,5,"1,598",919,256,All
Lisa Deeley,,46,55,80,57,30,12,20,8,9,7,4,2,"1,313",438,125,All
Kahlil Williams,,,46,23,59,24,39,11,6,20,30,14,4,198,356,92,All
Marwan Kreidie,,,,28,8,13,3,2,10,2,2,1,1,108,315,61,All
Annette Thompson,,,,,10,13,15,10,4,12,5,4,8,80,175,28,All
Dennis Lee,,,,,,9,8,21,10,4,3,2,1,71,111,56,All
Lewis Harris Jr,,,,,,,10,4,2,3,6,8,5,60,95,16,All
Carla Cain,,,,,,,,4,9,6,2,0,3,27,53,37,All
Luigi Borda,,,,,,,,,5,6,1,4,1,40,35,9,All
Robin Trent,,,,,,,,,,2,0,1,3,24,43,10,All
Jen Devor,,,,,,,,,,,0,1,0,29,26,9,All
Warren Bloom,,,,,,,,,,,,4,1,23,25,2,All
Moira Bohannon,,,,,,,,,,,,,0,8,15,8,All
Ronald R Donatucci,,,,,,,,,,,,,,227,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,215,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,31,All
Total,"2,996","1,970",725,522,307,256,191,128,94,81,67,56,35,"2,330","1,874",483,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,1
Ronald R Donatucci,2,0,0,19,13,6,3,1,1,2,0,0,0,0,0,0,1
Tracey Gordon,,3,0,8,4,2,3,1,1,1,1,1,0,0,0,0,1
Jacque P Whaumbush,,,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,10,6,2,0,1,2,1,0,0,0,0,0,1
Lisa Deeley,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,1,1,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,2,0,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,30,17,3,28,17,11,7,4,4,3,1,1,0,0,0,0,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,2
Tracey Gordon,5,0,0,14,11,11,7,6,5,1,2,3,2,2,1,0,2
Ronald R Donatucci,,3,0,10,12,2,1,3,1,0,1,0,0,0,0,0,2
Jacque P Whaumbush,,,1,7,3,3,7,2,0,5,1,0,0,0,0,0,2
Omar Sabir,,,,2,10,5,4,3,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,1,2,0,3,2,0,0,1,1,0,0,0,2
Kahlil Williams,,,,,,5,1,1,0,0,2,0,0,2,1,0,2
Dennis Lee,,,,,,,0,1,1,4,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,45,20,16,33,27,21,15,11,6,6,4,3,2,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Omar Sabir,10,65,10,5,5,4,2,1,2,1,1,1,0,60,41,9,3
Lisa Deeley,,2,0,1,0,0,0,1,0,0,0,0,0,49,14,7,3
Kahlil Williams,,,1,0,0,2,0,0,0,0,0,1,0,1,14,2,3
Marwan Kreidie,,,,1,0,0,0,1,0,0,1,0,0,2,8,1,3
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,3,3,1,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,6,0,3
Luigi Borda,,,,,,,1,0,0,0,0,0,0,1,2,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,2,0,3
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,1,3
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,3
Warren Bloom,,,,,,,,,,,,0,0,1,2,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,7,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,125,76,18,12,9,6,4,3,3,3,3,3,0,72,62,15,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Omar Sabir,0,42,6,3,2,1,1,1,0,0,0,0,0,59,21,4,4
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,38,7,2,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,4,2,0,4
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,1,3,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,1,4
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,7,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,4,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,86,48,8,7,4,3,2,1,1,1,0,0,0,73,31,7,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Omar Sabir,5,32,15,4,4,0,1,0,1,1,0,0,0,46,25,8,5
Lisa Deeley,,4,8,3,1,2,0,0,0,0,1,0,0,37,16,6,5
Marwan Kreidie,,,2,0,0,1,0,1,0,0,0,0,0,6,24,2,5
Kahlil Williams,,,,3,1,1,1,0,0,0,0,0,0,4,5,1,5
Dennis Lee,,,,,0,1,0,2,0,0,0,0,0,3,3,3,5
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,3,1,5
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,5
Warren Bloom,,,,,,,,,1,0,0,0,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,9,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,5
Total,89,67,37,15,10,7,3,3,2,1,1,0,0,67,63,17,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
