col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,289","1,121","1,263",736,723,650,641,582,568,492,461,445,429,429,416,314,311,275,252,249,246,193,178,156,121,98,59,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Anthony Kyriakakis,Leon Goodman,Craig Levin,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Wendi Barish,Beth Grossman,James F Berardinelli,Laurie Dow,Terri M Booker,Chris Hall,Vicki Markovitz,Janine D Momasso,Kay Yu,James C Crumlish,Nicola Serianni,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,1
Joshua Roberts,5,21,20,18,11,18,18,6,7,0,6,1,3,0,0,1,1,3,0,1,2,3,1,2,0,28,8,1
Cateria R Mccabe,,0,22,19,2,19,16,8,1,4,0,3,0,2,4,1,3,1,1,2,1,0,0,1,0,16,5,1
Sherman Toppin,,,1,18,3,17,17,6,1,3,1,2,0,3,3,1,1,0,0,0,1,0,1,0,1,17,4,1
Carmella Jacquinto,,,,0,1,17,15,4,1,3,1,1,2,2,0,0,1,0,2,0,1,0,0,0,0,15,2,1
Jennifer Schultz,,,,,1,0,1,5,8,5,6,5,6,2,2,3,1,2,2,2,0,3,3,2,1,5,14,1
Henry Mcgregor Sias,,,,,,0,15,3,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,13,2,1
Anthony Kyriakakis,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,1
Leon Goodman,,,,,,,,1,6,5,3,3,2,3,5,1,3,1,2,1,1,2,0,0,0,6,7,1
Craig Levin,,,,,,,,,1,1,4,1,2,0,0,0,0,2,1,0,0,3,1,0,0,4,6,1
Tiffany Palmer,,,,,,,,,,0,1,5,4,5,3,3,1,1,2,3,1,0,1,0,0,1,10,1
Jon Marshall,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,2,1,2,0,4,5,1
Kendra Mccrae,,,,,,,,,,,,0,2,2,2,2,2,1,1,2,0,0,0,1,0,1,7,1
Wendi Barish,,,,,,,,,,,,,0,2,0,1,0,1,1,0,1,1,1,1,0,1,6,1
Beth Grossman,,,,,,,,,,,,,,0,2,2,0,0,2,1,1,0,0,0,0,2,3,1
James F Berardinelli,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,1,1,4,1
Laurie Dow,,,,,,,,,,,,,,,,1,1,2,1,1,1,0,1,0,1,1,4,1
Terri M Booker,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,3,1
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,3,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,4,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
Total,47,29,28,23,21,20,18,17,12,12,10,8,7,6,6,6,6,5,5,4,4,3,3,3,1,33,31,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Jon Marshall,Leon Goodman,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Sherman Toppin,Kendra Mccrae,Tiffany Palmer,James C Crumlish,Laurie Dow,Wendi Barish,James F Berardinelli,Janine D Momasso,Beth Grossman,Robert Trimble,Vicki Markovitz,Chris Hall,Kay Yu,Nicola Serianni,Gregory Weyer,Theresa Brunson,David H Conroy,2
Joshua Roberts,2,15,11,14,12,8,11,9,12,3,12,3,5,2,2,5,0,0,2,3,0,0,0,2,0,16,25,2
Jennifer Schultz,,1,11,3,12,2,0,2,1,1,0,2,2,2,1,4,1,1,2,1,1,0,0,3,0,11,11,2
Craig Levin,,,1,3,7,5,1,0,0,3,0,3,2,2,4,2,4,6,2,2,3,1,3,3,0,12,11,2
Carmella Jacquinto,,,,3,1,3,10,8,12,2,9,3,2,3,1,3,1,2,4,1,0,0,1,0,0,4,12,2
Jon Marshall,,,,,0,4,0,0,0,1,0,2,2,0,1,3,0,0,1,2,1,0,0,2,0,11,7,2
Leon Goodman,,,,,,1,1,2,1,7,2,3,3,3,3,5,1,3,0,3,3,2,2,2,0,13,1,2
Cateria R Mccabe,,,,,,,2,9,12,3,10,3,1,0,1,2,0,0,0,1,1,0,1,0,0,4,11,2
Anthony Kyriakakis,,,,,,,,1,9,2,8,1,1,2,1,2,0,0,0,0,0,2,0,0,0,2,11,2
Henry Mcgregor Sias,,,,,,,,,0,1,10,1,0,1,0,3,0,0,1,0,0,0,1,0,0,1,12,2
Terri M Booker,,,,,,,,,,1,2,5,3,2,4,2,0,0,1,4,1,2,3,0,0,12,1,2
Sherman Toppin,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,10,2
Kendra Mccrae,,,,,,,,,,,,0,1,0,3,1,1,0,4,1,0,1,2,0,1,7,2,2
Tiffany Palmer,,,,,,,,,,,,,0,1,1,0,0,0,2,3,2,1,0,0,0,5,3,2
James C Crumlish,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,1,0,0,0,4,3,2
Laurie Dow,,,,,,,,,,,,,,,1,2,2,2,1,1,0,1,1,0,0,6,1,2
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,2,0,4,3,2
James F Berardinelli,,,,,,,,,,,,,,,,,2,4,1,0,1,1,1,2,1,4,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,2,0,5,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,2,2,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,4,2,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,47,27,26,23,20,19,17,16,14,14,13,11,9,8,8,8,7,7,6,6,6,4,4,4,1,43,34,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Cateria R Mccabe,Sherman Toppin,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Beth Grossman,Laurie Dow,Terri M Booker,Jon Marshall,James C Crumlish,Janine D Momasso,Nicola Serianni,Chris Hall,Kay Yu,Wendi Barish,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,3
Theresa Brunson,3,0,16,20,16,8,19,10,7,11,1,11,12,11,14,13,12,8,11,8,5,2,5,5,5,2,0,3
David H Conroy,,1,22,12,13,17,4,13,14,6,13,6,5,6,2,3,3,4,1,5,5,2,3,1,0,0,0,3
Joshua Roberts,,,7,9,14,14,5,17,16,7,11,1,4,3,2,5,9,6,2,5,3,0,2,0,3,1,0,3
Jennifer Schultz,,,,4,1,3,5,0,1,9,0,3,5,4,2,2,8,3,0,6,5,2,2,1,2,0,0,3
Carmella Jacquinto,,,,,0,16,10,18,13,6,11,9,3,5,8,6,1,6,9,4,0,1,2,5,4,2,0,3
Anthony Kyriakakis,,,,,,0,6,15,14,2,15,6,10,3,1,0,0,3,4,1,4,7,1,0,1,1,0,3
Kendra Mccrae,,,,,,,1,11,5,3,1,10,8,4,6,10,2,3,6,6,4,2,3,1,4,2,0,3
Cateria R Mccabe,,,,,,,,0,16,0,11,7,4,1,3,6,1,1,3,1,2,1,2,0,1,1,0,3
Sherman Toppin,,,,,,,,,0,2,11,3,4,0,1,4,0,0,2,1,0,0,2,0,1,1,0,3
Craig Levin,,,,,,,,,,0,0,2,2,2,6,1,5,6,6,4,2,0,1,5,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,1,2,3,2,1,0,0,0,0,1,0,5,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,0,2,7,6,7,2,2,5,5,2,1,3,1,1,1,0,3
Tiffany Palmer,,,,,,,,,,,,,0,4,5,4,1,3,1,3,7,5,5,1,2,0,0,3
Beth Grossman,,,,,,,,,,,,,,0,5,4,2,2,2,7,2,2,3,1,2,0,0,3
Laurie Dow,,,,,,,,,,,,,,,0,6,2,4,6,6,2,2,4,6,3,2,0,3
Terri M Booker,,,,,,,,,,,,,,,,0,3,3,3,2,3,1,6,1,2,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,,0,3,1,4,1,0,1,0,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,5,2,4,0,2,4,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,4,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,63,41,48,37,32,30,28,27,23,19,19,19,19,18,18,18,17,13,13,13,10,10,9,7,7,3,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Leon Goodman,Jon Marshall,Kendra Mccrae,Beth Grossman,Tiffany Palmer,Terri M Booker,Nicola Serianni,Janine D Momasso,Laurie Dow,Wendi Barish,James C Crumlish,Chris Hall,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,4
Joshua Roberts,13,11,26,17,19,17,18,10,4,8,4,4,2,2,2,0,2,4,5,0,0,0,0,1,0,78,12,4
Jennifer Schultz,,2,5,3,3,2,2,9,3,12,3,5,7,1,3,2,2,2,3,2,1,1,2,0,0,20,15,4
Sherman Toppin,,,1,18,21,18,19,3,3,1,4,2,1,2,2,1,1,1,2,1,1,0,1,1,0,21,6,4
Carmella Jacquinto,,,,1,20,22,18,4,7,0,9,4,4,6,2,6,1,3,2,1,0,0,1,1,1,13,14,4
Cateria R Mccabe,,,,,0,20,18,2,9,2,10,1,4,1,1,6,3,2,0,2,2,0,0,0,0,15,14,4
Anthony Kyriakakis,,,,,,1,20,1,5,1,6,4,0,3,1,4,0,1,2,1,1,1,0,1,0,12,12,4
Henry Mcgregor Sias,,,,,,,1,0,5,1,2,4,2,1,1,2,1,1,2,0,2,2,1,1,0,14,8,4
Craig Levin,,,,,,,,0,4,7,5,3,6,3,5,0,3,1,1,1,1,0,1,1,1,12,8,4
Leon Goodman,,,,,,,,,0,2,10,1,6,1,3,7,2,3,2,2,2,0,2,1,1,6,12,4
Jon Marshall,,,,,,,,,,2,1,3,1,0,1,0,2,0,1,2,2,1,0,0,0,10,8,4
Kendra Mccrae,,,,,,,,,,,0,3,7,5,1,6,4,3,0,4,2,1,0,0,1,3,17,4
Beth Grossman,,,,,,,,,,,,0,5,5,4,1,4,2,2,2,2,3,2,0,0,2,9,4
Tiffany Palmer,,,,,,,,,,,,,0,3,2,3,5,4,1,2,1,0,1,0,1,2,12,4
Terri M Booker,,,,,,,,,,,,,,0,3,1,1,1,3,2,0,1,0,0,0,1,10,4
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,2,2,1,2,2,2,1,0,5,4,4
Janine D Momasso,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,0,8,4
Laurie Dow,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,2,6,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,0,3,5,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5,2,4
Chris Hall,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,2,3,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,2,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4
Total,111,37,34,33,33,28,28,22,21,20,20,15,15,12,11,9,9,9,8,6,6,4,4,2,1,106,52,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Joshua Roberts,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Terri M Booker,James C Crumlish,Laurie Dow,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Beth Grossman,Janine D Momasso,Nicola Serianni,Robert Trimble,Gregory Weyer,Kay Yu,Chris Hall,James F Berardinelli,Vicki Markovitz,David H Conroy,Theresa Brunson,5
Joshua Roberts,3,22,23,16,21,19,8,8,10,2,3,2,1,2,3,2,1,1,2,1,0,0,1,0,1,35,8,5
Sherman Toppin,,0,21,13,20,18,3,2,3,4,1,2,3,1,2,1,0,2,2,2,1,1,0,0,0,21,3,5
Anthony Kyriakakis,,,0,16,20,19,4,1,0,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,21,3,5
Carmella Jacquinto,,,,0,13,14,2,2,1,0,3,1,2,1,2,1,3,1,0,2,1,0,1,1,0,18,2,5
Cateria R Mccabe,,,,,0,18,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,18,2,5
Henry Mcgregor Sias,,,,,,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,18,1,5
Jennifer Schultz,,,,,,,1,5,6,3,3,0,2,1,1,0,1,0,2,2,1,0,0,0,1,7,12,5
Craig Levin,,,,,,,,2,6,2,4,2,2,2,1,3,0,3,2,0,0,0,0,1,1,9,5,5
Jon Marshall,,,,,,,,,0,2,3,1,3,2,0,1,2,0,3,2,0,1,0,0,1,8,5,5
Terri M Booker,,,,,,,,,,1,1,4,4,2,2,1,1,2,1,2,1,0,0,0,0,3,5,5
James C Crumlish,,,,,,,,,,,0,3,0,0,1,0,1,3,1,2,2,0,0,1,1,3,3,5
Laurie Dow,,,,,,,,,,,,0,1,1,1,1,0,3,0,1,1,0,0,1,0,3,3,5
Leon Goodman,,,,,,,,,,,,,0,3,2,1,2,1,2,1,0,1,1,0,0,4,3,5
Tiffany Palmer,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,0,0,3,3,5
Kendra Mccrae,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,0,2,3,5
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3,2,5
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,2,1,5
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,2,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,2,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,50,26,25,21,21,20,20,16,16,10,7,7,7,6,5,5,4,4,4,4,2,2,1,1,1,45,26,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Sherman Toppin,Kendra Mccrae,Henry Mcgregor Sias,Leon Goodman,Nicola Serianni,James C Crumlish,Terri M Booker,Chris Hall,Kay Yu,Laurie Dow,Wendi Barish,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Beth Grossman,Janine D Momasso,Robert Trimble,Theresa Brunson,David H Conroy,6
Joshua Roberts,1,20,17,21,18,16,15,6,15,4,13,6,5,3,6,1,1,1,5,1,3,1,1,1,0,25,34,6
Jennifer Schultz,,1,19,19,4,7,3,6,0,5,2,2,7,4,2,2,0,2,4,3,0,0,2,2,0,23,16,6
Craig Levin,,,3,15,2,4,2,4,1,4,0,4,3,4,1,2,1,2,3,5,2,3,1,4,1,21,11,6
Jon Marshall,,,,1,2,3,1,3,1,3,0,3,5,1,2,0,1,1,3,1,1,0,1,1,0,16,11,6
Cateria R Mccabe,,,,,0,16,14,6,14,5,14,5,4,1,6,2,4,4,3,1,4,2,1,0,0,11,17,6
Carmella Jacquinto,,,,,,0,11,5,11,6,10,3,2,3,4,2,1,5,2,3,1,0,0,2,0,7,16,6
Anthony Kyriakakis,,,,,,,0,7,12,4,15,2,0,3,0,3,2,0,0,0,1,1,0,1,0,1,19,6
Tiffany Palmer,,,,,,,,0,2,9,5,5,4,3,5,5,2,2,3,1,2,1,2,1,0,11,9,6
Sherman Toppin,,,,,,,,,0,2,12,3,0,2,1,0,1,1,1,0,1,1,0,0,0,3,15,6
Kendra Mccrae,,,,,,,,,,1,2,6,3,3,5,4,2,2,2,1,2,3,1,1,1,8,9,6
Henry Mcgregor Sias,,,,,,,,,,,0,0,2,1,0,2,1,0,0,0,1,0,1,0,0,2,15,6
Leon Goodman,,,,,,,,,,,,1,2,3,5,2,1,3,2,1,3,3,0,0,1,8,5,6
Nicola Serianni,,,,,,,,,,,,,1,3,1,1,3,2,5,0,3,0,1,1,0,11,1,6
James C Crumlish,,,,,,,,,,,,,,0,3,4,3,3,2,2,0,1,1,1,0,6,4,6
Terri M Booker,,,,,,,,,,,,,,,0,3,3,2,4,1,2,2,2,0,0,8,4,6
Chris Hall,,,,,,,,,,,,,,,,1,2,2,1,2,1,1,1,0,1,4,5,6
Kay Yu,,,,,,,,,,,,,,,,,0,3,3,3,1,2,1,2,0,6,2,6
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,3,1,1,1,2,0,8,2,6
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,8,2,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,0,6,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,6,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6
Total,63,41,35,29,28,24,21,20,19,18,17,14,13,12,12,11,11,11,10,9,8,6,5,5,1,63,51,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Craig Levin,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Janine D Momasso,James C Crumlish,Laurie Dow,Nicola Serianni,Beth Grossman,Wendi Barish,Chris Hall,James F Berardinelli,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,7
David H Conroy,1,0,35,20,21,19,22,13,20,9,18,3,7,6,6,4,6,2,4,2,3,0,1,3,2,1,2,7
Theresa Brunson,,2,10,20,6,5,4,10,3,10,2,15,9,9,9,7,3,6,5,7,4,5,3,3,3,1,1,7
Joshua Roberts,,,1,18,22,16,18,15,20,17,19,4,6,4,2,0,3,0,3,1,0,0,3,1,0,1,0,7
Jennifer Schultz,,,,5,4,5,2,15,4,16,1,9,6,4,6,6,4,3,7,6,6,2,3,4,4,1,1,7
Cateria R Mccabe,,,,,0,18,20,2,22,2,19,2,6,5,3,3,3,0,1,0,1,1,2,0,0,0,0,7
Carmella Jacquinto,,,,,,1,18,0,19,0,17,5,3,1,4,4,1,1,2,3,2,1,0,0,1,1,1,7
Sherman Toppin,,,,,,,0,2,19,0,18,3,3,5,5,3,3,1,2,0,1,2,2,2,1,0,0,7
Craig Levin,,,,,,,,1,0,14,0,6,8,3,3,2,2,3,5,3,2,1,4,2,1,0,2,7
Anthony Kyriakakis,,,,,,,,,0,1,19,0,5,1,2,1,1,0,1,0,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,1,0,3,6,2,2,0,2,3,2,1,0,2,2,0,0,2,0,7
Henry Mcgregor Sias,,,,,,,,,,,0,0,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,2,4,8,9,5,4,2,3,7,3,3,1,0,3,2,2,7
Leon Goodman,,,,,,,,,,,,,1,7,4,3,2,4,4,2,2,3,4,2,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,1,8,2,5,3,0,4,0,5,0,1,1,1,1,7
Tiffany Palmer,,,,,,,,,,,,,,,1,2,4,2,0,3,1,2,1,1,2,2,3,7
Janine D Momasso,,,,,,,,,,,,,,,,0,1,3,3,4,4,0,2,2,3,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,1,0,3,0,1,1,0,0,1,1,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,1,1,1,0,7
