col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,1,9,2,2,2,3,2,1,0,1,0,0,1,2
Omar Sabir,,,,,1,3,2,1,0,0,1,2,0,0,0,0,2
Kahlil Williams,,,,,,0,2,0,0,0,0,1,0,1,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,1,0,2
Jen Devor,,,,,,,,,1,1,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,58,30,17,39,25,11,7,6,5,5,4,3,2,2,2,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,3
Daniel D Mccaffery,10,24,6,25,20,13,5,4,4,1,2,1,1,1,0,1,3
Amanda Green-hawkins,,1,3,16,12,10,3,3,2,2,3,2,1,1,1,1,3
Beth Tarasi,,,0,5,5,2,6,1,0,0,0,1,0,0,1,0,3
Lisa Deeley,,,,0,7,3,3,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,0,3,3,0,0,3,0,1,0,0,0,0,3
Kahlil Williams,,,,,,0,0,3,1,0,2,0,0,1,0,0,3
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,1,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,1,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,60,34,12,30,24,14,9,5,4,3,3,2,1,1,1,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,4
Daniel D Mccaffery,3,18,17,21,27,15,6,3,7,2,3,3,2,1,1,1,4
Beth Tarasi,,1,4,15,9,6,10,2,1,1,1,1,1,2,0,0,4
Amanda Green-hawkins,,,0,14,12,5,1,7,3,1,1,1,0,0,0,1,4
Lisa Deeley,,,,6,9,4,3,2,1,0,1,0,0,0,1,0,4
Omar Sabir,,,,,2,5,4,0,4,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,2,0,1,0,3,0,0,0,0,4
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,1,4
Dennis Lee,,,,,,,,,0,0,1,0,1,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,57,31,26,39,34,16,10,8,7,3,3,3,2,2,1,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,5
Daniel D Mccaffery,4,15,10,39,23,13,6,5,5,3,1,1,0,2,1,0,5
Amanda Green-hawkins,,0,8,13,11,8,5,1,2,1,2,2,1,1,0,0,5
Beth Tarasi,,,1,8,8,5,2,3,1,2,2,3,1,1,1,0,5
Lisa Deeley,,,,4,9,8,2,0,3,2,0,0,1,0,0,0,5
Omar Sabir,,,,,0,1,2,3,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,,0,0,0,0,0,0,2,0,0,1,0,5
Annette Thompson,,,,,,,0,0,0,0,2,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,69,25,21,47,28,14,8,7,5,4,3,3,2,2,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,6
Daniel D Mccaffery,0,6,2,6,4,3,1,1,0,1,0,0,0,0,0,0,6
Amanda Green-hawkins,,0,2,5,3,3,2,1,1,0,0,0,0,0,0,0,6
Beth Tarasi,,,1,2,0,2,1,0,1,1,0,0,0,0,0,0,6
Lisa Deeley,,,,2,2,1,1,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,2,1,0,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,11,8,6,9,6,5,2,1,1,1,0,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,7
Daniel D Mccaffery,5,12,8,22,21,4,8,3,2,1,1,1,0,0,0,0,7
Amanda Green-hawkins,,1,4,15,14,2,1,5,0,0,1,0,0,1,0,0,7
Beth Tarasi,,,0,10,5,6,3,0,2,1,0,1,1,1,0,0,7
Lisa Deeley,,,,5,9,1,3,2,0,0,0,0,1,1,0,0,7
Omar Sabir,,,,,2,2,2,4,0,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,2,0,0,0,1,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,7
Total,46,24,21,36,29,11,9,7,3,2,1,1,1,1,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,8
Daniel D Mccaffery,4,7,2,15,8,3,4,3,1,2,2,1,1,0,0,0,8
Amanda Green-hawkins,,0,3,7,7,0,4,4,0,0,1,0,0,0,0,0,8
Beth Tarasi,,,0,5,3,2,3,1,1,1,0,0,0,0,0,0,8
Lisa Deeley,,,,5,5,1,3,1,0,0,1,0,0,0,0,0,8
Omar Sabir,,,,,0,1,0,2,1,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,2,0,1,0,0,0,1,0,0,0,0,8
Annette Thompson,,,,,,,0,1,0,1,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,30,13,10,26,12,7,6,6,2,2,2,2,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,9
,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Lisa Deeley,11,9,4,2,1,0,0,1,0,0,0,0,0,14,9,3,9
Carla Cain,,2,0,0,0,1,0,0,0,0,0,0,0,6,2,4,9
Omar Sabir,,,0,1,1,1,0,1,0,0,1,0,0,6,7,4,9
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,1,1,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,1,9
Luigi Borda,,,,,,,0,0,1,1,0,0,0,1,1,2,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,1,9
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,1,9
Jen Devor,,,,,,,,,,0,0,0,0,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,1,5,5,9
Amanda Green-hawkins,,,,,,,,,,,,,,,0,3,9
Beth Tarasi,,,,,,,,,,,,,,,,0,9
Total,35,15,14,4,4,2,2,2,1,1,1,0,0,26,15,11,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,10
Daniel D Mccaffery,2,11,3,10,6,7,4,3,3,3,2,1,1,1,0,0,10
Amanda Green-hawkins,,0,0,5,5,5,2,1,3,1,1,1,0,1,0,0,10
Beth Tarasi,,,0,2,2,0,1,0,0,0,1,1,0,0,0,0,10
Omar Sabir,,,,0,1,3,2,0,0,0,0,2,0,0,0,0,10
Lisa Deeley,,,,,0,1,0,0,2,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,0,2,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,,0,1,0,0,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,26,14,5,12,8,7,6,4,3,3,2,2,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Warren Bloom,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Moira Bohannon,11
Daniel D Mccaffery,3,14,1,21,5,11,5,4,4,4,4,3,1,0,0,0,11
Amanda Green-hawkins,,0,6,8,7,7,7,2,3,1,1,0,2,1,0,0,11
Beth Tarasi,,,0,3,6,0,3,1,2,0,0,1,0,1,0,0,11
Lisa Deeley,,,,10,5,2,2,2,1,1,2,1,0,0,0,0,11
Carla Cain,,,,,1,2,2,2,1,0,0,1,0,0,0,0,11
Omar Sabir,,,,,,1,2,1,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,1,0,0,0,1,1,0,0,11
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,42,22,10,37,16,12,9,6,6,4,4,3,2,1,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Robin Trent,12
Daniel D Mccaffery,4,28,11,35,19,13,7,6,2,4,3,3,3,2,2,1,12
Amanda Green-hawkins,,1,5,19,20,9,6,5,3,2,2,2,2,1,1,0,12
Beth Tarasi,,,0,5,7,4,3,4,1,2,1,1,1,0,0,1,12
Lisa Deeley,,,,5,9,5,6,1,1,3,1,1,1,0,1,0,12
Omar Sabir,,,,,0,5,3,4,1,0,0,0,0,1,0,0,12
Kahlil Williams,,,,,,0,0,0,1,1,1,0,0,1,1,0,12
Carla Cain,,,,,,,3,1,0,0,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,2,0,0,0,1,1,0,0,0,12
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,61,41,16,46,27,16,14,10,5,4,3,3,3,2,2,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,13
Daniel D Mccaffery,2,22,3,30,23,7,5,5,2,3,2,0,1,1,1,0,13
Amanda Green-hawkins,,1,3,17,21,7,4,4,0,1,1,2,0,0,1,0,13
Beth Tarasi,,,0,4,6,2,0,0,3,0,1,0,2,0,0,0,13
Lisa Deeley,,,,6,16,1,2,2,0,0,1,0,0,1,0,0,13
Omar Sabir,,,,,0,6,1,2,1,1,0,1,1,0,0,0,13
Kahlil Williams,,,,,,1,1,1,1,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,1,0,0,0,0,1,0,0,1,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,2,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,52,32,11,40,34,13,8,6,5,4,4,2,2,1,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Luigi Borda,14
Daniel D Mccaffery,3,18,9,24,15,4,3,3,3,2,3,3,3,1,2,1,14
Amanda Green-hawkins,,0,4,19,17,2,1,1,1,2,3,2,2,2,0,0,14
Beth Tarasi,,,3,5,4,5,2,4,3,2,0,1,1,0,1,1,14
Lisa Deeley,,,,1,15,2,0,1,1,1,2,2,1,1,0,0,14
Omar Sabir,,,,,1,2,0,0,0,2,0,0,0,0,0,1,14
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,0,1,0,0,1,0,1,0,1,0,14
Robin Trent,,,,,,,,0,2,0,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,0,14
Total,42,30,19,34,25,7,5,5,4,4,4,4,3,2,2,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,15
Daniel D Mccaffery,1,31,5,33,20,18,10,8,6,4,2,2,3,2,2,0,15
Amanda Green-hawkins,,0,7,25,16,12,7,4,4,4,3,0,2,3,0,0,15
Beth Tarasi,,,0,9,2,3,2,2,1,1,2,1,0,1,0,0,15
Lisa Deeley,,,,10,11,8,11,1,1,2,2,1,0,0,0,0,15
Omar Sabir,,,,,1,2,2,0,0,1,1,0,1,3,0,0,15
Kahlil Williams,,,,,,0,1,1,4,0,1,0,0,0,2,0,15
Carla Cain,,,,,,,0,3,1,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,1,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,65,43,14,59,24,22,18,8,7,5,4,3,3,3,2,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,16
Daniel D Mccaffery,5,15,4,26,8,4,5,4,4,4,2,1,2,2,2,0,16
Amanda Green-hawkins,,0,4,14,7,3,5,2,3,0,0,1,1,1,2,0,16
Beth Tarasi,,,0,8,2,4,3,1,0,0,1,0,0,0,0,0,16
Lisa Deeley,,,,9,6,3,5,1,3,2,1,1,0,0,1,0,16
Omar Sabir,,,,,0,2,0,1,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,0,0,0,0,1,0,1,0,0,16
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,1,0,0,16
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,16
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,1,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,44,21,11,40,12,8,7,6,5,4,3,3,3,2,2,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,17
Daniel D Mccaffery,7,11,7,20,10,6,5,7,3,3,2,1,1,2,0,0,17
Beth Tarasi,,0,7,8,6,3,5,5,2,3,1,2,2,1,0,0,17
Amanda Green-hawkins,,,0,8,6,6,5,1,2,0,0,1,1,1,0,0,17
