col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Curtis Jones Jr,Ron Adams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Curtis Jones Jr,"1,932",0,"10,463","8,017","2,968",All
Ron Adams,,534,"3,520","2,283","1,746",All
Daniel D Mccaffery,,,724,"6,779","2,078",All
Amanda Green-hawkins,,,,348,"1,942",All
Beth Tarasi,,,,,225,All
Total,"15,890","5,547","15,383","11,279","5,178",All
