col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,635",0,0,All
Ronald R Donatucci,,"1,551",0,All
Jacque P Whaumbush,,,894,All
Total,"1,635","1,551",894,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,37,0,0,1
Tracey Gordon,,27,0,1
Jacque P Whaumbush,,,15,1
Total,37,27,15,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,79,0,0,2
Tracey Gordon,,63,0,2
Jacque P Whaumbush,,,38,2
Total,79,63,38,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,14,0,0,3
Ronald R Donatucci,,12,0,3
Jacque P Whaumbush,,,5,3
Total,14,12,5,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,57,0,0,4
Ronald R Donatucci,,36,0,4
Jacque P Whaumbush,,,15,4
Total,57,36,15,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,5
Ronald R Donatucci,58,0,0,5
Jacque P Whaumbush,,56,0,5
Tracey Gordon,,,50,5
Total,58,56,50,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,66,0,0,6
Ronald R Donatucci,,55,0,6
Jacque P Whaumbush,,,27,6
Total,66,55,27,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,66,0,0,7
Ronald R Donatucci,,54,0,7
Jacque P Whaumbush,,,50,7
Total,66,54,50,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,66,0,0,8
Tracey Gordon,,39,0,8
Jacque P Whaumbush,,,22,8
Total,66,39,22,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,66,0,0,9
Tracey Gordon,,56,0,9
Jacque P Whaumbush,,,39,9
Total,66,56,39,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,67,0,0,10
Ronald R Donatucci,,56,0,10
Jacque P Whaumbush,,,28,10
Total,67,56,28,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,87,0,0,11
Ronald R Donatucci,,52,0,11
Jacque P Whaumbush,,,25,11
Total,87,52,25,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,69,0,0,12
Tracey Gordon,,57,0,12
Jacque P Whaumbush,,,40,12
Total,69,57,40,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,72,0,0,13
Tracey Gordon,,72,0,13
Jacque P Whaumbush,,,49,13
Total,72,72,49,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,66,0,0,14
Ronald R Donatucci,,60,0,14
Jacque P Whaumbush,,,42,14
Total,66,60,42,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,60,0,0,15
Tracey Gordon,,57,0,15
Jacque P Whaumbush,,,40,15
Total,60,57,40,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,65,0,0,16
Ronald R Donatucci,,59,0,16
Jacque P Whaumbush,,,29,16
Total,65,59,29,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,73,0,0,17
Ronald R Donatucci,,54,0,17
Jacque P Whaumbush,,,21,17
Total,73,54,21,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,74,0,0,18
Tracey Gordon,,64,0,18
Jacque P Whaumbush,,,27,18
Total,74,64,27,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,54,0,0,19
Tracey Gordon,,52,0,19
Jacque P Whaumbush,,,44,19
Total,54,52,44,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,67,0,0,20
Ronald R Donatucci,,58,0,20
Jacque P Whaumbush,,,42,20
Total,67,58,42,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Tracey Gordon,68,0,0,21
Jacque P Whaumbush,,26,0,21
Ronald R Donatucci,,,15,21
Total,68,26,15,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,59,0,0,22
Ronald R Donatucci,,44,0,22
Jacque P Whaumbush,,,27,22
Total,59,44,27,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,55,0,0,23
Tracey Gordon,,54,0,23
Jacque P Whaumbush,,,29,23
Total,55,54,29,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,58,0,0,24
Ronald R Donatucci,,55,0,24
Jacque P Whaumbush,,,24,24
Total,58,55,24,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,89,0,0,25
Tracey Gordon,,61,0,25
Jacque P Whaumbush,,,39,25
Total,89,61,39,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,72,0,0,26
Tracey Gordon,,63,0,26
Jacque P Whaumbush,,,35,26
Total,72,63,35,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,73,0,0,27
Ronald R Donatucci,,69,0,27
Jacque P Whaumbush,,,50,27
Total,73,69,50,27
,Register Of Wills - Democrat,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Tracey Gordon,34,0,0,28
Ronald R Donatucci,,21,0,28
Jacque P Whaumbush,,,10,28
Total,34,21,10,28
