col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,All
,Pete Smith,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Pete Smith,10,407,399,393,366,162,119,81,All
Dan Tinney,,7,411,403,341,152,140,103,All
Al Taubenberger,,,10,373,322,152,125,96,All
Bill Heeney,,,,13,312,123,119,90,All
Matt Wolfe,,,,,10,131,75,37,All
David Oh,,,,,,4,63,35,All
Drew Murray,,,,,,,1,74,All
Irina M Goldstein,,,,,,,,0,All
Total,544,505,496,483,415,195,161,119,All
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Pete Smith,1
Al Taubenberger,0,15,16,13,7,4,3,17,1
Bill Heeney,,0,15,11,3,4,3,16,1
Dan Tinney,,,0,12,4,5,3,15,1
Matt Wolfe,,,,0,5,2,3,11,1
David Oh,,,,,0,1,2,7,1
Irina M Goldstein,,,,,,0,1,4,1
Drew Murray,,,,,,,0,3,1
Pete Smith,,,,,,,,1,1
Total,21,18,18,15,8,5,4,21,1
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,2
,Pete Smith,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Pete Smith,0,12,11,10,7,3,3,2,2
Matt Wolfe,,0,9,9,7,3,3,1,2
Al Taubenberger,,,0,9,6,2,3,2,2
Dan Tinney,,,,0,6,2,2,2,2
Bill Heeney,,,,,0,1,3,0,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,14,12,11,11,7,4,3,2,2
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,3
,Pete Smith,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Pete Smith,0,19,21,18,18,6,4,3,3
Matt Wolfe,,1,18,16,16,6,4,2,3
Dan Tinney,,,0,15,16,5,4,3,3
Al Taubenberger,,,,0,14,5,2,1,3
Bill Heeney,,,,,0,5,4,3,3
David Oh,,,,,,0,2,0,3
Drew Murray,,,,,,,0,2,3
Irina M Goldstein,,,,,,,,0,3
Total,27,22,21,19,19,7,5,3,3
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,4
,Pete Smith,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Pete Smith,0,13,12,11,11,4,3,1,4
Matt Wolfe,,1,11,10,9,4,3,0,4
Al Taubenberger,,,0,11,10,3,3,1,4
Bill Heeney,,,,1,9,2,2,1,4
Dan Tinney,,,,,1,1,1,1,4
David Oh,,,,,,0,3,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,15,14,12,12,12,4,3,1,4
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,5
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,5
Dan Tinney,0,9,10,9,5,3,0,11,5
Al Taubenberger,,0,6,8,4,1,0,9,5
Bill Heeney,,,0,7,3,1,0,9,5
Matt Wolfe,,,,0,4,2,0,9,5
David Oh,,,,,0,2,0,6,5
Drew Murray,,,,,,0,0,2,5
Irina M Goldstein,,,,,,,0,0,5
Pete Smith,,,,,,,,0,5
Total,14,10,10,9,6,3,0,12,5
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,6
,Pete Smith,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Pete Smith,0,20,18,18,17,6,5,5,6
Bill Heeney,,3,14,17,15,1,3,4,6
Al Taubenberger,,,0,16,13,5,5,5,6
Dan Tinney,,,,0,15,3,4,4,6
Matt Wolfe,,,,,0,4,3,3,6
David Oh,,,,,,0,3,2,6
