col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rebecca Warren,,,,,,,,,,0,7
Total,2,1,1,1,0,0,0,1,1,1,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Taubenberger,0,2,1,1,1,1,0,1,1,0,11
Matt Wolfe,,0,1,1,1,1,0,1,1,0,11
Bill Heeney,,,0,1,0,0,0,1,1,0,11
Dan Tinney,,,,0,0,0,0,1,1,0,11
David Oh,,,,,0,1,0,0,0,0,11
Irina M Goldstein,,,,,,0,0,0,0,0,11
Drew Murray,,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,,0,1,0,11
Rebecca Warren,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,2,2,1,1,1,1,0,1,1,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,12
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,12
Al Taubenberger,,0,0,0,0,0,0,0,0,0,12
Bill Heeney,,,0,0,0,0,0,0,0,0,12
Dan Tinney,,,,0,0,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Rebecca Warren,,,,,,,,0,0,0,12
Christylee Peck,,,,,,,,,0,0,12
Megan Mccarthy King,,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,1,0,0,12
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,14
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,14
Christylee Peck,0,1,1,2,1,0,0,0,0,0,14
Megan Mccarthy King,,0,0,1,1,0,0,0,0,0,14
Rebecca Warren,,,0,1,0,0,0,0,0,0,14
Matt Wolfe,,,,0,1,0,0,0,0,0,14
Irina M Goldstein,,,,,0,0,0,0,0,0,14
Al Taubenberger,,,,,,0,0,0,0,0,14
Bill Heeney,,,,,,,0,0,0,0,14
Dan Tinney,,,,,,,,0,0,0,14
David Oh,,,,,,,,,0,0,14
Drew Murray,,,,,,,,,,0,14
Total,2,1,1,2,1,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Matt Wolfe,0,2,2,2,1,1,0,3,2,0,15
Bill Heeney,,0,2,2,1,1,0,2,2,0,15
Dan Tinney,,,0,2,1,1,0,2,2,0,15
David Oh,,,,0,1,1,0,2,2,0,15
Al Taubenberger,,,,,0,0,0,1,1,0,15
Drew Murray,,,,,,0,0,1,1,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,2,0,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,3,2,2,2,1,1,0,3,2,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Matt Wolfe,0,3,3,3,2,2,1,2,2,1,16
Al Taubenberger,,0,2,2,2,2,0,2,2,1,16
David Oh,,,0,2,1,1,1,1,1,1,16
Drew Murray,,,,0,1,2,1,1,2,1,16
Bill Heeney,,,,,0,1,0,2,1,0,16
Dan Tinney,,,,,,0,0,1,2,1,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,1,1,0,16
Christylee Peck,,,,,,,,,0,1,16
Rebecca Warren,,,,,,,,,,0,16
Total,4,3,3,3,2,2,1,3,2,1,16
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Megan Mccarthy King,0,2,1,2,2,2,2,0,0,0,17
Rebecca Warren,,0,0,1,1,1,1,0,0,0,17
Christylee Peck,,,0,1,1,1,1,0,0,0,17
Al Taubenberger,,,,0,2,2,2,0,0,0,17
Bill Heeney,,,,,0,2,2,0,0,0,17
Dan Tinney,,,,,,0,2,0,0,0,17
Matt Wolfe,,,,,,,0,0,0,0,17
David Oh,,,,,,,,0,0,0,17
Drew Murray,,,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,,,0,17
Total,3,2,1,2,2,2,2,0,0,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Bill Heeney,0,1,1,0,0,0,0,1,1,0,19
Dan Tinney,,0,1,0,0,0,0,1,1,0,19
Matt Wolfe,,,0,0,0,0,0,1,1,0,19
Al Taubenberger,,,,0,0,0,0,0,0,0,19
David Oh,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,1,0,19
Rebecca Warren,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,1,1,1,0,0,0,0,1,1,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,David Oh,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,Drew Murray,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
David Oh,0,1,1,1,0,0,0,1,1,0,22
Al Taubenberger,,0,0,1,0,0,0,0,0,0,22
Dan Tinney,,,0,0,0,0,0,1,1,0,22
Irina M Goldstein,,,,0,0,0,0,0,0,0,22
Bill Heeney,,,,,0,0,0,0,0,0,22
Drew Murray,,,,,,0,0,0,0,0,22
Matt Wolfe,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,1,0,22
Rebecca Warren,,,,,,,,,0,0,22
Christylee Peck,,,,,,,,,,0,22
Total,2,1,1,1,0,0,0,1,1,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Dan Tinney,0,1,1,1,1,1,0,1,1,0,24
Al Taubenberger,,0,1,0,0,1,0,1,1,0,24
Bill Heeney,,,0,0,0,1,0,1,1,0,24
David Oh,,,,0,1,0,0,0,0,0,24
Irina M Goldstein,,,,,0,0,0,0,0,0,24
Matt Wolfe,,,,,,0,0,1,1,0,24
Drew Murray,,,,,,,0,0,0,0,24
Megan Mccarthy King,,,,,,,,0,1,0,24
Rebecca Warren,,,,,,,,,0,0,24
Christylee Peck,,,,,,,,,,0,24
Total,2,1,1,1,1,1,0,1,1,0,24
