col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,11,24,19,All
Rebecca Warren,,14,13,All
Christylee Peck,,,5,All
Total,54,51,37,All
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,1,2,1,2
Rebecca Warren,,0,2,2
Christylee Peck,,,0,2
Total,4,4,3,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Megan Mccarthy King,0,1,2,3
Christylee Peck,,1,0,3
Rebecca Warren,,,0,3
Total,3,2,2,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Rebecca Warren,1,0,0,4
Christylee Peck,,0,0,4
Megan Mccarthy King,,,0,4
Total,1,0,0,4
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,0,1,1,5
Megan Mccarthy King,,0,0,5
Rebecca Warren,,,0,5
Total,2,1,1,5
,Judge Of The Superior Court - Republican,,,6
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Rebecca Warren,0,2,2,6
Christylee Peck,,0,1,6
Megan Mccarthy King,,,0,6
Total,4,3,3,6
,Judge Of The Superior Court - Republican,,,7
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,7
Christylee Peck,0,1,1,7
Rebecca Warren,,1,0,7
Megan Mccarthy King,,,0,7
Total,2,2,1,7
,Judge Of The Superior Court - Republican,,,8
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,8
Christylee Peck,0,2,1,8
Rebecca Warren,,0,1,8
Megan Mccarthy King,,,0,8
Total,3,3,2,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,2,4,2,9
Rebecca Warren,,1,0,9
Christylee Peck,,,0,9
Total,8,5,2,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Megan Mccarthy King,1,2,1,10
Christylee Peck,,0,1,10
Rebecca Warren,,,1,10
Total,4,3,3,10
,Judge Of The Superior Court - Republican,,,11
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Christylee Peck,1,1,0,11
Rebecca Warren,,0,1,11
Megan Mccarthy King,,,0,11
Total,2,2,1,11
,Judge Of The Superior Court - Republican,,,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Rebecca Warren,5,1,0,12
Megan Mccarthy King,,1,0,12
Christylee Peck,,,0,12
Total,6,2,0,12
,Judge Of The Superior Court - Republican,,,14
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Rebecca Warren,1,3,1,14
Megan Mccarthy King,,0,0,14
Christylee Peck,,,0,14
Total,5,3,1,14
,Judge Of The Superior Court - Republican,,,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Rebecca Warren,1,2,1,15
Megan Mccarthy King,,1,0,15
Christylee Peck,,,1,15
Total,4,3,2,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,1,0,0,16
Christylee Peck,,0,0,16
Rebecca Warren,,,0,16
Total,1,0,0,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,0,1,1,17
Christylee Peck,,0,0,17
Rebecca Warren,,,0,17
Total,2,1,1,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Megan Mccarthy King,2,0,0,18
Christylee Peck,,0,0,18
Rebecca Warren,,,0,18
Total,2,0,0,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Megan Mccarthy King,1,3,1,19
Christylee Peck,,1,0,19
Rebecca Warren,,,0,19
Total,5,4,1,19
,Judge Of The Superior Court - Republican,,,20
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Rebecca Warren,0,1,1,20
Christylee Peck,,0,0,20
Megan Mccarthy King,,,0,20
Total,2,1,1,20
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Megan Mccarthy King,0,2,1,22
Christylee Peck,,0,0,22
Rebecca Warren,,,0,22
Total,3,2,1,22
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Megan Mccarthy King,1,1,0,25
Christylee Peck,,0,0,25
Rebecca Warren,,,0,25
Total,2,1,0,25
,Judge Of The Superior Court - Republican,,,26
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,26
Christylee Peck,0,1,0,26
Megan Mccarthy King,,0,0,26
Rebecca Warren,,,1,26
Total,1,1,1,26
,Judge Of The Superior Court - Republican,,,27
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,27
Rebecca Warren,1,0,0,27
Christylee Peck,,0,0,27
Megan Mccarthy King,,,0,27
Total,1,0,0,27
,Judge Of The Superior Court - Republican,,,28
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Christylee Peck,1,1,0,28
Megan Mccarthy King,,0,1,28
Rebecca Warren,,,1,28
Total,2,2,2,28
