col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,29,162,All
Beth Grossman,,9,All
Total,191,171,All
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Billy Ciancaglini,Beth Grossman,1
Billy Ciancaglini,1,3,1
Beth Grossman,,0,1
Total,4,3,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Beth Grossman,Billy Ciancaglini,2
Beth Grossman,0,3,2
Billy Ciancaglini,,0,2
Total,3,3,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Billy Ciancaglini,Beth Grossman,3
Billy Ciancaglini,3,3,3
Beth Grossman,,2,3
Total,6,5,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Billy Ciancaglini,Beth Grossman,4
Billy Ciancaglini,3,4,4
Beth Grossman,,0,4
Total,7,4,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,0,7,5
Billy Ciancaglini,,0,5
Total,7,7,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Billy Ciancaglini,Beth Grossman,6
Billy Ciancaglini,2,11,6
Beth Grossman,,1,6
Total,13,12,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,0,3,7
Billy Ciancaglini,,0,7
Total,3,3,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Billy Ciancaglini,Beth Grossman,8
Billy Ciancaglini,1,2,8
Beth Grossman,,0,8
Total,3,2,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Billy Ciancaglini,Beth Grossman,9
Billy Ciancaglini,2,4,9
Beth Grossman,,0,9
Total,6,4,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,1,4,10
Beth Grossman,,0,10
Total,5,4,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,0,2,11
Billy Ciancaglini,,0,11
Total,2,2,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,0,2,12
Billy Ciancaglini,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Billy Ciancaglini,Beth Grossman,13
Billy Ciancaglini,1,8,13
Beth Grossman,,0,13
Total,9,8,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,0,2,14
Billy Ciancaglini,,0,14
Total,2,2,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Billy Ciancaglini,Beth Grossman,15
Billy Ciancaglini,2,8,15
Beth Grossman,,0,15
Total,10,8,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,1,3,16
Beth Grossman,,0,16
Total,4,3,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,1,11,17
Billy Ciancaglini,,1,17
Total,12,12,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,0,9,18
Billy Ciancaglini,,0,18
Total,9,9,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,3,12,19
Beth Grossman,,0,19
Total,15,12,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Billy Ciancaglini,Beth Grossman,20
Billy Ciancaglini,1,8,20
Beth Grossman,,0,20
Total,9,8,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,2,5,21
Beth Grossman,,0,21
Total,7,5,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,4,6,22
Billy Ciancaglini,,1,22
Total,10,7,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Billy Ciancaglini,Beth Grossman,23
Billy Ciancaglini,2,10,23
Beth Grossman,,0,23
Total,12,10,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,1,6,24
Beth Grossman,,0,24
Total,7,6,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Beth Grossman,Billy Ciancaglini,25
Beth Grossman,0,16,25
Billy Ciancaglini,,0,25
Total,16,16,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Beth Grossman,Billy Ciancaglini,26
Beth Grossman,1,10,26
Billy Ciancaglini,,1,26
Total,11,11,26
