col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Taubenberger,0,10,10,10,6,1,2,9,11,4,All
Bill Heeney,,0,9,9,4,1,0,8,9,3,All
Matt Wolfe,,,0,8,5,1,2,7,9,4,All
Dan Tinney,,,,0,4,0,1,9,8,2,All
David Oh,,,,,1,2,2,6,3,4,All
Drew Murray,,,,,,0,0,3,0,2,All
Irina M Goldstein,,,,,,,0,2,1,1,All
Megan Mccarthy King,,,,,,,,1,7,3,All
Rebecca Warren,,,,,,,,,0,2,All
Christylee Peck,,,,,,,,,,1,All
Total,15,12,12,11,8,3,3,14,14,7,All
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Rebecca Warren,0,1,0,2,2,2,1,0,0,0,5
Megan Mccarthy King,,1,0,1,1,1,1,0,0,0,5
Christylee Peck,,,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,0,1,1,1,0,0,0,5
Bill Heeney,,,,,0,2,1,0,0,0,5
Matt Wolfe,,,,,,0,1,0,0,0,5
Dan Tinney,,,,,,,0,0,0,0,5
David Oh,,,,,,,,0,0,0,5
Drew Murray,,,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,,,0,5
Total,3,2,0,2,2,2,1,0,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,9
Bill Heeney,0,0,0,0,0,0,0,1,0,0,9
Al Taubenberger,,0,0,0,0,0,0,0,0,0,9
Dan Tinney,,,0,0,0,0,0,0,0,0,9
David Oh,,,,0,0,0,0,0,0,0,9
Drew Murray,,,,,0,0,0,0,0,0,9
Irina M Goldstein,,,,,,0,0,0,0,0,9
Matt Wolfe,,,,,,,0,0,0,0,9
Rebecca Warren,,,,,,,,0,0,0,9
Christylee Peck,,,,,,,,,0,0,9
Megan Mccarthy King,,,,,,,,,,0,9
Total,1,0,0,0,0,0,0,1,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Al Taubenberger,0,2,2,1,0,0,0,3,1,1,10
Bill Heeney,,0,2,1,0,0,0,2,1,1,10
Dan Tinney,,,0,1,0,0,0,2,1,1,10
Matt Wolfe,,,,0,0,0,0,1,1,0,10
David Oh,,,,,0,0,0,0,0,0,10
Drew Murray,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Rebecca Warren,,,,,,,,0,1,1,10
Christylee Peck,,,,,,,,,0,0,10
Megan Mccarthy King,,,,,,,,,,0,10
Total,3,2,2,1,0,0,0,3,1,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Taubenberger,0,2,2,2,1,1,0,2,1,1,12
Bill Heeney,,0,2,2,1,1,0,2,1,1,12
David Oh,,,0,2,1,1,0,2,1,1,12
Matt Wolfe,,,,0,1,1,0,2,1,1,12
Dan Tinney,,,,,0,0,0,1,0,1,12
Drew Murray,,,,,,0,0,1,1,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,1,12
Christylee Peck,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,0,12
Total,2,2,2,2,1,1,0,2,1,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Taubenberger,0,2,2,1,1,1,0,2,2,0,14
Dan Tinney,,0,2,1,1,1,0,2,2,0,14
Matt Wolfe,,,0,1,1,1,0,2,2,0,14
Bill Heeney,,,,0,0,0,0,1,1,0,14
David Oh,,,,,0,1,0,1,1,0,14
Irina M Goldstein,,,,,,0,0,1,1,0,14
Drew Murray,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,2,0,14
Rebecca Warren,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,2,2,2,1,1,1,0,2,2,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,David Oh,Irina M Goldstein,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
David Oh,1,1,1,1,0,0,0,1,0,0,16
Irina M Goldstein,,0,1,1,0,0,0,1,1,0,16
Al Taubenberger,,,0,1,0,0,0,1,0,0,16
Matt Wolfe,,,,0,0,0,0,1,0,0,16
Bill Heeney,,,,,0,0,0,0,0,0,16
Dan Tinney,,,,,,0,0,0,0,0,16
Drew Murray,,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,,0,0,0,16
Megan Mccarthy King,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,2,2,1,1,0,0,0,1,1,0,16
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,17
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Christylee Peck,1,1,0,1,0,0,0,0,0,0,17
Rebecca Warren,,0,1,2,1,1,1,1,0,0,17
Megan Mccarthy King,,,0,1,1,1,1,1,0,0,17
Matt Wolfe,,,,0,1,1,1,1,0,0,17
Al Taubenberger,,,,,0,1,1,1,0,0,17
Bill Heeney,,,,,,0,1,1,0,0,17
Dan Tinney,,,,,,,0,1,0,0,17
David Oh,,,,,,,,0,0,0,17
Drew Murray,,,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,,,0,17
Total,2,2,1,2,1,1,1,1,0,0,17
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,20
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,20
Megan Mccarthy King,0,1,1,2,2,2,1,1,1,0,20
Christylee Peck,,0,0,1,1,1,1,0,0,0,20
Rebecca Warren,,,0,1,1,1,0,0,1,0,20
Al Taubenberger,,,,0,2,2,1,0,1,0,20
Bill Heeney,,,,,0,2,1,0,1,0,20
Dan Tinney,,,,,,0,1,0,1,0,20
David Oh,,,,,,,0,0,0,0,20
Drew Murray,,,,,,,,0,0,0,20
Matt Wolfe,,,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,,,0,20
Total,3,1,1,2,2,2,1,1,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Al Taubenberger,David Oh,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Al Taubenberger,0,0,0,0,0,0,0,0,0,1,22
David Oh,,0,1,0,0,0,0,1,1,0,22
Drew Murray,,,0,0,0,0,0,1,1,0,22
Bill Heeney,,,,0,0,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,0,0,22
Irina M Goldstein,,,,,,0,0,0,0,0,22
Matt Wolfe,,,,,,,0,0,0,0,22
Christylee Peck,,,,,,,,0,1,0,22
Megan Mccarthy King,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,0,22
Total,1,1,1,0,0,0,0,1,1,1,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Dan Tinney,0,1,1,1,0,0,0,1,0,0,23
Al Taubenberger,,0,1,1,0,0,0,0,0,0,23
Bill Heeney,,,0,1,0,0,0,0,0,0,23
Matt Wolfe,,,,0,0,0,0,0,0,0,23
David Oh,,,,,0,0,0,0,0,0,23
Drew Murray,,,,,,0,0,0,0,0,23
Irina M Goldstein,,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,,0,0,0,23
Christylee Peck,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,0,23
Total,2,1,1,1,0,0,0,1,0,0,23
