col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,All
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Curtis Jones Jr,449,0,"1,080",984,427,189,All
Ron Adams,,353,896,490,251,261,All
Rochelle Bilal,,,175,0,0,0,All
Malika Rahman,,,,103,0,0,All
Jewell Williams,,,,,59,0,All
Larry King Sr,,,,,,18,All
Total,"3,129","2,251","2,151","1,577",737,468,All
,Sheriff - Democrat,,,,District Council 4th District - Democrat,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Curtis Jones Jr,Ron Adams,1
Rochelle Bilal,3,0,0,0,17,20,1
Malika Rahman,,0,0,0,11,10,1
Jewell Williams,,,0,0,3,2,1
Larry King Sr,,,,0,3,2,1
Curtis Jones Jr,,,,,5,0,1
Ron Adams,,,,,,4,1
Total,40,21,5,5,39,38,1
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,2
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Curtis Jones Jr,10,0,33,15,8,5,2
Ron Adams,,7,17,9,5,5,2
Rochelle Bilal,,,3,0,0,0,2
Malika Rahman,,,,2,0,0,2
Larry King Sr,,,,,0,0,2
Jewell Williams,,,,,,1,2
Total,71,43,53,26,13,11,2
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,3
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Curtis Jones Jr,7,0,31,14,13,2,3
Ron Adams,,0,13,10,2,1,3
Rochelle Bilal,,,2,0,0,0,3
Malika Rahman,,,,5,0,0,3
Jewell Williams,,,,,0,0,3
Larry King Sr,,,,,,1,3
Total,67,26,46,29,15,4,3
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,4
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Curtis Jones Jr,5,0,16,13,6,3,4
Ron Adams,,4,14,6,3,3,4
Rochelle Bilal,,,0,0,0,0,4
Malika Rahman,,,,2,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,43,30,30,21,9,7,4
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,5
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Curtis Jones Jr,15,0,25,35,11,5,5
Ron Adams,,12,32,10,8,4,5
Rochelle Bilal,,,3,0,0,0,5
Malika Rahman,,,,0,0,0,5
Jewell Williams,,,,,1,0,5
Larry King Sr,,,,,,1,5
Total,91,66,60,45,20,10,5
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,6
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Curtis Jones Jr,3,0,14,16,6,1,6
Ron Adams,,2,16,10,2,1,6
Rochelle Bilal,,,0,0,0,0,6
Malika Rahman,,,,1,0,0,6
Jewell Williams,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,40,31,30,27,9,2,6
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,7
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Curtis Jones Jr,5,0,17,11,5,4,7
Ron Adams,,5,15,6,5,1,7
Rochelle Bilal,,,1,0,0,0,7
Malika Rahman,,,,3,0,0,7
Jewell Williams,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,42,32,33,20,11,5,7
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,8
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Curtis Jones Jr,3,0,13,9,5,1,8
Ron Adams,,4,8,7,3,1,8
Rochelle Bilal,,,2,0,0,0,8
Malika Rahman,,,,0,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,31,23,23,16,8,2,8
,Sheriff - Democrat,,,,District Council 4th District - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ron Adams,Curtis Jones Jr,9
Rochelle Bilal,8,0,0,0,22,18,9
Malika Rahman,,4,0,0,10,13,9
Jewell Williams,,,1,0,9,2,9
Larry King Sr,,,,1,4,1,9
Ron Adams,,,,,1,0,9
Curtis Jones Jr,,,,,,10,9
Total,48,27,12,6,46,44,9
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,10
,Ron Adams,Curtis Jones Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Ron Adams,7,0,17,8,5,4,10
Curtis Jones Jr,,3,20,12,2,3,10
Rochelle Bilal,,,1,0,0,0,10
Malika Rahman,,,,0,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,41,40,38,20,7,7,10
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,11
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Curtis Jones Jr,14,0,26,18,13,3,11
Ron Adams,,1,19,12,3,4,11
