col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Tracey Gordon,328,0,0,"1,175","1,155",All
Ronald R Donatucci,,118,0,613,202,All
Jacque P Whaumbush,,,84,171,264,All
David H Conroy,,,,325,0,All
Theresa Brunson,,,,,143,All
Total,"2,658",933,519,"2,284","1,764",All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,1
Tracey Gordon,12,0,0,122,67,1
Ronald R Donatucci,,6,0,27,4,1
Jacque P Whaumbush,,,5,10,14,1
David H Conroy,,,,32,0,1
Theresa Brunson,,,,,9,1
Total,201,37,29,191,94,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,2
Tracey Gordon,20,0,0,57,48,2
Ronald R Donatucci,,9,0,7,23,2
Jacque P Whaumbush,,,7,19,5,2
Theresa Brunson,,,,12,0,2
David H Conroy,,,,,17,2
Total,125,39,31,95,93,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,3
Tracey Gordon,20,0,0,69,62,3
Ronald R Donatucci,,7,0,11,9,3
Jacque P Whaumbush,,,3,12,9,3
Theresa Brunson,,,,5,0,3
David H Conroy,,,,,12,3
Total,151,27,24,97,92,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Tracey Gordon,12,0,0,33,14,4
Ronald R Donatucci,,5,0,4,16,4
Jacque P Whaumbush,,,2,6,5,4
Theresa Brunson,,,,9,0,4
David H Conroy,,,,,5,4
Total,59,25,13,52,40,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,3,0,25,33,5,5
Theresa Brunson,,7,29,9,10,5
Tracey Gordon,,,12,0,0,5
Ronald R Donatucci,,,,6,0,5
Jacque P Whaumbush,,,,,7,5
Total,66,55,66,48,22,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,8,0,22,30,8,6
Theresa Brunson,,2,25,13,11,6
Tracey Gordon,,,4,0,0,6
Ronald R Donatucci,,,,7,0,6
Jacque P Whaumbush,,,,,4,6
Total,68,51,51,50,23,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Tracey Gordon,12,0,0,56,64,7
Ronald R Donatucci,,4,0,23,9,7
Jacque P Whaumbush,,,5,9,14,7
David H Conroy,,,,9,0,7
Theresa Brunson,,,,,1,7
Total,132,36,28,97,88,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
David H Conroy,45,0,66,25,12,8
Theresa Brunson,,4,60,11,11,8
Tracey Gordon,,,17,0,0,8
Ronald R Donatucci,,,,4,0,8
Jacque P Whaumbush,,,,,2,8
Total,148,86,143,40,25,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,9
Tracey Gordon,12,0,0,72,42,9
Ronald R Donatucci,,1,0,7,28,9
Jacque P Whaumbush,,,5,9,9,9
Theresa Brunson,,,,10,0,9
David H Conroy,,,,,17,9
Total,126,36,23,98,96,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,10
Tracey Gordon,13,0,0,60,48,10
Ronald R Donatucci,,7,0,13,21,10
Jacque P Whaumbush,,,3,8,6,10
Theresa Brunson,,,,8,0,10
David H Conroy,,,,,13,10
Total,121,41,17,89,88,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Tracey Gordon,18,0,0,53,42,11
Ronald R Donatucci,,4,0,22,7,11
Jacque P Whaumbush,,,7,3,10,11
David H Conroy,,,,11,0,11
Theresa Brunson,,,,,3,11
Total,113,33,20,89,62,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,12,0,0,48,24,12
Ronald R Donatucci,,7,0,7,14,12
Jacque P Whaumbush,,,5,14,4,12
Theresa Brunson,,,,5,0,12
David H Conroy,,,,,4,12
Total,84,28,23,74,46,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,13
Tracey Gordon,21,0,0,60,25,13
Ronald R Donatucci,,4,0,10,20,13
Jacque P Whaumbush,,,3,7,1,13
Theresa Brunson,,,,5,0,13
David H Conroy,,,,,3,13
Total,106,34,11,82,49,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,14
Tracey Gordon,8,0,0,28,15,14
Ronald R Donatucci,,3,0,9,14,14
Jacque P Whaumbush,,,2,7,2,14
Theresa Brunson,,,,3,0,14
David H Conroy,,,,,5,14
Total,51,26,11,47,36,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Theresa Brunson,8,0,31,9,12,15
David H Conroy,,0,13,16,7,15
Tracey Gordon,,,10,0,0,15
Ronald R Donatucci,,,,6,0,15
Jacque P Whaumbush,,,,,2,15
Total,60,36,54,31,21,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,24,0,92,33,14,16
Theresa Brunson,,3,53,8,9,16
Tracey Gordon,,,15,0,0,16
Ronald R Donatucci,,,,6,0,16
Jacque P Whaumbush,,,,,2,16
Total,163,73,160,47,25,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,32,0,103,92,12,17
Theresa Brunson,,13,76,10,13,17
Tracey Gordon,,,16,0,0,17
Ronald R Donatucci,,,,8,0,17
Jacque P Whaumbush,,,,,3,17
Total,239,112,195,110,28,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
David H Conroy,16,0,58,30,8,18
Theresa Brunson,,16,39,10,9,18
Tracey Gordon,,,15,0,0,18
Ronald R Donatucci,,,,4,0,18
Jacque P Whaumbush,,,,,4,18
Total,112,74,112,44,21,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,19
Tracey Gordon,23,0,0,138,74,19
Ronald R Donatucci,,3,0,36,8,19
