col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,20,129,All
Al Schmidt,,10,All
Total,149,139,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,2,1
Billy Ciancaglini,,0,1
Total,2,2,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,3,2
Billy Ciancaglini,,0,2
Total,3,3,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,2,3
Billy Ciancaglini,,0,3
Total,2,2,3
,Mayor - Republican,City Commissioners - Republican,6
,Billy Ciancaglini,Al Schmidt,6
Billy Ciancaglini,1,4,6
Al Schmidt,,0,6
Total,5,4,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,2,7
Billy Ciancaglini,,0,7
Total,2,2,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,4,8
Billy Ciancaglini,,0,8
Total,4,4,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,1,9
Billy Ciancaglini,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,0,2,10
Billy Ciancaglini,,0,10
Total,2,2,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,0,4,11
Billy Ciancaglini,,0,11
Total,4,4,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,2,12
Billy Ciancaglini,,0,12
Total,2,2,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,0,2,13
Billy Ciancaglini,,0,13
Total,2,2,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,6,9,14
Al Schmidt,,1,14
Total,15,10,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,2,15
Billy Ciancaglini,,0,15
Total,2,2,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,3,16
Billy Ciancaglini,,0,16
Total,3,3,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,1,3,17
Al Schmidt,,0,17
Total,4,3,17
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,2,20
Billy Ciancaglini,,0,20
Total,2,2,20
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,1,1,23
Billy Ciancaglini,,0,23
Total,2,1,23
,Mayor - Republican,City Commissioners - Republican,24
,Billy Ciancaglini,Al Schmidt,24
Billy Ciancaglini,1,1,24
Al Schmidt,,0,24
Total,2,1,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,0,9,25
Billy Ciancaglini,,0,25
Total,9,9,25
,Mayor - Republican,City Commissioners - Republican,26
,Billy Ciancaglini,Al Schmidt,26
Billy Ciancaglini,4,6,26
Al Schmidt,,0,26
Total,10,6,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,2,10,27
Billy Ciancaglini,,2,27
Total,12,12,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,0,3,28
Billy Ciancaglini,,0,28
Total,3,3,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Billy Ciancaglini,29
Al Schmidt,1,5,29
Billy Ciancaglini,,0,29
Total,6,5,29
,Mayor - Republican,City Commissioners - Republican,30
,Billy Ciancaglini,Al Schmidt,30
Billy Ciancaglini,1,2,30
Al Schmidt,,0,30
Total,3,2,30
,City Commissioners - Republican,Mayor - Republican,31
,Al Schmidt,Billy Ciancaglini,31
Al Schmidt,0,4,31
Billy Ciancaglini,,0,31
Total,4,4,31
,City Commissioners - Republican,Mayor - Republican,32
,Al Schmidt,Billy Ciancaglini,32
Al Schmidt,0,2,32
Billy Ciancaglini,,0,32
Total,2,2,32
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Billy Ciancaglini,33
Al Schmidt,1,4,33
Billy Ciancaglini,,1,33
Total,5,5,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Billy Ciancaglini,34
Al Schmidt,1,6,34
Billy Ciancaglini,,0,34
Total,7,6,34
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Billy Ciancaglini,35
Al Schmidt,1,3,35
Billy Ciancaglini,,0,35
Total,4,3,35
,City Commissioners - Republican,Mayor - Republican,36
,Al Schmidt,Billy Ciancaglini,36
Al Schmidt,1,2,36
Billy Ciancaglini,,0,36
Total,3,2,36
,City Commissioners - Republican,Mayor - Republican,37
,Al Schmidt,Billy Ciancaglini,37
Al Schmidt,1,8,37
Billy Ciancaglini,,1,37
Total,9,9,37
,Mayor - Republican,City Commissioners - Republican,38
,Billy Ciancaglini,Al Schmidt,38
Billy Ciancaglini,1,3,38
Al Schmidt,,0,38
Total,4,3,38
,City Commissioners - Republican,Mayor - Republican,39
,Al Schmidt,Billy Ciancaglini,39
Al Schmidt,0,3,39
Billy Ciancaglini,,0,39
Total,3,3,39
,Mayor - Republican,City Commissioners - Republican,40
,Billy Ciancaglini,Al Schmidt,40
Billy Ciancaglini,1,6,40
Al Schmidt,,0,40
Total,7,6,40
,City Commissioners - Republican,Mayor - Republican,41
,Al Schmidt,Billy Ciancaglini,41
Al Schmidt,0,4,41
Billy Ciancaglini,,0,41
Total,4,4,41
