col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Deja Lynn Alvarez,Sandra Dungee Glenn,Wayne Edmund Dorsey,Beth Finn,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Edwin Santana,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Allen,Vinny Black,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Helen Gym,4,135,113,103,53,57,57,38,35,29,25,20,14,13,10,11,8,8,3,5,5,2,2,1,2,2,2,0,1,0,114,40,25,3,2
Erika Almirón,,1,98,78,40,25,57,11,21,6,16,7,1,6,5,2,4,5,0,1,2,2,0,1,0,0,1,0,0,0,91,24,9,2,2
Justin Diberardinis,,,0,73,35,24,50,6,20,10,6,6,3,3,5,0,2,4,0,1,2,0,1,1,0,1,0,0,0,0,79,20,5,2,2
Isaiah Thomas,,,,1,22,42,46,19,6,23,7,3,6,2,7,3,3,0,2,1,1,0,2,1,2,1,1,1,1,0,67,16,19,1,2
Adrián Rivera-reyes,,,,,1,9,9,4,13,4,14,2,1,5,3,2,6,4,4,0,0,0,2,1,0,0,0,1,1,0,42,8,4,2,2
Derek S Green,,,,,,0,6,21,11,23,4,3,9,4,2,2,1,2,1,0,1,1,0,1,0,0,0,2,0,0,27,11,16,1,2
Ethelind Baylor,,,,,,,0,5,3,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,40,9,4,0,2
Katherine Gilmore Richardson,,,,,,,,0,6,15,4,10,5,4,1,2,0,0,1,3,2,1,1,1,0,0,1,0,0,0,15,9,14,2,2
Eryn Santamoor,,,,,,,,,0,7,4,6,2,3,1,2,1,5,1,1,3,0,0,2,0,0,0,0,0,0,16,9,6,2,2
Allan Domb,,,,,,,,,,0,1,6,4,1,3,3,1,0,4,0,0,0,0,1,1,1,0,0,0,0,11,4,15,2,2
Deja Lynn Alvarez,,,,,,,,,,,0,2,0,0,2,0,3,2,1,1,2,0,0,0,0,1,0,0,0,0,16,3,4,0,2
Sandra Dungee Glenn,,,,,,,,,,,,0,2,4,0,3,1,0,1,3,1,1,0,0,0,1,0,0,0,0,5,5,6,3,2
Wayne Edmund Dorsey,,,,,,,,,,,,,3,2,0,1,1,0,2,0,0,0,0,0,1,0,2,1,0,0,6,6,6,1,2
Beth Finn,,,,,,,,,,,,,,0,2,2,1,1,1,4,0,0,0,0,0,0,0,2,0,0,7,5,1,0,2
Asa Khalif,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,5,3,2,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,5,3,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,2,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,217,144,125,119,66,65,61,44,39,38,28,22,22,15,13,11,10,8,8,6,5,3,3,3,2,2,2,2,1,0,129,47,35,5,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Helen Gym,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Derek S Green,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Beth Finn,Fernando Treviño,Edwin Santana,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Vinny Black,Wayne Allen,Hena Veit,Bobbie Curry,Mark Ross,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Helen Gym,4,110,117,93,77,37,34,21,21,18,14,8,14,9,7,10,6,7,5,4,1,2,2,1,1,1,1,1,0,0,111,29,21,0,3
Isaiah Thomas,,2,89,79,73,35,16,22,8,7,12,7,7,11,9,4,7,0,3,5,1,4,4,2,5,3,3,0,1,0,78,24,18,2,3
Erika Almirón,,,0,89,75,18,22,4,10,11,9,0,6,8,3,4,1,7,3,0,1,2,0,1,2,2,1,0,0,0,87,24,6,0,3
Justin Diberardinis,,,,1,62,17,11,6,5,14,3,1,5,6,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,70,15,5,0,3
Ethelind Baylor,,,,,0,8,4,3,5,3,0,1,1,0,2,0,1,4,0,1,1,0,0,0,2,1,0,0,0,0,55,13,5,0,3
Derek S Green,,,,,,2,7,17,1,7,10,8,7,4,6,2,6,1,3,2,2,2,1,3,2,2,0,0,0,0,26,8,14,1,3
Adrián Rivera-reyes,,,,,,,0,5,13,5,6,4,5,2,0,9,1,3,2,2,1,1,1,2,0,1,2,0,0,0,31,7,2,0,3
Allan Domb,,,,,,,,1,1,5,2,5,4,3,4,2,2,0,2,1,0,2,2,0,0,0,0,0,0,0,12,4,15,0,3
Deja Lynn Alvarez,,,,,,,,,0,3,8,3,2,2,0,7,1,3,3,0,1,2,0,0,0,1,1,0,0,0,17,8,3,0,3
Eryn Santamoor,,,,,,,,,,0,1,0,3,4,1,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,12,4,6,1,3
Asa Khalif,,,,,,,,,,,0,1,2,3,4,1,2,1,4,1,1,2,0,3,1,0,1,1,0,0,11,8,5,0,3
Willie Floyd Singletary,,,,,,,,,,,,1,1,0,2,4,2,1,0,1,2,1,0,1,1,1,0,0,0,0,10,3,5,1,3
Katherine Gilmore Richardson,,,,,,,,,,,,,1,0,1,0,0,3,1,0,0,0,0,1,0,2,1,0,0,0,7,4,4,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,,0,4,2,0,1,0,2,0,1,1,0,1,0,0,0,1,0,7,2,5,1,3
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,4,6,6,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,8,4,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,1,1,0,0,0,4,1,5,1,3
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,5,2,3,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,3,2,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,2,3,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4,0,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,2,0,1,1,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,2,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,2,0,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,180,139,131,103,83,57,42,36,29,25,24,20,19,17,16,14,12,10,8,6,6,6,5,5,5,5,4,1,1,0,131,49,36,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Isaiah Thomas,Erika Almirón,Adrián Rivera-reyes,Derek S Green,Justin Diberardinis,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Ethelind Baylor,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Wayne Allen,Hena Veit,Joseph A Diorio,Fernando Treviño,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Helen Gym,0,27,34,17,19,21,12,17,9,18,7,6,8,7,5,3,7,4,2,4,1,2,1,1,0,1,0,0,1,0,24,16,16,3,4
Isaiah Thomas,,0,19,5,12,14,12,3,6,12,3,4,7,4,2,2,4,1,1,2,2,2,1,0,1,0,0,1,0,0,16,13,6,3,4
Erika Almirón,,,1,7,10,15,1,7,3,13,1,2,4,2,2,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,14,5,9,1,4
Adrián Rivera-reyes,,,,1,2,4,3,12,11,2,4,2,0,3,2,1,3,6,3,0,1,0,1,0,0,0,1,0,0,0,13,5,8,1,4
Derek S Green,,,,,0,5,10,4,2,5,6,6,1,2,2,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,4,11,7,1,4
Justin Diberardinis,,,,,,1,7,4,2,11,0,8,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,5,6,1,4
Allan Domb,,,,,,,2,1,1,2,4,5,2,3,1,1,2,2,2,2,2,1,0,0,1,0,1,0,0,0,4,8,3,3,4
Deja Lynn Alvarez,,,,,,,,1,5,2,3,1,1,4,4,0,1,3,1,0,1,1,0,0,0,1,0,0,0,0,6,4,9,0,4
Willie Floyd Singletary,,,,,,,,,1,0,0,1,1,1,2,1,0,4,2,2,0,1,1,0,0,0,0,1,0,0,7,4,4,3,4
Ethelind Baylor,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,4,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,3,3,2,3,0,1,3,0,0,1,1,0,0,1,0,0,0,2,6,5,0,4
Eryn Santamoor,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,2,0,2,0,0,1,1,2,1,0,1,0,0,0,0,0,3,4,0,2,4
Asa Khalif,,,,,,,,,,,,,,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,4,1,5,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,0,0,2,0,2,1,1,1,1,1,0,1,0,0,3,2,4,2,4
Fareed Abdullah,,,,,,,,,,,,,,,,3,0,0,1,1,0,0,1,1,0,0,1,0,1,0,2,0,4,1,4
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,3,2,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,1,1,2,1,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,1,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,71,44,37,29,27,27,25,24,20,18,13,12,12,11,11,10,9,7,6,6,5,4,3,2,2,1,1,1,1,0,49,27,25,8,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Billy Thompson,Willie Floyd Singletary,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Fernando Treviño,Vinny Black,Eryn Santamoor,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Helen Gym,5,41,31,35,29,15,15,10,7,8,12,6,6,7,7,5,3,2,3,3,4,3,1,1,2,1,1,0,0,0,34,36,8,0,5
Isaiah Thomas,,0,27,31,29,4,11,1,7,3,10,7,5,1,7,2,1,2,0,2,1,1,2,0,0,0,2,0,0,0,17,29,6,0,5
Allan Domb,,,5,31,21,2,6,1,6,2,5,3,4,1,1,2,5,3,0,1,1,1,0,0,0,1,2,2,1,0,11,24,7,1,5
Derek S Green,,,,0,23,1,4,0,5,2,5,5,5,1,2,1,4,1,0,3,0,1,1,0,0,0,1,1,0,0,12,27,1,0,5
