col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,220,0,"1,482",458,630,All
David H Conroy,,149,702,"1,155",229,All
Tracey Gordon,,,403,0,0,All
Ronald R Donatucci,,,,283,0,All
Jacque P Whaumbush,,,,,197,All
Total,"2,790","2,235","2,587","1,896","1,056",All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,2,0,23,8,1,1
Theresa Brunson,,3,3,10,5,1
Ronald R Donatucci,,,8,0,0,1
Tracey Gordon,,,,4,0,1
Jacque P Whaumbush,,,,,4,1
Total,34,21,34,22,10,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,4,0,31,10,9,2
David H Conroy,,6,12,24,2,2
Tracey Gordon,,,11,0,0,2
Ronald R Donatucci,,,,6,0,2
Jacque P Whaumbush,,,,,2,2
Total,54,44,54,40,13,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,4,0,34,4,6,3
David H Conroy,,8,4,14,3,3
Tracey Gordon,,,6,0,0,3
Ronald R Donatucci,,,,2,0,3
Jacque P Whaumbush,,,,,2,3
Total,48,29,44,20,11,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Theresa Brunson,4,0,8,21,11,4
David H Conroy,,1,24,7,4,4
Ronald R Donatucci,,,9,0,0,4
Tracey Gordon,,,,5,0,4
Jacque P Whaumbush,,,,,5,4
Total,44,36,41,33,20,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,5
Tracey Gordon,7,0,0,14,16,5
Ronald R Donatucci,,3,0,14,6,5
Jacque P Whaumbush,,,1,2,5,5
David H Conroy,,,,5,0,5
Theresa Brunson,,,,,2,5
Total,37,23,8,35,29,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,3,0,38,20,6,6
Theresa Brunson,,6,11,23,8,6
Ronald R Donatucci,,,7,0,0,6
Tracey Gordon,,,,12,0,6
Jacque P Whaumbush,,,,,3,6
Total,67,48,56,55,17,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Theresa Brunson,9,0,14,30,11,7
David H Conroy,,4,35,15,7,7
Ronald R Donatucci,,,6,0,0,7
Tracey Gordon,,,,10,0,7
Jacque P Whaumbush,,,,,5,7
Total,64,61,55,55,23,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,8
Tracey Gordon,17,0,0,38,23,8
Ronald R Donatucci,,10,0,12,22,8
Jacque P Whaumbush,,,7,12,7,8
Theresa Brunson,,,,3,0,8
David H Conroy,,,,,4,8
Total,78,44,26,65,56,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Tracey Gordon,15,0,0,22,19,9
