col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,425",0,0,All
Anthony Hardy Williams,,782,0,All
Alan Butkovitz,,,289,All
Total,"1,425",782,289,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,48,0,0,1
Anthony Hardy Williams,,30,0,1
Alan Butkovitz,,,22,1
Total,48,30,22,1
,Mayor - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Jim Kenney,46,0,0,2
Alan Butkovitz,,18,0,2
Anthony Hardy Williams,,,15,2
Total,46,18,15,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,30,0,0,3
Anthony Hardy Williams,,24,0,3
Alan Butkovitz,,,21,3
Total,30,24,21,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,30,0,0,4
Anthony Hardy Williams,,18,0,4
Alan Butkovitz,,,5,4
Total,30,18,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,91,0,0,5
Anthony Hardy Williams,,37,0,5
Alan Butkovitz,,,27,5
Total,91,37,27,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,47,0,0,6
Anthony Hardy Williams,,35,0,6
Alan Butkovitz,,,17,6
Total,47,35,17,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,75,0,0,7
Anthony Hardy Williams,,32,0,7
Alan Butkovitz,,,11,7
Total,75,32,11,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,53,0,0,8
Anthony Hardy Williams,,27,0,8
Alan Butkovitz,,,12,8
Total,53,27,12,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,77,0,0,9
Anthony Hardy Williams,,33,0,9
Alan Butkovitz,,,8,9
Total,77,33,8,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,58,0,0,10
Anthony Hardy Williams,,29,0,10
Alan Butkovitz,,,9,10
Total,58,29,9,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,46,0,0,11
Anthony Hardy Williams,,31,0,11
Alan Butkovitz,,,2,11
Total,46,31,2,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,44,0,0,12
Anthony Hardy Williams,,27,0,12
Alan Butkovitz,,,10,12
Total,44,27,10,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,54,0,0,13
Anthony Hardy Williams,,37,0,13
Alan Butkovitz,,,9,13
Total,54,37,9,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,47,0,0,14
Anthony Hardy Williams,,21,0,14
Alan Butkovitz,,,4,14
Total,47,21,4,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,34,0,0,15
Anthony Hardy Williams,,17,0,15
Alan Butkovitz,,,4,15
Total,34,17,4,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,26,0,0,16
Anthony Hardy Williams,,20,0,16
Alan Butkovitz,,,7,16
Total,26,20,7,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,35,0,0,17
Anthony Hardy Williams,,15,0,17
Alan Butkovitz,,,7,17
Total,35,15,7,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,46,0,0,18
Anthony Hardy Williams,,30,0,18
Alan Butkovitz,,,6,18
Total,46,30,6,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,53,0,0,19
Anthony Hardy Williams,,25,0,19
Alan Butkovitz,,,8,19
Total,53,25,8,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,39,0,0,20
Anthony Hardy Williams,,21,0,20
Alan Butkovitz,,,7,20
Total,39,21,7,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,46,0,0,21
Anthony Hardy Williams,,25,0,21
Alan Butkovitz,,,9,21
Total,46,25,9,21
,Mayor - Democrat,,,22
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,22
Anthony Hardy Williams,32,0,0,22
Jim Kenney,,25,0,22
Alan Butkovitz,,,6,22
Total,32,25,6,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,43,0,0,23
Anthony Hardy Williams,,24,0,23
Alan Butkovitz,,,9,23
Total,43,24,9,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,42,0,0,24
Anthony Hardy Williams,,36,0,24
Alan Butkovitz,,,5,24
Total,42,36,5,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,35,0,0,25
Anthony Hardy Williams,,25,0,25
Alan Butkovitz,,,5,25
Total,35,25,5,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,34,0,0,26
Anthony Hardy Williams,,18,0,26
Alan Butkovitz,,,7,26
Total,34,18,7,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,29,0,0,27
Anthony Hardy Williams,,14,0,27
Alan Butkovitz,,,4,27
Total,29,14,4,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,53,0,0,28
Anthony Hardy Williams,,13,0,28
Alan Butkovitz,,,3,28
Total,53,13,3,28
,Mayor - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Jim Kenney,28,0,0,29
Anthony Hardy Williams,,16,0,29
Alan Butkovitz,,,4,29
Total,28,16,4,29
,Mayor - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Jim Kenney,18,0,0,30
Anthony Hardy Williams,,14,0,30
Alan Butkovitz,,,5,30
