col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"83,015",0,All
Theresa Brunson,,"66,495",All
Total,"83,015","66,495",All
