col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
James F Berardinelli,,,,,,,,,,,1,6,7,4,1,2,1,2,1,2,2,2,0,0,1,20,10,7,7,7,4,1,2,2,1,0,0,1,4
Nicola Serianni,,,,,,,,,,,,0,7,5,5,2,2,0,1,3,5,1,3,0,0,13,2,8,7,11,5,6,3,5,2,0,1,0,4
Beth Grossman,,,,,,,,,,,,,0,7,10,5,8,9,2,2,4,0,2,1,1,9,4,3,12,4,5,4,4,6,1,1,1,1,4
Kendra Mccrae,,,,,,,,,,,,,,0,6,2,4,6,2,1,2,1,0,1,0,8,3,4,4,4,3,2,6,2,4,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,0,1,5,3,2,2,2,0,1,1,0,8,1,2,9,4,3,2,3,5,2,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,3,2,0,2,3,0,0,0,6,1,3,4,1,2,2,4,4,0,2,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,0,6,1,1,1,1,2,0,0,4,2,3,5,1,4,0,4,5,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,5,1,1,5,1,3,0,5,2,0,1,0,1,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,5,1,3,3,3,0,5,1,2,2,1,4,0,2,2,0,2,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,2,1,1,2,3,4,0,3,1,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5,2,2,1,2,1,2,1,2,1,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,3,1,0,1,0,1,3,0,1,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,2,4,0,0,2,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,0,0,3,0,1,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,20,12,12,1,2,1,0,0,2,2,3,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,3,1,3,1,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,5,4,2,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,157,140,97,78,75,65,62,52,51,42,41,34,33,22,22,18,15,13,12,11,10,8,6,5,2,124,65,37,34,29,18,17,16,15,9,4,3,3,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Chris Hall,Jennifer Schultz,Carmella Jacquinto,Nicola Serianni,Beth Grossman,James F Berardinelli,Laurie Dow,Vicki Markovitz,Kendra Mccrae,Craig Levin,Terri M Booker,Joshua Roberts,Jon Marshall,Sherman Toppin,Janine D Momasso,Robert Trimble,Gregory Weyer,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,5
Tiffany Palmer,2,114,76,60,59,56,36,30,35,18,8,15,13,11,11,10,10,4,4,2,0,3,3,0,0,96,53,17,24,13,14,6,8,7,2,0,1,2,5
Anthony Kyriakakis,,0,82,59,62,57,40,35,36,19,13,13,11,15,4,13,10,3,3,3,2,4,0,0,0,98,53,17,27,8,20,9,7,4,2,2,1,1,5
Kay Yu,,,2,52,55,50,12,16,17,11,8,4,2,9,3,2,6,3,4,1,2,3,0,0,0,73,52,4,12,6,13,3,0,6,2,0,2,0,5
Leon Goodman,,,,0,55,44,11,14,9,6,6,3,4,3,3,5,3,5,8,8,4,1,1,0,0,60,46,10,7,10,9,1,2,3,0,1,0,1,5
Cateria R Mccabe,,,,,0,40,6,11,8,6,5,7,6,3,2,3,6,1,3,0,2,3,3,1,0,59,46,2,5,4,11,5,4,3,1,0,1,1,5
Henry Mcgregor Sias,,,,,,0,3,11,4,4,3,2,1,6,0,6,3,0,2,0,0,1,1,0,0,54,33,6,8,4,9,2,1,2,1,0,0,1,5
James C Crumlish,,,,,,,0,10,24,9,9,10,5,7,5,4,3,1,4,7,0,0,1,1,0,31,10,14,16,7,6,3,5,0,2,2,0,1,5
Wendi Barish,,,,,,,,1,6,11,11,8,7,3,8,13,4,5,3,4,2,2,1,0,0,24,8,16,6,9,6,5,5,2,1,2,0,0,5
Chris Hall,,,,,,,,,0,10,2,5,3,5,3,3,3,2,5,1,1,1,0,0,0,28,7,6,16,2,6,4,6,3,0,1,0,1,5
Jennifer Schultz,,,,,,,,,,0,7,11,9,5,5,4,6,3,4,2,4,1,2,2,0,17,4,9,7,8,10,5,4,2,3,1,1,0,5
Carmella Jacquinto,,,,,,,,,,,0,4,5,0,7,7,4,1,4,3,1,2,0,0,0,9,0,11,2,9,5,2,3,0,1,2,1,0,5
Nicola Serianni,,,,,,,,,,,,0,6,3,5,3,4,0,2,1,0,1,2,0,0,11,2,5,2,7,5,7,4,0,0,0,0,1,5
Beth Grossman,,,,,,,,,,,,,0,1,5,4,5,0,1,0,0,1,1,0,0,12,3,6,0,6,3,3,1,1,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,0,2,1,3,0,1,2,1,1,1,1,0,11,4,3,1,2,1,4,0,1,3,0,0,1,5
Laurie Dow,,,,,,,,,,,,,,,0,5,5,1,1,1,0,2,0,1,0,8,2,9,1,8,1,1,2,0,1,0,2,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,2,2,0,10,1,10,4,1,1,5,3,0,1,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,0,10,2,4,1,5,5,3,0,1,1,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,1,1,5,5,1,0,0,0,3,3,3,0,7,3,1,1,0,0,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,4,1,4,2,6,3,0,3,1,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,3,3,6,0,9,2,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,4,6,1,1,0,0,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,1,0,5,1,1,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,55,8,19,8,12,1,3,3,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,1,1,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,0,4,3,0,2,0,0,1,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,2,1,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,138,137,99,78,73,64,54,48,47,39,25,23,20,20,19,19,17,14,14,12,8,8,4,2,0,121,64,36,32,31,26,14,12,8,5,4,3,3,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Chris Hall,James C Crumlish,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Leon Goodman,James F Berardinelli,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Laurie Dow,Vicki Markovitz,Craig Levin,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Terri M Booker,Janine D Momasso,Gregory Weyer,Robert Trimble,Sherman Toppin,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Luigi Borda,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Robin Trent,Lewis Harris Jr,6
Tiffany Palmer,2,121,70,80,68,74,34,45,35,27,22,20,17,22,18,11,9,11,3,8,6,5,3,2,0,88,72,40,22,27,19,6,9,7,1,5,4,0,6
Anthony Kyriakakis,,0,59,71,68,66,36,36,26,24,14,18,21,10,15,9,8,9,3,4,5,1,2,1,0,82,56,32,17,29,16,4,7,6,1,3,4,0,6
Wendi Barish,,,0,32,32,37,33,21,20,12,18,15,16,19,17,13,6,8,6,4,6,4,0,1,1,38,50,27,16,12,9,7,7,5,2,5,3,0,6
Chris Hall,,,,2,60,31,15,17,6,19,14,5,5,13,6,5,4,5,0,1,1,1,0,0,0,55,35,18,13,24,8,0,3,4,0,4,3,0,6
James C Crumlish,,,,,1,26,17,11,11,18,16,8,6,8,5,9,10,6,3,6,2,0,1,1,0,42,39,14,18,19,11,3,4,3,2,3,3,0,6
Kay Yu,,,,,,0,24,24,20,9,5,14,15,14,5,2,2,9,1,5,5,3,2,1,0,48,40,16,8,16,17,4,5,5,1,0,2,0,6
Jennifer Schultz,,,,,,,0,5,9,10,8,16,13,9,4,11,10,5,10,4,0,4,0,0,0,24,34,12,11,7,6,7,5,3,2,0,2,0,6
Henry Mcgregor Sias,,,,,,,,0,24,5,3,6,7,7,10,0,1,0,0,0,0,0,2,0,0,33,19,18,8,6,6,1,1,1,0,0,0,0,6
Leon Goodman,,,,,,,,,2,9,9,2,9,10,11,2,2,4,1,1,0,0,0,1,0,17,26,14,11,1,12,0,1,0,0,1,0,1,6
James F Berardinelli,,,,,,,,,,2,13,4,2,3,8,7,3,3,2,0,4,1,1,1,0,16,20,6,13,4,4,0,0,4,0,3,1,1,6
Beth Grossman,,,,,,,,,,,0,6,4,6,7,3,3,7,0,3,4,2,0,1,0,10,12,10,8,5,1,5,1,2,2,3,1,1,6
Nicola Serianni,,,,,,,,,,,,0,7,1,4,6,4,2,3,3,1,2,2,0,0,10,14,10,5,4,0,4,4,2,1,0,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,0,6,1,1,1,6,1,4,0,3,0,0,0,13,14,3,4,3,8,3,2,2,1,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,0,1,1,3,2,1,1,2,1,0,0,0,13,15,8,4,4,5,1,1,2,0,1,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,0,3,0,2,0,0,1,1,0,0,0,13,9,13,3,2,1,1,0,1,0,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,0,12,2,9,0,1,1,0,1,1,2,14,5,6,1,3,2,2,2,2,2,3,1,6
Joshua Roberts,,,,,,,,,,,,,,,,,0,2,8,2,5,0,0,1,0,4,9,7,5,2,1,2,4,2,2,0,1,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,3,2,3,1,1,0,7,5,5,0,3,2,2,2,5,1,1,0,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,3,6,5,4,1,1,2,1,1,2,0,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,2,4,4,0,0,2,3,3,1,2,1,1,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4,0,3,2,1,0,2,2,2,0,1,1,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,5,2,0,0,2,2,0,2,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,20,3,26,9,1,0,4,0,0,1,1,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,17,5,11,1,2,3,4,3,1,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,5,1,1,0,1,1,1,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,175,143,96,94,90,89,62,52,51,45,38,32,30,30,26,25,23,20,15,12,11,7,3,3,1,108,100,51,38,37,24,12,12,11,7,7,6,3,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Anthony Kyriakakis,Tiffany Palmer,Chris Hall,James C Crumlish,Kay Yu,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,James F Berardinelli,Jennifer Schultz,Beth Grossman,Craig Levin,Nicola Serianni,Vicki Markovitz,Laurie Dow,Carmella Jacquinto,Joshua Roberts,Terri M Booker,Jon Marshall,Kendra Mccrae,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,7
Anthony Kyriakakis,1,94,69,55,51,50,42,44,18,20,7,10,8,7,7,7,3,2,5,1,2,1,1,1,0,88,45,14,16,7,10,6,5,3,2,2,2,0,7
Tiffany Palmer,,0,68,54,49,44,39,40,23,17,5,9,6,7,8,9,4,2,3,1,1,1,1,1,0,85,41,20,20,9,7,5,4,1,4,2,1,0,7
Chris Hall,,,10,58,24,15,12,17,17,15,6,14,5,8,9,8,4,1,6,0,1,1,1,0,1,60,18,17,26,9,8,5,8,5,1,2,1,1,7
James C Crumlish,,,,0,17,12,3,12,12,11,5,6,4,6,8,6,5,4,3,1,2,2,0,0,1,38,7,17,18,7,9,4,2,3,2,2,1,1,7
Kay Yu,,,,,1,40,34,36,4,5,2,4,1,2,6,0,3,2,2,1,0,3,1,0,0,54,38,7,5,2,4,0,4,2,1,1,1,0,7
Leon Goodman,,,,,,0,41,32,4,4,9,5,7,4,2,2,2,4,4,1,2,0,2,2,0,51,37,11,2,6,5,1,3,1,1,2,0,0,7
Cateria R Mccabe,,,,,,,0,34,2,4,3,2,1,1,0,1,2,1,1,1,0,0,0,0,0,46,39,1,0,0,3,1,3,0,0,0,1,0,7
Henry Mcgregor Sias,,,,,,,,0,5,5,1,2,0,3,5,2,2,1,0,0,1,0,0,0,0,44,29,6,4,0,5,0,3,2,0,0,0,0,7
Wendi Barish,,,,,,,,,0,8,5,8,4,4,4,5,2,2,3,2,2,0,0,0,0,22,3,7,10,4,1,2,2,1,1,1,0,0,7
James F Berardinelli,,,,,,,,,,2,3,5,6,0,2,6,1,0,2,1,1,2,1,0,0,16,6,3,7,2,3,1,2,4,2,0,0,0,7
Jennifer Schultz,,,,,,,,,,,0,10,10,5,2,2,5,7,4,6,1,0,2,0,0,7,1,12,4,4,2,7,2,3,2,2,1,0,7
Beth Grossman,,,,,,,,,,,,0,5,3,3,2,5,1,3,2,2,1,2,0,0,6,1,9,4,3,1,2,5,3,1,2,1,0,7
Craig Levin,,,,,,,,,,,,,1,3,1,2,0,5,0,5,1,0,2,2,0,8,3,7,2,2,1,6,0,2,0,3,1,0,7
Nicola Serianni,,,,,,,,,,,,,,0,1,1,3,1,2,0,0,1,0,2,0,9,0,7,4,1,1,1,3,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,7,3,6,4,0,1,0,0,1,0,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,1,7,2,3,3,2,2,0,1,0,1,1,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,3,5,0,0,1,0,0,1,2,0,7,3,2,1,1,2,0,1,0,1,1,7
Joshua Roberts,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,0,0,2,1,8,0,5,0,3,0,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,0,6,2,5,0,1,2,0,0,0,1,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,1,4,2,1,0,3,0,2,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,0,2,0,0,1,1,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,54,12,20,1,6,3,5,1,2,1,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,2,2,1,0,2,2,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4,0,0,0,1,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,116,115,108,66,63,63,51,50,29,27,27,23,19,14,13,12,11,11,11,9,4,3,3,2,1,113,55,39,31,16,13,11,10,8,5,4,2,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Anthony Kyriakakis,Tiffany Palmer,Chris Hall,Kay Yu,James C Crumlish,Cateria R Mccabe,Leon Goodman,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Vicki Markovitz,James F Berardinelli,Beth Grossman,Craig Levin,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Laurie Dow,Terri M Booker,Nicola Serianni,Robert Trimble,Sherman Toppin,Janine D Momasso,Jon Marshall,Gregory Weyer,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Anthony Kyriakakis,0,85,49,44,39,40,42,40,21,10,10,10,5,8,4,2,3,2,2,1,1,0,0,0,0,69,33,13,17,6,5,3,6,2,2,2,2,1,8
Tiffany Palmer,,0,45,42,36,37,38,38,15,10,8,8,5,6,2,3,1,1,1,1,0,0,0,0,0,67,30,11,17,4,4,2,4,2,3,2,1,1,8
Chris Hall,,,1,17,36,11,8,10,9,5,2,7,4,2,4,2,2,3,1,0,1,0,0,1,0,32,12,4,12,4,3,2,5,2,2,2,1,0,8
Kay Yu,,,,1,8,31,26,31,4,4,0,5,0,3,1,1,1,0,0,0,0,0,0,0,0,37,24,1,8,2,3,0,1,1,1,1,0,1,8
James C Crumlish,,,,,1,7,8,4,6,3,3,7,4,3,6,3,1,0,2,0,1,1,0,1,0,23,10,6,9,6,2,4,4,0,2,1,1,0,8
Cateria R Mccabe,,,,,,1,27,25,9,8,1,2,3,2,0,1,3,2,0,1,2,1,0,0,0,36,25,4,5,1,3,4,1,1,1,0,0,1,8
Leon Goodman,,,,,,,0,31,8,2,5,2,2,2,3,1,0,0,1,0,1,1,0,0,0,36,23,7,6,4,3,1,0,1,0,1,1,0,8
Henry Mcgregor Sias,,,,,,,,0,7,1,4,3,0,2,1,0,0,0,0,0,0,0,0,1,0,37,22,4,8,1,2,1,0,3,0,0,0,0,8
Wendi Barish,,,,,,,,,0,10,6,3,5,3,1,0,3,5,0,3,1,0,1,0,0,14,5,9,3,1,1,4,2,0,2,1,1,1,8
Jennifer Schultz,,,,,,,,,,0,2,1,6,2,1,1,2,5,0,3,1,1,1,0,0,5,2,7,2,1,2,4,1,0,2,0,0,0,8
Vicki Markovitz,,,,,,,,,,,0,0,1,3,0,1,0,1,0,1,0,0,1,0,0,8,0,5,2,0,1,2,1,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,6,5,1,2,0,1,1,1,0,0,0,1,0,8
Beth Grossman,,,,,,,,,,,,,0,1,1,0,1,2,0,2,2,2,0,0,0,1,0,3,2,1,2,2,1,0,1,1,2,0,8
Craig Levin,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,0,5,2,2,1,1,0,1,1,0,0,0,0,1,8
Joshua Roberts,,,,,,,,,,,,,,,0,2,0,0,2,0,1,1,0,1,0,0,2,4,0,6,1,1,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,1,2,0,0,0,2,1,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,1,0,1,2,1,0,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,9,14,0,3,1,1,1,0,0,0,1,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,3,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,1,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
