col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,109",0,All
Theresa Brunson,,598,All
Total,"1,109",598,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,35,0,1
Theresa Brunson,,15,1
Total,35,15,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,45,0,2
Theresa Brunson,,32,2
Total,45,32,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,33,0,3
Theresa Brunson,,21,3
Total,33,21,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,36,0,4
Theresa Brunson,,19,4
Total,36,19,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,23,0,5
Theresa Brunson,,16,5
Total,23,16,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,50,0,6
David H Conroy,,46,6
Total,50,46,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,28,0,7
Theresa Brunson,,25,7
Total,28,25,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,49,0,8
Theresa Brunson,,27,8
Total,49,27,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,23,0,9
Theresa Brunson,,12,9
Total,23,12,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,34,0,10
Theresa Brunson,,28,10
Total,34,28,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,45,0,11
Theresa Brunson,,22,11
Total,45,22,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,55,0,12
Theresa Brunson,,14,12
Total,55,14,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,56,0,13
Theresa Brunson,,23,13
Total,56,23,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,48,0,14
Theresa Brunson,,16,14
Total,48,16,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,37,0,15
Theresa Brunson,,25,15
Total,37,25,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,33,0,16
Theresa Brunson,,11,16
Total,33,11,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,46,0,17
Theresa Brunson,,21,17
Total,46,21,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,58,0,18
Theresa Brunson,,31,18
Total,58,31,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,40,0,19
Theresa Brunson,,19,19
Total,40,19,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,28,0,20
Theresa Brunson,,15,20
Total,28,15,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,34,0,21
Theresa Brunson,,26,21
Total,34,26,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,48,0,22
Theresa Brunson,,21,22
Total,48,21,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,51,0,23
Theresa Brunson,,23,23
Total,51,23,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,20,0,24
Theresa Brunson,,7,24
Total,20,7,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,27,0,25
Theresa Brunson,,15,25
Total,27,15,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,35,0,26
Theresa Brunson,,23,26
Total,35,23,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,59,0,27
Theresa Brunson,,19,27
Total,59,19,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,37,0,28
Theresa Brunson,,22,28
Total,37,22,28
