col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Wendi Barish,,,,,,,,,,,,,,,,,,,4,115,84,130,102,66,120,95,69,53,52,71,45,23,82,66,51,19,28,11,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,1,110,86,67,142,84,52,70,82,61,65,24,104,63,44,52,21,18,9,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,3,140,154,137,54,49,86,16,76,32,116,114,9,25,18,67,18,13,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,113,71,67,58,104,26,53,81,113,20,69,60,42,28,16,17,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,1,41,40,78,58,63,66,34,115,16,20,34,12,17,41,10,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,1,36,28,49,25,49,47,21,111,44,29,39,45,15,11,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,86,48,21,48,31,17,16,44,34,36,17,17,11,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,3,35,57,53,31,36,28,30,65,20,24,27,14,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,44,47,56,11,48,39,31,43,18,20,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,26,23,22,15,15,24,14,6,22,11,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,38,16,35,21,32,21,25,15,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,25,47,48,24,11,23,4,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,28,30,15,17,31,10,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,24,11,33,8,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,28,11,14,8,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,16,20,15,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,6,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,349",761,333,307,232,156,147,132,116,103,83,53,51,811,736,624,540,517,449,447,445,385,381,323,313,306,283,277,248,233,223,211,201,198,151,133,117,60,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Nicola Serianni,Tiffany Palmer,James C Crumlish,Beth Grossman,Sherman Toppin,Cateria R Mccabe,Kay Yu,Leon Goodman,Wendi Barish,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,James F Berardinelli,Jon Marshall,Terri M Booker,Kendra Mccrae,Janine D Momasso,Gregory Weyer,1
Lisa Deeley,6,30,3,0,2,1,1,0,0,0,0,1,0,27,22,14,8,8,15,5,8,5,12,10,3,4,8,2,4,2,3,4,2,2,1,1,1,0,1
Omar Sabir,,0,2,1,1,1,0,0,0,0,0,0,0,24,17,13,7,5,13,0,3,2,12,10,2,4,6,1,1,0,0,1,0,2,1,1,0,0,1
Marwan Kreidie,,,0,0,0,0,1,0,0,1,2,0,0,1,1,3,4,2,0,3,4,1,0,0,4,2,0,3,1,1,2,1,1,0,0,0,0,0,1
Kahlil Williams,,,,0,1,1,1,0,1,0,0,0,0,2,2,2,1,2,1,4,3,3,0,0,0,4,2,2,2,2,1,0,1,0,2,1,0,0,1
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3,4,0,1,0,1,2,1,2,1,1,0,2,0,1,1,1,0,0,0,1
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2,1,4,1,0,0,2,1,0,0,1,0,3,2,1,0,0,1,0,1
Luigi Borda,,,,,,,0,0,0,1,0,0,0,1,0,2,1,0,1,3,2,2,0,0,1,2,1,2,0,1,1,1,1,0,1,1,0,0,1
Carla Cain,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,0,14,14,1,1,12,2,3,2,11,10,3,3,4,1,1,3,1,1,0,0,2,2,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,0,11,4,6,13,2,4,4,12,9,0,4,6,0,3,0,1,1,0,2,2,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,11,8,7,0,11,10,6,5,2,8,1,3,2,0,2,0,1,2,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,0,5,1,2,2,6,0,0,0,3,3,0,3,2,0,1,0,2,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,4,5,0,5,1,1,3,2,4,0,2,1,1,2,2,4,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,4,1,2,12,9,2,2,3,0,0,0,1,2,1,0,1,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,8,3,0,1,7,5,3,8,2,4,5,3,4,1,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,5,5,7,4,2,3,4,3,0,1,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,5,0,4,1,1,4,2,2,1,1,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,3,2,1,0,1,1,2,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,1,2,1,3,2,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4,2,1,1,2,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,54,39,12,7,6,4,4,3,3,3,2,1,0,29,26,22,18,18,18,18,15,13,13,12,12,12,12,9,7,6,6,6,5,4,4,3,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Tiffany Palmer,Jon Marshall,Beth Grossman,Cateria R Mccabe,Craig Levin,Terri M Booker,James C Crumlish,Chris Hall,Leon Goodman,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Kendra Mccrae,James F Berardinelli,Robert Trimble,Janine D Momasso,Sherman Toppin,Gregory Weyer,2
Lisa Deeley,2,12,0,2,3,2,1,0,1,1,0,1,1,19,12,11,11,5,8,6,7,7,7,4,7,4,3,7,5,3,6,3,4,4,2,0,2,1,2
Omar Sabir,,0,3,0,0,0,1,1,0,0,0,0,0,10,5,12,3,4,5,3,5,1,3,3,3,3,0,3,4,2,3,1,3,0,1,1,3,0,2
Kahlil Williams,,,0,3,0,0,1,0,0,0,0,1,0,4,4,2,2,4,2,3,4,0,1,4,2,3,2,0,1,1,0,2,1,1,2,1,0,0,2
Marwan Kreidie,,,,0,0,1,0,1,0,0,1,0,0,4,4,2,5,4,1,3,2,2,1,3,3,3,3,0,0,2,1,1,0,1,1,1,0,0,2
Luigi Borda,,,,,0,0,0,0,1,0,0,0,0,2,2,1,2,0,0,1,1,2,3,2,0,0,1,1,0,0,0,0,1,1,2,1,0,0,2
Robin Trent,,,,,,0,0,1,0,0,0,0,0,0,3,1,3,2,2,1,0,3,0,1,0,1,1,0,1,1,0,2,1,0,0,0,0,1,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,3,1,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,1,1,1,0,2,0,0,2,0,1,0,0,0,1,1,1,2
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,2
Annette Thompson,,,,,,,,,,0,1,0,0,0,2,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,1,8,8,3,3,2,2,8,2,6,7,4,4,1,3,1,0,4,0,1,1,2,1,3,0,2
Jennifer Schultz,,,,,,,,,,,,,,,0,5,10,2,6,3,7,7,3,7,2,4,2,2,3,1,4,3,2,1,2,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,3,3,3,5,1,3,3,3,3,2,1,2,3,2,2,3,0,2,1,3,1,2
Wendi Barish,,,,,,,,,,,,,,,,,0,3,5,5,2,9,3,2,4,2,3,1,3,3,3,4,3,3,0,1,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,4,6,0,1,3,2,4,6,5,3,3,3,0,3,0,2,1,1,1,2,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,2,4,1,2,1,3,0,3,4,3,2,2,4,2,1,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,5,3,4,3,2,2,2,2,2,1,1,1,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,2,6,3,2,0,3,1,0,2,0,1,1,2,0,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,4,1,3,2,3,1,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,3,0,0,3,1,0,1,2,1,2,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,0,0,0,3,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,2,2,1,3,0,1,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,1,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,3,1,1,0,1,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,2,1,0,0,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,42,19,8,8,4,4,3,3,3,2,2,2,1,27,19,17,16,13,13,13,12,11,10,10,10,9,8,8,8,7,7,6,6,5,5,3,3,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Joshua Roberts,Beth Grossman,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James F Berardinelli,Anthony Kyriakakis,Vicki Markovitz,James C Crumlish,Kay Yu,Kendra Mccrae,Laurie Dow,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Gregory Weyer,Chris Hall,Janine D Momasso,Robert Trimble,Terri M Booker,3
Lisa Deeley,2,2,3,2,3,0,0,0,0,0,1,0,0,11,9,7,6,6,5,3,4,3,3,2,2,1,1,1,2,2,2,1,0,0,0,0,0,0,3
Marwan Kreidie,,1,0,0,0,1,1,0,0,0,0,0,0,4,1,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,1,2,1,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,2,0,1,2,0,1,0,0,1,1,1,0,2,1,1,0,0,0,0,3
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,0,4,4,1,4,3,4,5,5,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,0,4,5,2,4,4,2,4,3,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,5,6,7,2,2,3,0,4,1,2,2,1,2,0,2,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,1,2,4,0,0,2,1,3,2,3,2,0,1,1,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,5,1,3,2,1,2,0,2,1,1,1,0,2,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,1,3,0,3,2,2,2,0,3,0,1,1,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,2,0,0,2,1,0,0,2,2,1,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,6,4,3,3,2,2,1,1,1,1,0,0,15,11,10,10,9,9,7,6,6,4,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jennifer Schultz,Carmella Jacquinto,Chris Hall,Joshua Roberts,Beth Grossman,Leon Goodman,Craig Levin,Laurie Dow,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Robert Trimble,Sherman Toppin,Wendi Barish,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Kendra Mccrae,Vicki Markovitz,James F Berardinelli,Terri M Booker,Janine D Momasso,Omar Sabir,Lisa Deeley,Kahlil Williams,Warren Bloom,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,4
Jennifer Schultz,1,5,4,5,2,2,4,1,1,2,1,1,2,2,2,0,2,1,1,2,1,0,1,1,1,7,6,3,2,1,1,2,1,2,0,0,0,0,4
Carmella Jacquinto,,0,3,3,2,2,2,1,2,4,3,1,0,2,1,1,0,2,1,0,2,0,0,0,0,7,7,4,0,2,0,0,1,1,0,0,0,0,4
Chris Hall,,,0,2,3,3,2,2,5,4,2,2,1,1,1,0,1,2,3,2,0,0,1,1,0,2,3,3,1,2,1,1,1,0,1,1,0,0,4
Joshua Roberts,,,,1,0,2,3,1,1,2,1,2,1,3,0,1,0,0,0,1,0,0,0,0,0,3,3,1,1,0,0,1,0,2,0,0,0,0,4
Beth Grossman,,,,,0,3,2,3,2,0,1,2,1,0,1,1,1,0,0,1,2,3,0,2,0,1,3,3,3,2,2,0,0,0,1,0,0,0,4
Leon Goodman,,,,,,0,2,3,1,0,1,2,0,3,0,0,0,2,1,1,1,1,0,0,0,2,1,1,3,1,0,2,0,0,1,0,0,0,4
Craig Levin,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,2,1,1,1,1,0,1,0,2,0,0,0,0,4
Laurie Dow,,,,,,,,0,3,0,2,3,1,2,1,2,1,1,0,0,1,1,0,1,0,2,1,0,2,2,2,1,1,0,1,0,0,0,4
Tiffany Palmer,,,,,,,,,0,3,1,2,1,0,2,1,1,0,2,0,1,0,1,0,0,1,2,2,1,1,1,0,2,0,1,1,0,0,4
Anthony Kyriakakis,,,,,,,,,,0,2,1,0,1,1,1,0,1,2,0,0,0,1,0,0,1,4,2,0,1,0,0,1,0,0,1,0,0,4
Kay Yu,,,,,,,,,,,1,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,3,1,0,2,1,0,0,0,0,0,0,0,4
