col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,All
Omar Sabir,62,479,75,73,30,9,17,6,3,4,1,4,2,230,181,165,145,All
Lisa Deeley,,78,32,33,32,19,4,9,9,6,7,6,6,186,132,179,126,All
Kahlil Williams,,,6,10,36,4,7,6,18,8,5,2,1,57,68,45,65,All
Marwan Kreidie,,,,8,8,0,5,8,2,1,1,5,0,117,44,33,23,All
Annette Thompson,,,,,2,15,5,1,0,6,7,1,2,51,37,24,41,All
Carla Cain,,,,,,1,3,3,0,1,2,1,5,28,15,10,13,All
Dennis Lee,,,,,,,2,4,1,2,1,3,0,11,16,15,14,All
Luigi Borda,,,,,,,,3,1,1,1,2,2,14,4,15,7,All
Jen Devor,,,,,,,,,0,1,2,1,2,6,19,5,9,All
Robin Trent,,,,,,,,,,2,2,2,2,13,5,12,8,All
Lewis Harris Jr,,,,,,,,,,,0,3,0,5,10,10,11,All
Warren Bloom,,,,,,,,,,,,0,2,7,3,13,9,All
Moira Bohannon,,,,,,,,,,,,,0,7,6,2,7,All
Rochelle Bilal,,,,,,,,,,,,,,32,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,23,0,0,All
Larry King Sr,,,,,,,,,,,,,,,,50,0,All
Jewell Williams,,,,,,,,,,,,,,,,,21,All
Total,982,895,248,234,159,69,67,51,43,41,36,35,24,499,373,371,302,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,1
Lisa Deeley,3,5,3,1,0,1,0,0,0,0,0,0,0,16,1,4,3,1
Omar Sabir,,2,2,3,0,0,0,0,0,0,0,0,0,6,6,2,0,1
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Larry King Sr,,,,,,,,,,,,,,5,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,0,1
Total,27,16,5,5,1,1,1,0,0,0,0,0,0,24,8,6,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,2
Lisa Deeley,8,2,4,1,2,0,0,1,0,0,1,0,0,6,4,2,2,2
Marwan Kreidie,,0,2,2,1,0,0,0,1,0,0,0,0,5,3,3,0,2
Omar Sabir,,,0,2,0,1,0,0,0,0,0,0,0,3,0,3,2,2
Kahlil Williams,,,,0,1,1,0,1,0,0,0,0,0,3,1,4,2,2
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,3,2,0,0,2
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,2
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,1,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,2
Larry King Sr,,,,,,,,,,,,,,,4,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,1,2
Total,25,11,11,10,5,3,2,2,2,1,1,0,0,15,14,7,6,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,3
Rochelle Bilal,1,0,0,0,8,4,5,2,2,1,1,1,2,1,1,0,0,3
Larry King Sr,,1,0,0,2,3,1,2,0,1,0,1,0,0,0,0,0,3
Jewell Williams,,,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,3
Malika Rahman,,,,0,4,1,0,0,0,0,1,0,0,0,0,0,0,3
Omar Sabir,,,,,0,3,4,1,0,1,1,0,0,1,0,0,0,3
Lisa Deeley,,,,,,4,0,0,2,1,1,0,0,0,1,0,0,3
Marwan Kreidie,,,,,,,0,0,1,0,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,,1,0,0,0,1,1,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,0,3
Total,17,7,5,4,15,13,8,6,4,2,2,2,2,1,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Lisa Deeley,7,20,3,0,1,1,0,1,1,0,1,0,0,11,6,12,2,4
Omar Sabir,,1,5,2,1,3,1,1,0,0,0,0,0,11,15,8,2,4
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,1,3,5,1,4
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,0,4,1,1,4
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,2,1,1,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,4
Robin Trent,,,,,,,0,0,0,1,0,1,0,1,2,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,0,0,4
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,48,46,11,6,5,5,4,3,3,2,1,1,0,25,22,18,4,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
