col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,14,17,6,20,18,15,4,4
Amanda Green-hawkins,,0,4,9,6,7,2,4
Beth Tarasi,,,1,6,4,3,0,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,73,26,14,25,22,18,4,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Daniel D Mccaffery,11,8,5,14,11,4,4,5
Amanda Green-hawkins,,0,3,10,1,2,1,5
Beth Tarasi,,,1,3,6,1,0,5
Malika Rahman,,,,0,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Larry King Sr,,,,,,3,0,5
Jewell Williams,,,,,,,1,5
Total,45,15,13,20,14,8,5,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Daniel D Mccaffery,16,12,9,16,12,7,8,6
Amanda Green-hawkins,,1,3,5,6,2,3,6
Beth Tarasi,,,1,7,5,3,0,6
Rochelle Bilal,,,,3,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Larry King Sr,,,,,,1,0,6
Jewell Williams,,,,,,,0,6
Total,60,18,16,23,15,9,8,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,16,14,8,13,11,9,8,7
Amanda Green-hawkins,,3,6,3,9,6,6,7
Beth Tarasi,,,2,17,3,4,3,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,3,0,7
Larry King Sr,,,,,,,1,7
Total,59,29,29,25,19,15,12,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,12,17,10,19,17,16,5,8
Amanda Green-hawkins,,2,4,10,6,10,1,8
Beth Tarasi,,,1,12,6,2,2,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,69,29,23,29,23,21,5,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,13,25,12,24,20,18,10,9
Amanda Green-hawkins,,0,9,10,7,10,7,9
Beth Tarasi,,,0,9,5,2,6,9
Malika Rahman,,,,4,0,0,0,9
Rochelle Bilal,,,,,3,0,0,9
Jewell Williams,,,,,,2,0,9
Larry King Sr,,,,,,,0,9
Total,89,37,25,34,25,23,14,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,15,26,21,32,34,26,13,10
Amanda Green-hawkins,,1,8,16,12,9,2,10
Beth Tarasi,,,3,6,12,10,6,10
Jewell Williams,,,,3,0,0,0,10
Rochelle Bilal,,,,,0,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,1,10
Total,122,42,37,41,39,35,16,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,6,26,7,19,19,15,3,11
Amanda Green-hawkins,,0,3,14,12,8,2,11
Beth Tarasi,,,1,1,3,3,2,11
Jewell Williams,,,,4,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,2,11
Total,64,37,11,26,24,18,6,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,5,12,9,17,14,9,1,12
Amanda Green-hawkins,,0,5,8,6,4,1,12
Beth Tarasi,,,2,7,3,4,2,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,47,20,20,23,17,11,2,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,18,27,15,29,22,20,8,13
Amanda Green-hawkins,,2,13,20,10,10,4,13
Beth Tarasi,,,0,15,8,3,5,13
Rochelle Bilal,,,,3,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,1,13
Total,98,47,31,45,25,25,12,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,18,10,8,23,9,7,5,14
Amanda Green-hawkins,,0,4,8,4,3,0,14
Beth Tarasi,,,0,7,1,2,2,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,67,18,14,31,10,9,5,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Daniel D Mccaffery,9,15,6,16,8,8,2,15
Amanda Green-hawkins,,1,1,6,7,5,0,15
Beth Tarasi,,,0,3,3,1,0,15
Rochelle Bilal,,,,2,0,0,0,15
Malika Rahman,,,,,3,0,0,15
Larry King Sr,,,,,,0,0,15
Jewell Williams,,,,,,,0,15
Total,44,19,8,18,15,8,2,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,16
Daniel D Mccaffery,19,10,5,48,9,6,4,16
Amanda Green-hawkins,,0,2,9,3,2,3,16
Beth Tarasi,,,3,3,7,2,0,16
Larry King Sr,,,,6,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,1,0,16
Jewell Williams,,,,,,,0,16
Total,86,17,15,59,14,9,4,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,17
Daniel D Mccaffery,23,15,6,28,12,9,7,17
Amanda Green-hawkins,,1,4,9,9,2,4,17
Beth Tarasi,,,1,3,7,3,3,17
Larry King Sr,,,,13,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Jewell Williams,,,,,,,0,17
Total,79,25,17,45,20,11,8,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Daniel D Mccaffery,13,19,12,26,11,10,11,18
Amanda Green-hawkins,,1,2,12,3,6,2,18
Beth Tarasi,,,7,2,7,5,3,18
Jewell Williams,,,,3,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Larry King Sr,,,,,,3,0,18
Malika Rahman,,,,,,,0,18
Total,76,27,26,30,17,16,13,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,19
Daniel D Mccaffery,16,9,6,9,12,3,4,19
Amanda Green-hawkins,,1,5,8,3,2,2,19
Beth Tarasi,,,2,5,5,2,1,19
Larry King Sr,,,,9,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Malika Rahman,,,,,,1,0,19
Jewell Williams,,,,,,,1,19
Total,47,17,17,25,14,6,5,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,20
Daniel D Mccaffery,14,13,7,20,16,11,9,20
Amanda Green-hawkins,,4,0,4,9,6,3,20
Beth Tarasi,,,2,4,4,4,2,20
Larry King Sr,,,,2,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Malika Rahman,,,,,,3,0,20
Jewell Williams,,,,,,,2,20
Total,71,26,17,25,23,21,12,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,21
Daniel D Mccaffery,30,19,6,30,18,15,5,21
Amanda Green-hawkins,,1,6,10,6,4,5,21
Beth Tarasi,,,3,5,3,7,1,21
Larry King Sr,,,,3,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Rochelle Bilal,,,,,,1,0,21
Jewell Williams,,,,,,,4,21
Total,102,32,21,37,24,21,11,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Daniel D Mccaffery,20,8,3,11,11,8,5,22
Beth Tarasi,,0,3,6,3,1,1,22
Amanda Green-hawkins,,,1,5,2,0,3,22
Rochelle Bilal,,,,0,0,0,0,22
Malika Rahman,,,,,1,0,0,22
Larry King Sr,,,,,,2,0,22
Jewell Williams,,,,,,,0,22
Total,57,13,11,17,14,10,6,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Daniel D Mccaffery,13,5,4,12,7,7,2,23
Beth Tarasi,,1,2,5,3,0,1,23
Amanda Green-hawkins,,,0,2,2,2,1,23
Rochelle Bilal,,,,0,0,0,0,23
Jewell Williams,,,,,0,0,0,23
Larry King Sr,,,,,,0,0,23
Malika Rahman,,,,,,,0,23
Total,41,10,7,14,8,8,3,23
