col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,0,14,13,13,12,8,5,5,All
Matt Wolfe,,2,9,10,10,5,3,2,All
Bill Heeney,,,0,10,12,5,4,3,All
Dan Tinney,,,,0,10,5,3,4,All
Al Taubenberger,,,,,0,5,3,3,All
David Oh,,,,,,1,4,5,All
Drew Murray,,,,,,,0,3,All
Irina M Goldstein,,,,,,,,0,All
Total,20,17,14,14,13,9,5,5,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,1
Beth Grossman,0,1,1,0,0,0,0,0,1
David Oh,,0,1,0,0,0,0,0,1
Matt Wolfe,,,0,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,1
Bill Heeney,,,,,0,0,0,0,1
Dan Tinney,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,1,1,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,2
Al Taubenberger,0,1,1,1,1,0,0,1,2
Bill Heeney,,0,1,1,1,0,0,1,2
Dan Tinney,,,0,1,1,0,0,1,2
David Oh,,,,0,1,0,0,1,2
Matt Wolfe,,,,,0,0,0,1,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,1,1,1,1,1,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Beth Grossman,0,2,1,1,1,0,0,0,4
Dan Tinney,,0,1,1,1,0,0,0,4
Al Taubenberger,,,0,1,1,0,0,0,4
Bill Heeney,,,,0,1,0,0,0,4
Matt Wolfe,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,2,2,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,11
Al Taubenberger,0,1,1,1,0,0,0,1,11
Bill Heeney,,0,1,1,0,0,0,1,11
Dan Tinney,,,0,1,0,0,0,1,11
Matt Wolfe,,,,0,0,0,0,1,11
David Oh,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Al Taubenberger,0,1,1,0,0,0,0,1,12
Bill Heeney,,0,1,0,0,0,0,1,12
Matt Wolfe,,,0,0,0,0,0,1,12
Dan Tinney,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
Total,1,1,1,0,0,0,0,1,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,Beth Grossman,14
David Oh,1,1,1,1,1,0,0,1,14
Matt Wolfe,,1,1,1,1,0,0,1,14
Dan Tinney,,,0,1,1,0,0,1,14
Drew Murray,,,,0,1,0,0,1,14
Irina M Goldstein,,,,,0,0,0,1,14
Al Taubenberger,,,,,,0,0,0,14
Bill Heeney,,,,,,,0,0,14
Beth Grossman,,,,,,,,0,14
Total,2,2,1,1,1,0,0,1,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Beth Grossman,15
Al Taubenberger,0,1,1,1,1,0,0,1,15
Bill Heeney,,0,1,1,1,0,0,1,15
David Oh,,,0,1,1,0,0,1,15
Drew Murray,,,,0,1,0,0,1,15
Matt Wolfe,,,,,0,0,0,1,15
Dan Tinney,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,16
Beth Grossman,0,1,0,0,0,0,0,0,16
Bill Heeney,,0,0,0,0,0,0,0,16
Al Taubenberger,,,0,0,0,0,0,0,16
Dan Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,1,1,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,17
Al Taubenberger,0,3,2,2,1,1,1,2,17
Bill Heeney,,0,2,2,1,1,1,2,17
Dan Tinney,,,0,2,0,0,0,1,17
Matt Wolfe,,,,0,0,0,0,1,17
David Oh,,,,,0,1,1,1,17
Drew Murray,,,,,,0,1,1,17
Irina M Goldstein,,,,,,,0,1,17
Beth Grossman,,,,,,,,0,17
Total,3,3,2,2,1,1,1,2,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Beth Grossman,20
Al Taubenberger,0,1,1,1,1,0,0,1,20
Bill Heeney,,0,1,1,1,0,0,1,20
Dan Tinney,,,0,1,1,0,0,1,20
David Oh,,,,0,1,0,0,1,20
Irina M Goldstein,,,,,0,0,0,1,20
Drew Murray,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,22
Al Taubenberger,0,1,1,0,0,0,0,1,22
Bill Heeney,,0,1,0,0,0,0,1,22
Dan Tinney,,,0,0,0,0,0,1,22
David Oh,,,,0,0,0,0,0,22
Drew Murray,,,,,0,0,0,0,22
Irina M Goldstein,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Beth Grossman,,,,,,,,0,22
Total,1,1,1,0,0,0,0,1,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Beth Grossman,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,25
Beth Grossman,0,1,1,1,1,1,1,0,25
Bill Heeney,,0,1,1,1,1,0,0,25
Dan Tinney,,,0,1,1,1,0,0,25
David Oh,,,,0,1,1,0,0,25
Drew Murray,,,,,0,1,0,0,25
Irina M Goldstein,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Al Taubenberger,,,,,,,,0,25
Total,2,1,1,1,1,1,1,0,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,27
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,27
Beth Grossman,0,2,1,1,1,1,0,0,27
Matt Wolfe,,0,1,1,1,1,0,0,27
Al Taubenberger,,,0,1,1,1,0,0,27
Dan Tinney,,,,0,1,1,0,0,27
David Oh,,,,,0,1,0,0,27
Irina M Goldstein,,,,,,0,0,0,27
Bill Heeney,,,,,,,0,0,27
Drew Murray,,,,,,,,0,27
Total,2,2,1,1,1,1,0,0,27
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Beth Grossman,28
Al Taubenberger,0,1,1,1,1,0,0,1,28
Bill Heeney,,0,1,1,1,0,0,1,28
Dan Tinney,,,0,1,1,0,0,1,28
Drew Murray,,,,0,1,0,0,1,28
Matt Wolfe,,,,,0,0,0,1,28
David Oh,,,,,,0,0,0,28
Irina M Goldstein,,,,,,,0,0,28
Beth Grossman,,,,,,,,0,28
Total,1,1,1,1,1,0,0,1,28
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,29
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,29
Matt Wolfe,1,1,0,0,0,0,0,1,29
Dan Tinney,,0,0,0,0,0,0,1,29
Al Taubenberger,,,0,0,0,0,0,0,29
Bill Heeney,,,,0,0,0,0,0,29
David Oh,,,,,0,0,0,0,29
Drew Murray,,,,,,0,0,0,29
Irina M Goldstein,,,,,,,0,0,29
Beth Grossman,,,,,,,,0,29
Total,2,1,0,0,0,0,0,1,29
