col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Darrell L Clarke,281,712,571,394,59,All
Jewell Williams,,124,0,0,0,All
Rochelle Bilal,,,143,0,0,All
Malika Rahman,,,,60,0,All
Larry King Sr,,,,,11,All
Total,"2,017",836,714,454,70,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Darrell L Clarke,9,16,11,8,1,1
Rochelle Bilal,,1,0,0,0,1
Jewell Williams,,,2,0,0,1
Malika Rahman,,,,2,0,1
Larry King Sr,,,,,0,1
Total,45,17,13,10,1,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,2
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Darrell L Clarke,6,17,15,13,3,2
Rochelle Bilal,,2,0,0,0,2
Malika Rahman,,,2,0,0,2
Jewell Williams,,,,2,0,2
Larry King Sr,,,,,0,2
Total,54,19,17,15,3,2
,District Council 5th District - Democrat,Sheriff - Democrat,,,,3
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Darrell L Clarke,13,25,17,14,2,3
Jewell Williams,,8,0,0,0,3
Rochelle Bilal,,,1,0,0,3
Malika Rahman,,,,1,0,3
Larry King Sr,,,,,0,3
Total,71,33,18,15,2,3
,District Council 5th District - Democrat,Sheriff - Democrat,,,,4
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Darrell L Clarke,8,27,20,17,1,4
Jewell Williams,,0,0,0,0,4
Rochelle Bilal,,,4,0,0,4
Malika Rahman,,,,1,0,4
Larry King Sr,,,,,0,4
Total,73,27,24,18,1,4
,District Council 5th District - Democrat,Sheriff - Democrat,,,,5
