col_1,col_2,col_3,division
,District Council 3rd District - Democrat,,All
,Jamie Gauthier,Jannie L Blackwell,All
Jamie Gauthier,"1,584",0,All
Jannie L Blackwell,,"1,573",All
Total,"1,584","1,573",All
,District Council 3rd District - Democrat,,1
,Jamie Gauthier,Jannie L Blackwell,1
Jamie Gauthier,62,0,1
Jannie L Blackwell,,55,1
Total,62,55,1
,District Council 3rd District - Democrat,,2
,Jamie Gauthier,Jannie L Blackwell,2
Jamie Gauthier,112,0,2
Jannie L Blackwell,,71,2
Total,112,71,2
,District Council 3rd District - Democrat,,3
,Jamie Gauthier,Jannie L Blackwell,3
Jamie Gauthier,59,0,3
Jannie L Blackwell,,58,3
Total,59,58,3
,District Council 3rd District - Democrat,,4
,Jannie L Blackwell,Jamie Gauthier,4
Jannie L Blackwell,96,0,4
Jamie Gauthier,,40,4
Total,96,40,4
,District Council 3rd District - Democrat,,5
,Jannie L Blackwell,Jamie Gauthier,5
Jannie L Blackwell,68,0,5
Jamie Gauthier,,50,5
Total,68,50,5
,District Council 3rd District - Democrat,,6
,Jannie L Blackwell,Jamie Gauthier,6
Jannie L Blackwell,65,0,6
Jamie Gauthier,,39,6
Total,65,39,6
,District Council 3rd District - Democrat,,7
,Jannie L Blackwell,Jamie Gauthier,7
Jannie L Blackwell,53,0,7
Jamie Gauthier,,50,7
Total,53,50,7
,District Council 3rd District - Democrat,,8
,Jamie Gauthier,Jannie L Blackwell,8
Jamie Gauthier,98,0,8
Jannie L Blackwell,,51,8
Total,98,51,8
,District Council 3rd District - Democrat,,9
,Jamie Gauthier,Jannie L Blackwell,9
Jamie Gauthier,222,0,9
Jannie L Blackwell,,77,9
Total,222,77,9
,District Council 3rd District - Democrat,,10
,Jannie L Blackwell,Jamie Gauthier,10
Jannie L Blackwell,73,0,10
Jamie Gauthier,,65,10
Total,73,65,10
,District Council 3rd District - Democrat,,11
,Jannie L Blackwell,Jamie Gauthier,11
Jannie L Blackwell,75,0,11
Jamie Gauthier,,53,11
Total,75,53,11
,District Council 3rd District - Democrat,,12
,Jamie Gauthier,Jannie L Blackwell,12
Jamie Gauthier,82,0,12
Jannie L Blackwell,,63,12
Total,82,63,12
,District Council 3rd District - Democrat,,13
,Jamie Gauthier,Jannie L Blackwell,13
Jamie Gauthier,71,0,13
Jannie L Blackwell,,62,13
Total,71,62,13
,District Council 3rd District - Democrat,,14
,Jannie L Blackwell,Jamie Gauthier,14
Jannie L Blackwell,80,0,14
Jamie Gauthier,,50,14
Total,80,50,14
,District Council 3rd District - Democrat,,15
,Jannie L Blackwell,Jamie Gauthier,15
Jannie L Blackwell,73,0,15
Jamie Gauthier,,63,15
Total,73,63,15
,District Council 3rd District - Democrat,,16
,Jannie L Blackwell,Jamie Gauthier,16
Jannie L Blackwell,67,0,16
Jamie Gauthier,,59,16
Total,67,59,16
,District Council 3rd District - Democrat,,17
,Jannie L Blackwell,Jamie Gauthier,17
Jannie L Blackwell,96,0,17
Jamie Gauthier,,62,17
Total,96,62,17
,District Council 3rd District - Democrat,,18
,Jannie L Blackwell,Jamie Gauthier,18
Jannie L Blackwell,77,0,18
Jamie Gauthier,,63,18
Total,77,63,18
,District Council 3rd District - Democrat,,19
,Jannie L Blackwell,Jamie Gauthier,19
Jannie L Blackwell,77,0,19
Jamie Gauthier,,54,19
Total,77,54,19
,District Council 3rd District - Democrat,,20
,Jannie L Blackwell,Jamie Gauthier,20
Jannie L Blackwell,74,0,20
Jamie Gauthier,,60,20
Total,74,60,20
,District Council 3rd District - Democrat,,21
,Jannie L Blackwell,Jamie Gauthier,21
Jannie L Blackwell,50,0,21
Jamie Gauthier,,36,21
Total,50,36,21
,District Council 3rd District - Democrat,,22
,Jannie L Blackwell,Jamie Gauthier,22
Jannie L Blackwell,60,0,22
Jamie Gauthier,,51,22
Total,60,51,22
,District Council 3rd District - Democrat,,23
,Jamie Gauthier,Jannie L Blackwell,23
Jamie Gauthier,83,0,23
Jannie L Blackwell,,52,23
Total,83,52,23
