col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District - Democrat,Sheriff - Democrat,,,,All
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Bobby Henon,59,142,103,101,54,All
Rochelle Bilal,,52,0,0,0,All
Malika Rahman,,,27,0,0,All
Jewell Williams,,,,19,0,All
Larry King Sr,,,,,23,All
Total,459,194,130,120,77,All
,District Council 6th District - Democrat,Sheriff - Democrat,,,,7
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Bobby Henon,6,3,7,4,4,7
Rochelle Bilal,,9,0,0,0,7
Malika Rahman,,,0,0,0,7
Jewell Williams,,,,1,0,7
Larry King Sr,,,,,0,7
Total,24,12,7,5,4,7
,District Council 6th District - Democrat,Sheriff - Democrat,,,,8
,Bobby Henon,Malika Rahman,Jewell Williams,Larry King Sr,Rochelle Bilal,8
Bobby Henon,4,8,7,3,3,8
Malika Rahman,,2,0,0,0,8
Jewell Williams,,,1,0,0,8
Larry King Sr,,,,0,0,8
Rochelle Bilal,,,,,0,8
Total,25,10,8,3,3,8
,District Council 6th District - Democrat,Sheriff - Democrat,,,,9
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Bobby Henon,4,19,11,10,3,9
Rochelle Bilal,,7,0,0,0,9
Jewell Williams,,,3,0,0,9
Malika Rahman,,,,4,0,9
Larry King Sr,,,,,1,9
Total,47,26,14,14,4,9
,District Council 6th District - Democrat,Sheriff - Democrat,,,,10
,Bobby Henon,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,10
Bobby Henon,2,5,3,3,2,10
Malika Rahman,,3,0,0,0,10
Larry King Sr,,,2,0,0,10
Rochelle Bilal,,,,2,0,10
Jewell Williams,,,,,0,10
Total,15,8,5,5,2,10
,District Council 6th District - Democrat,Sheriff - Democrat,,,,11
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Bobby Henon,4,14,6,5,2,11
Jewell Williams,,2,0,0,0,11
Rochelle Bilal,,,4,0,0,11
Malika Rahman,,,,2,0,11
Larry King Sr,,,,,1,11
Total,31,16,10,7,3,11
,District Council 6th District - Democrat,Sheriff - Democrat,,,,12
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Bobby Henon,3,13,8,5,4,12
Jewell Williams,,0,0,0,0,12
Rochelle Bilal,,,4,0,0,12
Malika Rahman,,,,3,0,12
Larry King Sr,,,,,1,12
Total,33,13,12,8,5,12
,District Council 6th District - Democrat,Sheriff - Democrat,,,,13
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Bobby Henon,5,9,10,3,2,13
Jewell Williams,,3,0,0,0,13
Rochelle Bilal,,,1,0,0,13
Malika Rahman,,,,0,0,13
Larry King Sr,,,,,0,13
Total,29,12,11,3,2,13
,District Council 6th District - Democrat,Sheriff - Democrat,,,,14
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Bobby Henon,1,9,5,4,2,14
Rochelle Bilal,,4,0,0,0,14
