col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,243,0,0,547,396,116,All
Alan Butkovitz,,140,0,301,148,55,All
Anthony Hardy Williams,,,62,109,109,34,All
Ronald R Donatucci,,,,28,0,0,All
Tracey Gordon,,,,,6,0,All
Jacque P Whaumbush,,,,,,3,All
Total,"1,302",644,314,985,659,208,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,9,0,0,26,27,3,1
Alan Butkovitz,,4,0,8,8,1,1
Anthony Hardy Williams,,,3,9,5,1,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,65,21,18,44,40,5,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,10,0,0,15,15,4,2
Alan Butkovitz,,3,0,14,3,1,2
Anthony Hardy Williams,,,4,3,4,0,2
Ronald R Donatucci,,,,4,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,44,21,11,36,22,5,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,6,0,0,24,16,7,3
Alan Butkovitz,,6,0,18,10,2,3
Anthony Hardy Williams,,,3,4,2,3,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,53,36,12,46,29,12,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,10,0,0,26,13,3,4
Alan Butkovitz,,9,0,10,6,1,4
