col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Omar Sabir,76,309,120,77,63,42,16,15,9,2,5,4,4,401,413,160,All
Lisa Deeley,,19,22,15,37,19,5,2,7,3,1,0,1,146,289,75,All
Kahlil Williams,,,23,24,11,30,15,12,7,17,3,8,2,169,68,52,All
Dennis Lee,,,,63,5,4,4,9,7,2,4,3,0,81,33,53,All
Marwan Kreidie,,,,,8,4,4,1,5,0,3,1,1,127,31,31,All
Annette Thompson,,,,,,7,4,3,5,2,0,2,2,76,18,25,All
Lewis Harris Jr,,,,,,,3,1,3,4,0,0,1,41,7,8,All
Carla Cain,,,,,,,,1,0,1,1,0,4,28,5,17,All
Robin Trent,,,,,,,,,0,0,2,1,2,28,7,9,All
Jen Devor,,,,,,,,,,0,0,0,0,22,5,2,All
Luigi Borda,,,,,,,,,,,2,0,1,13,3,4,All
Warren Bloom,,,,,,,,,,,,1,1,8,12,1,All
Moira Bohannon,,,,,,,,,,,,,0,10,1,7,All
Tracey Gordon,,,,,,,,,,,,,,45,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,20,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,20,All
Total,"1,089",551,332,247,202,135,65,52,48,33,24,23,20,776,560,297,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Omar Sabir,2,12,8,4,3,1,3,0,1,1,0,0,0,31,8,9,1
Lisa Deeley,,1,1,4,0,4,0,0,0,0,0,0,0,11,6,8,1
Dennis Lee,,,11,2,0,0,1,0,1,0,0,0,0,5,7,0,1
Kahlil Williams,,,,0,3,0,2,1,0,0,1,0,0,11,3,4,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,7,0,1,1
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,2,0,1
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,3,0,1
Lewis Harris Jr,,,,,,,,1,0,0,0,1,0,2,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,2,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,3,1
Total,52,27,26,19,8,7,6,3,2,1,1,1,0,51,18,17,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Omar Sabir,2,23,4,6,7,2,0,2,0,0,0,0,0,28,32,13,2
Lisa Deeley,,2,0,1,0,3,1,0,1,0,0,0,0,11,18,4,2
Kahlil Williams,,,3,1,1,1,1,0,0,1,0,1,0,5,4,2,2
Marwan Kreidie,,,,1,0,0,1,0,1,0,0,0,0,8,4,2,2
Dennis Lee,,,,,1,1,0,0,0,1,1,0,0,4,3,2,2
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,4,1,3,2
Robin Trent,,,,,,,0,0,0,0,1,0,0,1,3,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,2,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,2,2
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,2
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,2
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,2,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,2
Total,79,36,16,15,13,9,5,3,3,2,2,1,0,47,40,21,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Omar Sabir,5,7,6,8,3,3,1,0,0,0,0,0,0,12,14,9,3
Dennis Lee,,16,2,1,0,0,1,0,0,0,0,0,0,5,6,2,3
Kahlil Williams,,,0,0,3,2,2,0,1,0,0,0,0,11,4,4,3
Lisa Deeley,,,,1,1,0,0,0,0,0,0,0,0,4,2,10,3
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,3,3,3
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,1,1,3
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,4,1,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,1,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,0,3
Total,42,30,20,18,8,8,5,1,1,1,0,0,0,29,19,19,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,4,11,3,8,4,2,1,0,1,1,1,0,0,21,13,8,4
Kahlil Williams,,0,3,0,0,1,1,3,0,0,0,0,0,16,2,2,4
Dennis Lee,,,5,1,2,0,0,0,1,0,0,0,0,4,5,3,4
Lisa Deeley,,,,0,1,0,1,0,0,0,0,0,0,4,7,3,4
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,2,3,4
Annette Thompson,,,,,,0,1,0,1,0,0,1,0,5,1,1,4
Robin Trent,,,,,,,0,1,0,0,0,0,0,4,0,1,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,4,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,1,4
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,4
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,4
Total,48,21,18,14,10,7,5,4,3,2,1,1,0,40,19,17,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Omar Sabir,3,6,2,4,2,3,0,0,1,0,0,0,0,18,10,8,5
Lisa Deeley,,2,2,2,1,0,1,0,0,0,1,0,0,4,11,7,5
Dennis Lee,,,9,0,0,2,0,1,1,0,0,0,0,1,3,4,5
Kahlil Williams,,,,0,4,0,1,0,0,0,0,0,0,4,4,3,5
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,5,0,1,5
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,5,0,3,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,0,5
Carla Cain,,,,,,,,,,0,0,1,0,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,5,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,39,24,17,13,9,8,2,2,2,1,1,1,0,33,21,17,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Carla Cain,Warren Bloom,Moira Bohannon,6
Tracey Gordon,6,0,0,41,14,22,16,11,6,6,5,4,3,2,1,1,6
Ronald R Donatucci,,1,0,25,19,3,4,1,0,0,0,0,0,0,1,0,6
Jacque P Whaumbush,,,2,7,10,3,2,0,2,0,0,1,0,0,0,0,6
Omar Sabir,,,,4,17,6,9,5,1,2,0,1,0,1,0,1,6
Lisa Deeley,,,,,0,9,5,2,3,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,2,0,1,1,2,0,1,1,0,6
Kahlil Williams,,,,,,,2,1,0,1,3,1,2,0,0,0,6
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,1,0,1,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,86,35,17,79,44,29,24,12,9,6,5,5,3,2,2,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,7,27,5,4,5,2,1,1,0,0,0,1,0,26,29,9,7
Lisa Deeley,,1,0,0,0,0,1,2,0,1,1,0,0,9,23,3,7
Kahlil Williams,,,1,0,2,3,2,0,3,1,0,0,0,12,4,4,7
Annette Thompson,,,,1,0,1,1,0,0,0,0,0,0,5,2,1,7
Dennis Lee,,,,,1,0,0,0,0,1,0,0,0,3,1,3,7
Lewis Harris Jr,,,,,,0,1,0,1,0,0,0,0,4,1,3,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,1,3,7
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,1,7
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,7
