col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,All
Beth Grossman,3,68,61,60,48,40,21,15,All
Matt Wolfe,,4,52,50,44,40,15,13,All
Dan Tinney,,,1,55,39,40,16,13,All
Al Taubenberger,,,,1,34,40,18,12,All
David Oh,,,,,4,21,19,18,All
Bill Heeney,,,,,,1,10,6,All
Drew Murray,,,,,,,0,9,All
Irina M Goldstein,,,,,,,,0,All
Total,93,84,70,67,61,49,25,19,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,1
Beth Grossman,0,1,0,0,0,0,0,0,1
Bill Heeney,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Dan Tinney,,,,0,0,0,0,0,1
David Oh,,,,,0,0,0,0,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,1,1,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,1,2,2,1,1,1,1,3
Dan Tinney,,1,1,1,1,1,0,0,3
David Oh,,,0,2,1,1,1,1,3
Matt Wolfe,,,,0,1,1,1,1,3
Al Taubenberger,,,,,0,1,0,0,3
Bill Heeney,,,,,,0,0,0,3
Drew Murray,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,2,2,1,1,1,1,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,5
Al Taubenberger,0,1,1,1,1,0,0,1,5
Bill Heeney,,0,1,1,1,0,0,1,5
Dan Tinney,,,0,1,1,0,0,1,5
David Oh,,,,0,1,0,0,1,5
Drew Murray,,,,,0,0,0,1,5
Irina M Goldstein,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Bill Heeney,Matt Wolfe,Beth Grossman,12
Al Taubenberger,0,2,2,2,1,0,0,2,12
Dan Tinney,,0,2,2,1,0,0,2,12
David Oh,,,0,2,1,0,0,2,12
Irina M Goldstein,,,,0,1,0,0,2,12
Drew Murray,,,,,0,0,0,1,12
Bill Heeney,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Beth Grossman,,,,,,,,0,12
Total,2,2,2,2,1,0,0,2,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,0,1,0,0,0,0,0,13
Bill Heeney,,1,0,0,0,0,0,0,13
Matt Wolfe,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
