col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,309,"1,200",392,"1,799",933,All
Amanda Green-hawkins,,125,554,"1,042","1,146",All
Beth Tarasi,,,71,418,570,All
David H Conroy,,,,57,0,All
Theresa Brunson,,,,,55,All
Total,"3,165","2,452","1,144","2,284","1,764",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,13,73,25,165,47,1
Amanda Green-hawkins,,8,34,66,70,1
Beth Tarasi,,,0,25,34,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,1,1
Total,230,148,62,191,94,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,18,68,19,42,79,2
Amanda Green-hawkins,,4,30,74,48,2
Beth Tarasi,,,5,25,17,2
Theresa Brunson,,,,6,0,2
David H Conroy,,,,,1,2
Total,148,135,55,95,93,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,3
Amanda Green-hawkins,8,64,45,64,64,3
Daniel D Mccaffery,,14,12,46,59,3
Beth Tarasi,,,3,37,18,3
Theresa Brunson,,,,3,0,3
David H Conroy,,,,,4,3
Total,149,126,68,97,92,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,11,29,13,26,30,4
Amanda Green-hawkins,,3,9,29,23,4
Beth Tarasi,,,3,20,8,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,2,4
Total,71,57,33,52,40,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,8,53,19,60,33,5
Amanda Green-hawkins,,3,4,34,34,5
Beth Tarasi,,,5,13,8,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,3,5
Total,110,77,31,66,55,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,12,52,18,51,35,6
Amanda Green-hawkins,,6,13,39,30,6
Beth Tarasi,,,4,18,18,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,2,6
Total,104,82,43,68,51,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,7
Amanda Green-hawkins,6,56,27,57,64,7
Daniel D Mccaffery,,12,23,66,44,7
Beth Tarasi,,,2,23,30,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,1,7
Total,131,124,57,97,88,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,25,59,28,120,49,8
Amanda Green-hawkins,,6,32,54,53,8
Beth Tarasi,,,3,28,31,8
David H Conroy,,,,4,0,8
Theresa Brunson,,,,,4,8
Total,201,122,66,148,86,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,9
Amanda Green-hawkins,3,50,31,70,43,9
Daniel D Mccaffery,,7,20,34,75,9
Beth Tarasi,,,1,31,20,9
Theresa Brunson,,,,3,0,9
David H Conroy,,,,,5,9
Total,126,123,63,98,96,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,10
Amanda Green-hawkins,8,41,27,62,51,10
Daniel D Mccaffery,,6,11,37,53,10
Beth Tarasi,,,5,25,17,10
Theresa Brunson,,,,2,0,10
David H Conroy,,,,,5,10
Total,125,98,49,89,88,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,12,62,10,68,37,11
Amanda Green-hawkins,,6,14,56,37,11
Beth Tarasi,,,4,8,16,11
David H Conroy,,,,4,0,11
Theresa Brunson,,,,,2,11
Total,125,107,30,89,62,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,16,33,11,44,31,12
Amanda Green-hawkins,,6,14,41,19,12
Beth Tarasi,,,5,23,11,12
Theresa Brunson,,,,3,0,12
David H Conroy,,,,,1,12
Total,96,69,41,74,46,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,15,56,11,50,37,13
Amanda Green-hawkins,,5,17,55,31,13
Beth Tarasi,,,3,15,13,13
Theresa Brunson,,,,2,0,13
David H Conroy,,,,,1,13
Total,110,102,34,82,49,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,4,32,9,26,30,14
Amanda Green-hawkins,,6,10,32,18,14
Beth Tarasi,,,1,11,8,14
Theresa Brunson,,,,2,0,14
David H Conroy,,,,,0,14
Total,65,62,23,47,36,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,15,31,7,39,29,15
Amanda Green-hawkins,,2,8,29,16,15
Beth Tarasi,,,1,10,9,15
Theresa Brunson,,,,4,0,15
David H Conroy,,,,,1,15
Total,87,52,21,60,36,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,21,61,25,136,36,16
Amanda Green-hawkins,,5,40,64,50,16
Beth Tarasi,,,4,28,35,16
David H Conroy,,,,4,0,16
Theresa Brunson,,,,,0,16
Total,201,124,72,163,73,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,14,74,29,195,57,17
Amanda Green-hawkins,,7,38,75,79,17
Beth Tarasi,,,5,33,35,17
David H Conroy,,,,6,0,17
Theresa Brunson,,,,,2,17
Total,273,168,79,239,112,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,19,50,21,88,47,18
Amanda Green-hawkins,,5,24,56,35,18
Beth Tarasi,,,3,18,26,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,5,18
Total,155,100,50,112,74,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,20,65,30,182,64,19
Amanda Green-hawkins,,7,32,53,65,19
Beth Tarasi,,,2,23,46,19
David H Conroy,,,,4,0,19
Theresa Brunson,,,,,1,19
Total,269,129,72,206,109,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,12,40,8,34,34,20
Amanda Green-hawkins,,2,10,26,29,20
Beth Tarasi,,,8,13,12,20
Theresa Brunson,,,,3,0,20
David H Conroy,,,,,1,20
Total,83,60,33,53,44,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,12,31,4,29,24,21
Amanda Green-hawkins,,3,6,23,19,21
Beth Tarasi,,,2,12,4,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,2,21
Total,69,49,18,43,33,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,17,60,15,78,44,22
Amanda Green-hawkins,,11,44,57,64,22
Beth Tarasi,,,1,26,38,22
David H Conroy,,,,3,0,22
Theresa Brunson,,,,,2,22
Total,142,137,69,108,91,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,6,60,24,104,38,23
Amanda Green-hawkins,,5,45,66,64,23
Beth Tarasi,,,1,30,39,23
David H Conroy,,,,1,0,23
Theresa Brunson,,,,,1,23
Total,155,141,75,134,89,23
