col_1,col_2,col_3,division
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Brian J O'neill,Beth Grossman,All
Brian J O'neill,123,576,All
Beth Grossman,,76,All
Total,699,652,All
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,1
,Beth Grossman,Brian J O'neill,1
Beth Grossman,2,16,1
Brian J O'neill,,0,1
Total,18,16,1
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Brian J O'neill,Beth Grossman,2
Brian J O'neill,3,12,2
Beth Grossman,,0,2
Total,15,12,2
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,3
,Beth Grossman,Brian J O'neill,3
Beth Grossman,2,7,3
Brian J O'neill,,2,3
Total,9,9,3
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Brian J O'neill,Beth Grossman,4
Brian J O'neill,1,14,4
Beth Grossman,,0,4
Total,15,14,4
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Brian J O'neill,Beth Grossman,5
Brian J O'neill,3,23,5
Beth Grossman,,2,5
Total,26,25,5
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Brian J O'neill,Beth Grossman,6
Brian J O'neill,7,31,6
Beth Grossman,,2,6
Total,38,33,6
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,7
,Beth Grossman,Brian J O'neill,7
Beth Grossman,3,16,7
Brian J O'neill,,3,7
Total,19,19,7
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Brian J O'neill,Beth Grossman,8
Brian J O'neill,8,29,8
Beth Grossman,,7,8
Total,37,36,8
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Brian J O'neill,Beth Grossman,9
Brian J O'neill,6,18,9
Beth Grossman,,4,9
Total,24,22,9
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Brian J O'neill,Beth Grossman,10
Brian J O'neill,4,26,10
Beth Grossman,,2,10
Total,30,28,10
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Brian J O'neill,Beth Grossman,11
Brian J O'neill,4,12,11
Beth Grossman,,2,11
Total,16,14,11
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Brian J O'neill,Beth Grossman,12
Brian J O'neill,4,13,12
