col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,All
Dan Tinney,9,57,61,57,23,8,9,All
Matt Wolfe,,12,58,51,18,8,6,All
Bill Heeney,,,4,57,20,10,10,All
Al Taubenberger,,,,7,21,9,6,All
David Oh,,,,,3,9,7,All
Irina M Goldstein,,,,,,0,4,All
Drew Murray,,,,,,,0,All
Total,80,75,74,71,34,14,12,All
,Council At Large - Republican,,,,,,,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Dan Tinney,2,7,7,5,2,1,0,1
Al Taubenberger,,0,8,5,2,1,0,1
Bill Heeney,,,0,5,2,1,0,1
Matt Wolfe,,,,1,1,1,0,1
David Oh,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,9,8,8,6,2,1,0,1
,Council At Large - Republican,,,,,,,2
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Matt Wolfe,1,6,4,5,3,1,0,2
Dan Tinney,,0,4,5,3,1,0,2
Al Taubenberger,,,1,4,2,0,0,2
Bill Heeney,,,,0,3,1,0,2
David Oh,,,,,1,1,1,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,7,6,5,5,5,1,1,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,3
Dan Tinney,2,4,4,4,1,1,0,3
Al Taubenberger,,1,4,4,1,1,0,3
Bill Heeney,,,1,4,1,1,0,3
Matt Wolfe,,,,1,1,1,0,3
David Oh,,,,,0,0,0,3
Irina M Goldstein,,,,,,0,0,3
Drew Murray,,,,,,,0,3
Total,6,5,5,5,1,1,0,3
,Council At Large - Republican,,,,,,,4
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,4
Dan Tinney,0,4,3,3,4,3,1,4
Bill Heeney,,1,2,2,3,2,1,4
Al Taubenberger,,,0,3,2,2,0,4
David Oh,,,,0,1,2,1,4
Matt Wolfe,,,,,0,1,0,4
Irina M Goldstein,,,,,,0,1,4
Drew Murray,,,,,,,0,4
Total,6,5,4,4,4,3,1,4
,Council At Large - Republican,,,,,,,5
,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,5
Matt Wolfe,2,4,2,2,2,2,2,5
Bill Heeney,,0,2,2,2,2,2,5
David Oh,,,1,0,0,2,2,5
Al Taubenberger,,,,0,2,0,0,5
Dan Tinney,,,,,0,0,0,5
Drew Murray,,,,,,0,2,5
Irina M Goldstein,,,,,,,0,5
Total,6,4,3,2,2,2,2,5
,Council At Large - Republican,,,,,,,6
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,6
Bill Heeney,0,3,2,1,0,0,0,6
Matt Wolfe,,0,2,1,0,0,0,6
Dan Tinney,,,0,1,0,0,0,6
Al Taubenberger,,,,0,0,0,0,6
David Oh,,,,,0,0,0,6
Drew Murray,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,3,3,2,1,0,0,0,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Al Taubenberger,1,0,0,0,0,0,0,7
Dan Tinney,,1,0,0,0,0,0,7
Bill Heeney,,,0,0,0,0,0,7
David Oh,,,,0,0,0,0,7
Drew Murray,,,,,0,0,0,7
Irina M Goldstein,,,,,,0,0,7
Matt Wolfe,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,8
Al Taubenberger,0,3,3,2,1,1,0,8
Dan Tinney,,0,3,2,1,1,0,8
Matt Wolfe,,,0,2,1,1,0,8
Bill Heeney,,,,0,0,0,0,8
David Oh,,,,,0,1,0,8
Irina M Goldstein,,,,,,0,0,8
Drew Murray,,,,,,,0,8
Total,3,3,3,2,1,1,0,8
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,9
Al Taubenberger,0,8,8,6,4,2,1,9
Matt Wolfe,,1,8,7,4,2,1,9
Bill Heeney,,,0,7,3,1,1,9
Dan Tinney,,,,1,2,0,1,9
David Oh,,,,,0,2,0,9
Irina M Goldstein,,,,,,0,0,9
Drew Murray,,,,,,,0,9
Total,10,10,9,8,5,2,1,9
,Council At Large - Republican,,,,,,,10
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,10
Dan Tinney,1,6,6,6,2,1,0,10
Matt Wolfe,,2,5,5,2,1,0,10
Al Taubenberger,,,0,6,1,1,0,10
Bill Heeney,,,,0,1,1,0,10
David Oh,,,,,0,0,0,10
Irina M Goldstein,,,,,,0,0,10
Drew Murray,,,,,,,0,10
Total,8,8,6,6,2,1,0,10
,Council At Large - Republican,,,,,,,11
,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,Drew Murray,11
Bill Heeney,1,2,2,2,2,1,0,11
David Oh,,1,2,2,3,0,0,11
Matt Wolfe,,,2,2,2,0,0,11
Al Taubenberger,,,,1,2,0,0,11
Dan Tinney,,,,,0,0,0,11
Irina M Goldstein,,,,,,0,0,11
Drew Murray,,,,,,,0,11
Total,4,4,4,3,3,1,0,11
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,12
Al Taubenberger,1,2,1,2,1,1,0,12
Dan Tinney,,0,2,2,2,1,0,12
Bill Heeney,,,0,1,2,0,0,12
David Oh,,,,0,1,1,0,12
Matt Wolfe,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,3,3,2,2,2,1,0,12
,Council At Large - Republican,,,,,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Al Taubenberger,1,2,2,2,0,0,0,13
Bill Heeney,,0,2,2,0,0,0,13
Dan Tinney,,,0,2,0,0,0,13
Matt Wolfe,,,,0,0,0,0,13
David Oh,,,,,0,0,0,13
Drew Murray,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,3,2,2,2,0,0,0,13
,Council At Large - Republican,,,,,,,14
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Al Taubenberger,0,1,1,0,0,0,0,14
Bill Heeney,,0,1,0,0,0,0,14
Matt Wolfe,,,0,0,0,0,0,14
Dan Tinney,,,,0,0,0,0,14
David Oh,,,,,0,0,0,14
Drew Murray,,,,,,0,0,14
Irina M Goldstein,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Council At Large - Republican,,,,,,,15
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,15
Bill Heeney,0,4,3,3,0,0,0,15
Dan Tinney,,0,3,3,0,0,0,15
Al Taubenberger,,,0,3,0,0,0,15
Matt Wolfe,,,,0,0,0,0,15
David Oh,,,,,0,0,0,15
Drew Murray,,,,,,0,0,15
Irina M Goldstein,,,,,,,0,15
Total,4,4,3,3,0,0,0,15
,Council At Large - Republican,,,,,,,16
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,16
Dan Tinney,1,4,3,2,2,2,1,16
Al Taubenberger,,0,3,2,1,2,1,16
Bill Heeney,,,0,1,1,2,1,16
David Oh,,,,0,0,0,1,16
Drew Murray,,,,,0,1,0,16
Matt Wolfe,,,,,,0,0,16
Irina M Goldstein,,,,,,,0,16
Total,6,4,3,2,2,2,1,16
,Council At Large - Republican,,,,,,,19
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,19
Bill Heeney,1,2,2,2,0,0,0,19
Al Taubenberger,,0,2,2,0,0,0,19
Dan Tinney,,,0,2,0,0,0,19
Matt Wolfe,,,,0,0,0,0,19
David Oh,,,,,0,0,0,19
Drew Murray,,,,,,0,0,19
Irina M Goldstein,,,,,,,0,19
Total,3,2,2,2,0,0,0,19
,Council At Large - Republican,,,,,,,20
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,20
Dan Tinney,0,2,2,2,1,0,0,20
Matt Wolfe,,1,2,2,0,0,0,20
Al Taubenberger,,,0,2,0,0,0,20
Bill Heeney,,,,0,0,0,0,20
David Oh,,,,,0,0,0,20
Drew Murray,,,,,,0,0,20
Irina M Goldstein,,,,,,,0,20
Total,3,3,2,2,1,0,0,20
,Council At Large - Republican,,,,,,,21
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,21
Al Taubenberger,1,0,0,0,0,0,0,21
Dan Tinney,,1,0,0,0,0,0,21
Bill Heeney,,,0,0,0,0,0,21
David Oh,,,,0,0,0,0,21
Drew Murray,,,,,0,0,0,21
Irina M Goldstein,,,,,,0,0,21
Matt Wolfe,,,,,,,0,21
Total,1,1,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,23
,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Matt Wolfe,Irina M Goldstein,23
Bill Heeney,0,4,3,3,2,2,1,23
Dan Tinney,,0,3,2,1,2,1,23
Al Taubenberger,,,0,2,1,1,1,23
Drew Murray,,,,0,2,0,1,23
David Oh,,,,,0,0,0,23
Matt Wolfe,,,,,,0,0,23
Irina M Goldstein,,,,,,,0,23
Total,5,4,3,3,2,2,1,23
