col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,All
Al Schmidt,0,47,45,33,38,34,24,14,All
Dan Tinney,,1,36,27,32,36,21,13,All
Matt Wolfe,,,2,21,28,26,19,10,All
David Oh,,,,5,18,17,18,15,All
Al Taubenberger,,,,,1,26,15,8,All
Bill Heeney,,,,,,1,10,7,All
Drew Murray,,,,,,,0,11,All
Irina M Goldstein,,,,,,,,1,All
Total,66,53,50,43,42,39,28,19,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,1
Bill Heeney,0,2,1,1,0,0,0,1,1
Dan Tinney,,0,1,1,0,0,0,1,1
Al Taubenberger,,,0,1,0,0,0,1,1
Matt Wolfe,,,,0,0,0,0,1,1
David Oh,,,,,0,0,0,0,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Al Schmidt,,,,,,,,0,1
Total,2,2,1,1,0,0,0,1,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Matt Wolfe,Al Schmidt,2
Dan Tinney,1,1,1,1,0,0,0,1,2
Al Taubenberger,,0,1,1,0,0,0,1,2
David Oh,,,0,1,0,0,0,1,2
Irina M Goldstein,,,,0,0,0,0,1,2
Bill Heeney,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,2,1,1,1,0,0,0,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,5,4,4,3,3,3,1,3
Dan Tinney,,0,4,4,3,3,3,1,3
Al Taubenberger,,,0,3,3,2,2,1,3
Matt Wolfe,,,,0,2,2,3,0,3
Bill Heeney,,,,,0,2,1,1,3
David Oh,,,,,,0,1,1,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,5,5,4,4,3,3,3,1,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,4
Al Schmidt,0,2,0,1,0,0,0,0,4
David Oh,,0,0,0,0,0,0,0,4
Matt Wolfe,,,1,0,1,0,0,0,4
Al Taubenberger,,,,0,0,0,0,0,4
Drew Murray,,,,,0,0,0,0,4
Bill Heeney,,,,,,0,0,0,4
Dan Tinney,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,3,2,2,1,1,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,3,3,2,1,1,1,1,5
Al Taubenberger,,0,3,2,1,1,1,1,5
Matt Wolfe,,,0,2,1,1,1,1,5
David Oh,,,,0,1,1,1,1,5
Bill Heeney,,,,,0,0,0,1,5
Dan Tinney,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,3,3,3,2,1,1,1,1,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,6
Al Schmidt,0,4,4,4,3,3,1,0,6
Al Taubenberger,,0,4,4,3,3,1,0,6
Dan Tinney,,,0,4,3,3,1,0,6
Matt Wolfe,,,,0,3,3,1,0,6
Bill Heeney,,,,,0,2,0,0,6
Drew Murray,,,,,,0,1,0,6
David Oh,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,4,4,4,4,3,3,1,0,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Al Schmidt,7
David Oh,1,3,2,2,2,2,1,2,7
Matt Wolfe,,0,2,2,2,1,1,2,7
Bill Heeney,,,0,2,1,0,1,1,7
Dan Tinney,,,,0,1,0,1,1,7
Drew Murray,,,,,0,1,0,2,7
Irina M Goldstein,,,,,,0,0,1,7
Al Taubenberger,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,5,3,2,2,2,2,1,2,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,9
