col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Daniel D Mccaffery,"1,581",425,428,All
Beth Tarasi,,126,188,All
Amanda Green-hawkins,,,86,All
Total,"2,434",739,702,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,38,6,4,1
Amanda Green-hawkins,,3,3,1
Beth Tarasi,,,0,1
Total,48,12,7,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,2
Daniel D Mccaffery,24,9,2,2
Beth Tarasi,,4,2,2
Amanda Green-hawkins,,,4,2
Total,35,15,8,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,28,6,6,3
Amanda Green-hawkins,,1,2,3
Beth Tarasi,,,1,3
Total,40,9,9,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,27,8,3,4
Beth Tarasi,,0,3,4
Amanda Green-hawkins,,,1,4
Total,38,11,7,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,35,3,4,5
Beth Tarasi,,4,0,5
Amanda Green-hawkins,,,2,5
Total,42,7,6,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,52,12,7,6
Amanda Green-hawkins,,2,4,6
Beth Tarasi,,,4,6
Total,71,18,15,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,19,8,4,7
Beth Tarasi,,1,2,7
Amanda Green-hawkins,,,4,7
Total,31,11,10,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Daniel D Mccaffery,38,17,15,8
Beth Tarasi,,2,7,8
Amanda Green-hawkins,,,3,8
Total,70,26,25,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,37,7,9,9
Amanda Green-hawkins,,2,3,9
Beth Tarasi,,,0,9
Total,53,12,12,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,42,23,11,10
Amanda Green-hawkins,,5,1,10
Beth Tarasi,,,7,10
Total,76,29,19,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,39,6,5,11
Beth Tarasi,,2,3,11
Amanda Green-hawkins,,,1,11
Total,50,11,9,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,26,13,3,12
Amanda Green-hawkins,,4,5,12
Beth Tarasi,,,2,12
Total,42,22,10,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,33,10,6,13
Amanda Green-hawkins,,0,5,13
Beth Tarasi,,,2,13
Total,49,15,13,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,41,13,10,14
Beth Tarasi,,3,3,14
Amanda Green-hawkins,,,0,14
Total,64,19,13,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,32,19,6,15
Amanda Green-hawkins,,3,9,15
Beth Tarasi,,,0,15
Total,57,31,15,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,30,6,2,16
Amanda Green-hawkins,,0,6,16
Beth Tarasi,,,3,16
Total,38,12,11,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,15,6,5,17
Beth Tarasi,,0,5,17
Amanda Green-hawkins,,,0,17
Total,26,11,10,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,24,13,9,18
Amanda Green-hawkins,,2,1,18
Beth Tarasi,,,1,18
Total,46,16,11,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,19
Daniel D Mccaffery,29,7,5,19
Beth Tarasi,,5,2,19
Amanda Green-hawkins,,,2,19
Total,41,14,9,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,36,14,8,20
Beth Tarasi,,7,1,20
Amanda Green-hawkins,,,2,20
Total,58,22,11,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Daniel D Mccaffery,56,16,13,21
Beth Tarasi,,8,5,21
Amanda Green-hawkins,,,6,21
Total,85,29,24,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,28,17,13,22
Beth Tarasi,,4,12,22
Amanda Green-hawkins,,,2,22
Total,58,33,27,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,26,12,6,23
Amanda Green-hawkins,,1,4,23
