col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,21,All
Total,21,All
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,3,2
Total,3,2
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,6,9
Total,6,9
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,2,23
Total,2,23
