col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carmella Jacquinto,,,,,,,,,,,,,,,,,5,281,27,251,12,59,42,32,28,32,39,37,32,17,14,15,22,16,17,18,15,7,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,4,19,249,12,18,18,21,14,7,13,23,25,12,6,11,8,6,6,7,7,2,All
Craig Levin,,,,,,,,,,,,,,,,,,,10,13,121,33,26,27,27,30,33,15,20,32,14,17,17,15,12,11,9,5,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,5,6,5,12,7,4,6,25,18,7,4,0,9,6,5,5,13,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,11,20,24,18,29,16,32,9,14,33,25,14,7,8,10,8,5,6,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,4,67,74,39,40,30,28,37,21,31,40,13,22,19,16,5,4,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,2,75,36,41,24,38,37,34,37,35,19,19,15,13,7,6,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,1,27,35,14,41,29,28,34,36,19,16,13,18,16,7,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,27,32,24,20,39,39,10,15,11,6,15,7,1,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,27,19,15,32,25,24,14,8,14,14,4,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,18,22,18,16,12,12,13,2,14,4,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,15,15,10,25,5,5,11,17,3,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,5,24,11,12,14,12,9,4,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,13,6,7,6,14,7,3,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,10,10,6,20,6,2,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,13,21,9,8,8,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,9,22,1,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,6,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,4,5,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,956,587,262,244,117,76,53,41,30,30,24,22,10,860,807,486,440,368,307,295,280,201,185,176,136,133,132,121,120,119,110,98,75,61,60,60,54,25,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Jennifer Schultz,Joshua Roberts,Craig Levin,Leon Goodman,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Laurie Dow,Cateria R Mccabe,Janine D Momasso,Tiffany Palmer,Wendi Barish,Beth Grossman,James F Berardinelli,Kay Yu,Terri M Booker,James C Crumlish,Kendra Mccrae,Nicola Serianni,Chris Hall,Sherman Toppin,Vicki Markovitz,Robert Trimble,Gregory Weyer,1
Omar Sabir,1,6,1,1,0,2,1,0,0,1,0,0,0,8,8,7,7,5,7,4,4,3,0,0,2,2,1,0,1,1,1,1,1,1,0,1,1,0,1
Lisa Deeley,,1,1,1,2,0,0,1,0,0,0,0,0,8,5,3,8,1,6,5,3,2,1,1,1,2,2,0,2,2,1,1,3,1,0,0,0,0,1
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,0,1,2,1,0,0,0,0,0,0,2,2,2,4,2,0,2,0,2,4,2,2,0,0,2,0,2,1,1,0,1,1,1,0,0,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,3,0,1,2,2,1,1,0,1,0,0,0,1
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,2,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,1,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Carla Cain,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,1,1,1,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,1,10,7,6,6,4,3,3,0,0,1,0,2,0,0,1,0,1,0,2,1,1,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,0,7,6,6,5,3,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
Craig Levin,,,,,,,,,,,,,,,,0,4,6,1,1,0,2,0,1,0,2,0,0,1,0,1,0,1,0,2,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,0,2,6,7,4,2,4,3,3,1,0,3,1,1,0,0,1,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,5,5,3,0,0,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,2,0,1,3,1,2,0,0,1,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,1,1,2,0,1,1,2,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,2,1,0,0,1,1,1,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,0,1,0,1,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,1,1,0,1,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,1,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,14,8,7,4,4,3,2,1,1,1,0,0,21,15,14,13,10,9,8,6,6,5,5,5,5,4,4,4,4,3,3,3,2,2,2,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Terri M Booker,Henry Mcgregor Sias,Craig Levin,James C Crumlish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Wendi Barish,Laurie Dow,Sherman Toppin,Beth Grossman,Chris Hall,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,2
Omar Sabir,3,37,3,5,0,2,0,1,0,0,0,0,0,41,34,26,22,18,13,15,9,5,6,8,5,6,4,4,6,2,3,1,1,1,2,1,1,0,2
Lisa Deeley,,1,1,1,1,0,0,0,0,0,0,0,0,32,30,23,23,16,8,16,4,6,7,2,3,1,4,1,2,0,1,2,1,1,0,2,1,0,2
Annette Thompson,,,1,1,0,0,1,0,0,0,0,1,0,3,5,2,2,1,4,0,1,1,2,4,2,4,2,2,1,1,2,2,1,0,0,0,2,0,2
Kahlil Williams,,,,0,1,0,0,0,0,1,0,0,0,5,7,3,1,2,1,1,1,1,3,2,1,0,1,2,0,2,0,0,1,1,1,1,1,0,2
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,1,3,2,0,2,1,0,1,1,0,1,2,1,0,1,2,1,1,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,2
Jen Devor,,,,,,,,,0,1,0,0,0,0,2,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,5,30,23,22,17,10,16,6,6,5,3,3,2,3,2,1,1,1,1,1,0,3,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,0,23,16,18,4,16,7,5,6,7,7,3,6,3,2,4,2,2,2,0,1,2,2,0,2
Leon Goodman,,,,,,,,,,,,,,,,0,18,18,5,15,1,6,3,3,3,2,1,2,3,0,2,0,2,0,0,1,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,15,10,16,3,5,2,0,1,2,2,3,1,1,0,1,1,2,0,0,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,15,2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,2,0,2,4,2,4,2,6,4,3,3,3,1,1,0,0,2,0,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,2,2,1,2,2,1,1,1,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,1,0,1,1,1,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,1,4,3,4,1,0,0,0,2,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,1,0,1,0,0,0,0,2,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,3,0,0,0,1,1,1,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,2,0,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,62,49,10,9,6,4,2,2,2,2,1,1,0,52,48,31,29,21,20,17,13,12,11,11,10,9,8,7,7,5,5,4,3,3,3,3,3,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Joshua Roberts,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Jon Marshall,Nicola Serianni,Tiffany Palmer,Beth Grossman,Terri M Booker,Wendi Barish,James C Crumlish,Janine D Momasso,Kay Yu,Cateria R Mccabe,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Sherman Toppin,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,3
Joshua Roberts,0,42,38,34,32,30,10,6,4,4,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,42,43,8,5,2,2,0,1,0,1,0,0,0,3
Jennifer Schultz,,2,32,33,30,29,7,3,6,3,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,43,37,6,2,1,1,1,0,1,0,1,0,0,3
Leon Goodman,,,0,33,31,30,2,6,1,2,3,2,2,0,0,1,1,1,0,0,0,0,0,0,0,32,31,3,3,1,2,0,1,0,1,0,0,0,3
Anthony Kyriakakis,,,,0,32,30,1,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,32,30,2,1,0,2,1,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,0,32,0,3,0,0,1,1,1,1,1,2,0,1,0,1,1,1,0,0,0,29,30,3,1,2,1,1,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,28,2,1,0,0,1,0,0,0,0,0,0,3
Craig Levin,,,,,,,0,0,5,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,5,5,6,3,2,0,1,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,0,0,2,4,3,3,2,1,1,2,1,1,0,0,0,0,0,0,5,3,2,3,2,2,0,1,1,1,0,0,0,3
Jon Marshall,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,1,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,0,1,2,0,1,1,2,0,1,1,0,1,0,0,0,2,2,1,1,1,1,0,1,0,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,1,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,1,3,0,1,1,0,0,0,1,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,4,33,2,2,1,3,1,0,1,0,1,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,58,55,41,37,36,32,16,10,8,5,5,4,4,4,3,2,2,1,1,1,1,1,0,0,0,55,47,14,7,5,3,2,1,1,1,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Jennifer Schultz,Joshua Roberts,Jon Marshall,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Craig Levin,Janine D Momasso,Tiffany Palmer,Wendi Barish,Beth Grossman,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Gregory Weyer,James F Berardinelli,Kay Yu,Laurie Dow,James C Crumlish,Robert Trimble,4
Omar Sabir,1,3,4,2,0,0,1,1,0,0,0,0,0,8,6,3,4,1,3,4,3,4,2,2,3,0,1,2,2,1,2,1,0,0,1,1,0,0,4
Kahlil Williams,,1,0,2,0,0,1,0,1,0,0,0,0,2,0,1,2,2,1,1,0,1,1,0,2,3,1,2,3,0,0,2,0,1,0,1,0,0,4
Lisa Deeley,,,0,2,0,0,0,0,0,0,0,0,0,6,6,2,2,1,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,4
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,3,1,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,4
Marwan Kreidie,,,,,0,1,0,1,0,0,0,0,0,1,2,2,0,2,1,0,1,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
