col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Mayor - Democrat,,,All
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cindy Bass,49,0,"1,879",795,93,All
Tonya Bah,,1,33,8,2,All
Jim Kenney,,,666,0,0,All
Anthony Hardy Williams,,,,211,0,All
Alan Butkovitz,,,,,37,All
Total,"2,816",44,"2,578","1,014",132,All
,District Council 8th District - Democrat,,Mayor - Democrat,,,1
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Cindy Bass,0,0,64,30,5,1
Tonya Bah,,0,0,0,0,1
Jim Kenney,,,10,0,0,1
Anthony Hardy Williams,,,,8,0,1
Alan Butkovitz,,,,,1,1
Total,99,0,74,38,6,1
,District Council 8th District - Democrat,,Mayor - Democrat,,,2
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Cindy Bass,3,0,71,43,2,2
Tonya Bah,,0,1,0,1,2
Jim Kenney,,,18,0,0,2
Anthony Hardy Williams,,,,10,0,2
Alan Butkovitz,,,,,0,2
Total,119,2,90,53,3,2
,District Council 8th District - Democrat,,Mayor - Democrat,,,3
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Cindy Bass,1,0,43,33,3,3
Tonya Bah,,0,1,0,1,3
Jim Kenney,,,12,0,0,3
Anthony Hardy Williams,,,,11,0,3
Alan Butkovitz,,,,,0,3
Total,80,2,56,44,4,3
,District Council 8th District - Democrat,,Mayor - Democrat,,,4
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Cindy Bass,10,0,142,59,3,4
Tonya Bah,,0,1,0,0,4
Jim Kenney,,,20,0,0,4
Anthony Hardy Williams,,,,16,0,4
Alan Butkovitz,,,,,2,4
Total,214,1,163,75,5,4
,District Council 8th District - Democrat,,Mayor - Democrat,,,5
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Cindy Bass,0,0,84,54,8,5
Tonya Bah,,0,1,0,0,5
Jim Kenney,,,18,0,0,5
Anthony Hardy Williams,,,,10,0,5
Alan Butkovitz,,,,,3,5
Total,146,1,103,64,11,5
,Mayor - Democrat,,,District Council 8th District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,6
Jim Kenney,25,0,0,39,1,6
Anthony Hardy Williams,,6,0,18,0,6
Alan Butkovitz,,,0,1,0,6
Cindy Bass,,,,2,0,6
Tonya Bah,,,,,1,6
Total,65,24,1,60,2,6
,District Council 8th District - Democrat,,Mayor - Democrat,,,7
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Cindy Bass,2,0,78,23,4,7
Tonya Bah,,0,0,0,0,7
Jim Kenney,,,11,0,0,7
Anthony Hardy Williams,,,,4,0,7
Alan Butkovitz,,,,,0,7
Total,107,0,89,27,4,7
,District Council 8th District - Democrat,,Mayor - Democrat,,,8
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Cindy Bass,1,0,74,24,3,8
Tonya Bah,,0,3,1,0,8
Jim Kenney,,,19,0,0,8
Anthony Hardy Williams,,,,5,0,8
Alan Butkovitz,,,,,0,8
Total,102,4,96,30,3,8
,District Council 8th District - Democrat,,Mayor - Democrat,,,9
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Cindy Bass,1,0,62,17,4,9
Tonya Bah,,0,1,0,0,9
Jim Kenney,,,9,0,0,9
Anthony Hardy Williams,,,,2,0,9
Alan Butkovitz,,,,,0,9
Total,84,1,72,19,4,9
,District Council 8th District - Democrat,,Mayor - Democrat,,,10
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Cindy Bass,1,0,95,61,4,10
Tonya Bah,,0,2,0,0,10
Jim Kenney,,,26,0,0,10
Anthony Hardy Williams,,,,15,0,10
Alan Butkovitz,,,,,5,10
Total,161,2,123,76,9,10
,District Council 8th District - Democrat,,Mayor - Democrat,,,11
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Cindy Bass,1,0,56,37,5,11
Tonya Bah,,0,0,0,0,11
Jim Kenney,,,17,0,0,11
Anthony Hardy Williams,,,,6,0,11
Alan Butkovitz,,,,,0,11
Total,99,0,73,43,5,11
,District Council 8th District - Democrat,,Mayor - Democrat,,,12
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Cindy Bass,1,0,92,35,1,12
Tonya Bah,,0,1,0,0,12
Jim Kenney,,,28,0,0,12
Anthony Hardy Williams,,,,5,0,12
Alan Butkovitz,,,,,1,12
Total,129,1,121,40,2,12
,District Council 8th District - Democrat,,Mayor - Democrat,,,13
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Cindy Bass,1,0,71,53,5,13
Tonya Bah,,0,0,0,0,13
Jim Kenney,,,13,0,0,13
Anthony Hardy Williams,,,,11,0,13
Alan Butkovitz,,,,,3,13
Total,130,0,84,64,8,13
,District Council 8th District - Democrat,,Mayor - Democrat,,,14
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Cindy Bass,2,0,40,35,2,14
Tonya Bah,,0,0,0,0,14
Jim Kenney,,,16,0,0,14
Anthony Hardy Williams,,,,6,0,14
Alan Butkovitz,,,,,0,14
Total,79,0,56,41,2,14
,Mayor - Democrat,,,District Council 8th District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,15
Jim Kenney,27,0,0,48,3,15
Anthony Hardy Williams,,3,0,20,0,15
Alan Butkovitz,,,0,1,0,15
Cindy Bass,,,,1,0,15
Tonya Bah,,,,,0,15
Total,78,23,1,70,3,15
,District Council 8th District - Democrat,,Mayor - Democrat,,,16
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Cindy Bass,0,0,53,31,3,16
Tonya Bah,,0,0,3,0,16
Jim Kenney,,,18,0,0,16
Anthony Hardy Williams,,,,8,0,16
Alan Butkovitz,,,,,4,16
Total,87,3,71,42,7,16
,Mayor - Democrat,,,District Council 8th District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,17
Jim Kenney,70,0,0,122,3,17
Anthony Hardy Williams,,21,0,35,1,17
Alan Butkovitz,,,4,4,0,17
Cindy Bass,,,,4,0,17
Tonya Bah,,,,,0,17
Total,195,57,8,165,4,17
,Mayor - Democrat,,,District Council 8th District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,18
Jim Kenney,30,0,0,94,1,18
Anthony Hardy Williams,,15,0,27,0,18
Alan Butkovitz,,,2,1,0,18
Cindy Bass,,,,0,0,18
Tonya Bah,,,,,0,18
Total,125,42,3,122,1,18
,Mayor - Democrat,,,District Council 8th District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,19
Jim Kenney,74,0,0,105,4,19
Anthony Hardy Williams,,13,0,22,2,19
Alan Butkovitz,,,2,4,0,19
Cindy Bass,,,,5,0,19
Tonya Bah,,,,,0,19
Total,183,37,6,136,6,19
,District Council 8th District - Democrat,,Mayor - Democrat,,,20
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Cindy Bass,0,0,35,7,3,20
Tonya Bah,,0,0,0,0,20
Jim Kenney,,,1,0,0,20
Anthony Hardy Williams,,,,4,0,20
Alan Butkovitz,,,,,0,20
Total,45,0,36,11,3,20
,District Council 8th District - Democrat,,Mayor - Democrat,,,21
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Cindy Bass,5,0,84,28,5,21
Tonya Bah,,0,2,0,0,21
Jim Kenney,,,36,0,0,21
Anthony Hardy Williams,,,,5,0,21
Alan Butkovitz,,,,,0,21
Total,122,2,122,33,5,21
,Mayor - Democrat,,,District Council 8th District - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,22
Jim Kenney,64,0,0,86,4,22
Anthony Hardy Williams,,3,0,24,0,22
Alan Butkovitz,,,5,4,0,22
Cindy Bass,,,,1,0,22
Tonya Bah,,,,,0,22
Total,154,27,9,115,4,22
,District Council 8th District - Democrat,,Mayor - Democrat,,,23
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Cindy Bass,3,0,88,28,6,23
Tonya Bah,,0,0,1,0,23
Jim Kenney,,,35,0,0,23
Anthony Hardy Williams,,,,7,0,23
Alan Butkovitz,,,,,2,23
Total,125,1,123,36,8,23
,Mayor - Democrat,,,District Council 8th District - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,24
Jim Kenney,33,0,0,67,3,24
Anthony Hardy Williams,,11,0,25,0,24
Alan Butkovitz,,,2,6,0,24
Cindy Bass,,,,2,0,24
Tonya Bah,,,,,0,24
Total,103,36,8,100,3,24
,Mayor - Democrat,,,District Council 8th District - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,25
Jim Kenney,36,0,0,86,1,25
Anthony Hardy Williams,,6,0,26,0,25
Alan Butkovitz,,,1,6,0,25
Cindy Bass,,,,2,0,25
Tonya Bah,,,,,0,25
Total,123,32,7,120,1,25
