col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Darrell L Clarke,Theresa Brunson,David H Conroy,All
Darrell L Clarke,176,306,267,All
Theresa Brunson,,58,0,All
David H Conroy,,,58,All
Total,749,364,325,All
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Darrell L Clarke,David H Conroy,Theresa Brunson,1
Darrell L Clarke,14,25,17,1
David H Conroy,,8,0,1
Theresa Brunson,,,5,1
Total,56,33,22,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Darrell L Clarke,Theresa Brunson,David H Conroy,2
Darrell L Clarke,14,25,19,2
Theresa Brunson,,1,0,2
David H Conroy,,,2,2
Total,58,26,21,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Darrell L Clarke,Theresa Brunson,David H Conroy,3
Darrell L Clarke,34,70,18,3
Theresa Brunson,,17,0,3
David H Conroy,,,7,3
Total,122,87,25,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Darrell L Clarke,David H Conroy,Theresa Brunson,4
Darrell L Clarke,28,40,36,4
David H Conroy,,4,0,4
Theresa Brunson,,,4,4
Total,104,44,40,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Darrell L Clarke,David H Conroy,Theresa Brunson,5
Darrell L Clarke,6,16,9,5
David H Conroy,,4,0,5
Theresa Brunson,,,3,5
Total,31,20,12,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Darrell L Clarke,David H Conroy,Theresa Brunson,6
Darrell L Clarke,36,70,67,6
David H Conroy,,14,0,6
Theresa Brunson,,,13,6
Total,173,84,80,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Darrell L Clarke,David H Conroy,Theresa Brunson,7
Darrell L Clarke,20,29,30,7
David H Conroy,,12,0,7
Theresa Brunson,,,7,7
Total,79,41,37,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Darrell L Clarke,David H Conroy,Theresa Brunson,8
Darrell L Clarke,3,13,12,8
David H Conroy,,2,0,8
Theresa Brunson,,,3,8
Total,28,15,15,8
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Darrell L Clarke,Theresa Brunson,David H Conroy,9
Darrell L Clarke,2,10,2,9
Theresa Brunson,,3,0,9
David H Conroy,,,0,9
Total,14,13,2,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Darrell L Clarke,David H Conroy,Theresa Brunson,10
Darrell L Clarke,17,26,24,10
David H Conroy,,4,0,10
Theresa Brunson,,,2,10
Total,67,30,26,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Darrell L Clarke,David H Conroy,Theresa Brunson,11
Darrell L Clarke,2,9,6,11
David H Conroy,,1,0,11
Theresa Brunson,,,0,11
Total,17,10,6,11
