col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kendra Mccrae,,,,,,,,,,,,,2,185,201,90,109,107,117,82,80,75,73,36,35,55,18,All
Terri M Booker,,,,,,,,,,,,,,7,172,80,118,90,85,58,47,76,63,18,31,43,27,All
Tiffany Palmer,,,,,,,,,,,,,,,1,56,100,99,116,70,66,104,79,56,45,32,28,All
Sherman Toppin,,,,,,,,,,,,,,,,5,42,56,25,34,35,36,38,24,11,22,14,All
Wendi Barish,,,,,,,,,,,,,,,,,1,80,127,90,62,40,50,22,42,24,16,All
Laurie Dow,,,,,,,,,,,,,,,,,,11,91,65,61,44,37,40,30,19,22,All
Beth Grossman,,,,,,,,,,,,,,,,,,,3,84,61,37,48,38,51,24,12,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,1,33,26,29,24,35,18,33,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,3,18,22,57,34,9,7,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,42,22,19,30,9,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,1,23,23,15,13,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,18,14,12,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,809",888,"1,702","1,284","1,156","1,104",976,868,720,630,601,564,546,524,511,503,401,381,370,357,268,249,233,186,163,151,102,All
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Terri M Booker,Henry Mcgregor Sias,Craig Levin,Nicola Serianni,Jon Marshall,James C Crumlish,Laurie Dow,Wendi Barish,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Kay Yu,Robert Trimble,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Beth Grossman,Chris Hall,Gregory Weyer,1
Kenyatta Johnson,9,0,17,12,11,12,12,11,9,7,6,8,5,6,6,5,4,5,4,4,4,2,3,2,2,2,0,1
Lauren Vidas,,1,2,6,3,2,1,2,1,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
Joshua Roberts,,,1,3,10,9,7,10,3,8,4,3,2,2,2,2,0,2,0,1,2,1,0,0,1,1,0,1
Jennifer Schultz,,,,1,1,3,1,2,3,1,5,6,4,5,1,4,1,0,2,2,1,1,0,1,0,0,0,1
Anthony Kyriakakis,,,,,0,10,10,12,1,9,0,0,0,0,2,0,1,3,1,0,0,0,1,1,1,1,0,1
Sherman Toppin,,,,,,0,7,10,2,7,1,3,3,2,1,1,1,1,2,1,1,0,0,2,0,0,0,1
Carmella Jacquinto,,,,,,,0,8,3,7,0,0,0,0,2,1,4,4,1,1,1,0,1,1,0,1,0,1
Cateria R Mccabe,,,,,,,,0,1,9,0,2,1,1,2,0,0,3,1,0,0,0,1,1,1,1,0,1
Terri M Booker,,,,,,,,,0,0,3,4,1,1,3,3,3,3,4,3,3,1,1,0,1,2,0,1
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Craig Levin,,,,,,,,,,,0,3,4,4,1,1,0,0,1,0,1,2,1,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,0,3,4,1,2,1,1,2,1,0,0,0,1,0,1,0,1
Jon Marshall,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,1,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,1,0,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,1,4,3,1,1,1,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,10,21,19,15,15,14,14,10,9,8,8,7,6,6,6,5,5,5,4,4,3,3,3,2,2,0,1
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Kenyatta Johnson,Lauren Vidas,Jennifer Schultz,Craig Levin,Joshua Roberts,Laurie Dow,Wendi Barish,Leon Goodman,James C Crumlish,Beth Grossman,Janine D Momasso,Kendra Mccrae,Terri M Booker,Nicola Serianni,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Tiffany Palmer,Vicki Markovitz,Carmella Jacquinto,Gregory Weyer,James F Berardinelli,Henry Mcgregor Sias,Anthony Kyriakakis,Chris Hall,Robert Trimble,Kay Yu,2
Kenyatta Johnson,19,0,18,15,15,12,12,9,13,7,8,9,8,5,10,7,6,7,5,8,5,5,3,5,5,3,1,2
Lauren Vidas,,4,12,8,7,7,5,6,1,6,5,4,4,6,2,4,2,3,3,0,2,1,3,0,0,1,1,2
Jennifer Schultz,,,0,9,4,6,4,5,1,5,6,6,4,8,0,6,2,7,3,0,1,1,1,0,0,0,1,2
Craig Levin,,,,0,7,8,2,5,7,1,5,2,4,5,3,7,1,0,3,4,4,5,1,0,1,0,0,2
Joshua Roberts,,,,,0,2,3,3,2,1,1,3,2,3,5,5,4,1,2,5,3,0,5,3,2,1,0,2
Laurie Dow,,,,,,0,10,6,7,8,7,6,4,5,3,0,2,5,3,4,3,4,0,0,2,0,0,2
Wendi Barish,,,,,,,0,5,5,8,6,7,5,2,5,2,3,4,2,1,3,1,0,1,2,1,0,2
Leon Goodman,,,,,,,,0,4,5,2,5,6,6,4,3,2,3,3,1,4,1,0,0,2,3,1,2
James C Crumlish,,,,,,,,,0,3,3,2,3,2,2,2,1,0,1,6,0,4,0,1,3,2,0,2
Beth Grossman,,,,,,,,,,0,4,4,2,4,2,0,4,2,4,0,2,0,1,0,1,2,0,2
Janine D Momasso,,,,,,,,,,,0,4,3,2,1,0,0,4,1,3,2,4,1,0,0,0,1,2
Kendra Mccrae,,,,,,,,,,,,0,3,4,4,0,4,5,2,1,3,1,0,0,1,3,0,2
Terri M Booker,,,,,,,,,,,,,0,2,4,1,2,3,3,1,2,0,0,2,2,2,1,2
Nicola Serianni,,,,,,,,,,,,,,0,0,3,2,3,5,0,3,0,2,0,1,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,0,1,7,1,1,3,3,2,3,4,1,3,0,2
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,1,3,0,0,3,3,0,3,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,1,2,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,4,1,2,0,2,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,4,2,2,1,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,73,27,31,26,22,21,18,17,15,14,14,14,14,13,13,11,10,10,10,9,9,7,6,5,5,5,2,2
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Jennifer Schultz,Leon Goodman,Kendra Mccrae,Janine D Momasso,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Jon Marshall,Terri M Booker,Laurie Dow,Beth Grossman,Chris Hall,James C Crumlish,Kay Yu,Nicola Serianni,James F Berardinelli,Robert Trimble,Gregory Weyer,3
Kenyatta Johnson,12,0,56,39,38,35,33,30,19,12,12,11,5,7,4,8,6,5,6,5,5,4,4,2,3,2,1,3
Lauren Vidas,,12,15,10,13,6,8,7,11,11,6,4,5,6,7,4,4,5,3,3,2,1,1,3,1,1,0,3
Joshua Roberts,,,3,39,46,44,38,42,9,10,6,6,1,4,2,6,6,2,3,2,3,2,1,2,1,1,0,3
Carmella Jacquinto,,,,3,46,37,34,37,14,5,8,2,9,5,7,2,1,1,2,1,3,1,0,2,0,2,0,3
Cateria R Mccabe,,,,,0,48,42,41,11,5,10,5,8,3,7,3,1,2,4,1,2,1,1,2,2,1,0,3
Sherman Toppin,,,,,,0,40,41,3,2,2,3,1,1,1,2,1,0,2,0,1,0,1,0,1,1,0,3
Anthony Kyriakakis,,,,,,,0,39,4,2,4,4,0,3,3,1,2,4,4,1,2,2,2,1,1,1,0,3
Henry Mcgregor Sias,,,,,,,,0,2,3,0,1,1,3,1,1,1,0,0,0,2,0,0,0,1,0,0,3
Craig Levin,,,,,,,,,2,8,12,1,8,3,8,2,7,2,0,2,1,3,1,2,0,2,0,3
Jennifer Schultz,,,,,,,,,,1,2,4,0,3,2,2,4,2,0,4,2,2,0,3,0,0,0,3
Leon Goodman,,,,,,,,,,,0,4,8,4,7,4,1,2,2,3,0,2,4,0,2,1,0,3
Kendra Mccrae,,,,,,,,,,,,0,3,6,3,4,0,2,6,3,3,2,2,1,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,1,3,7,1,0,0,2,0,1,1,0,0,0,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,0,2,5,0,3,2,3,4,0,2,1,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,0,2,0,2,2,1,0,0,0,2,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,0,1,2,2,4,2,0,1,1,1,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,2,3,2,2,3,1,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,105,46,84,63,62,51,50,47,36,24,20,15,14,13,13,12,10,10,9,8,7,6,6,5,4,3,1,3
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Leon Goodman,Kendra Mccrae,Terri M Booker,Wendi Barish,Beth Grossman,Laurie Dow,Nicola Serianni,Tiffany Palmer,Chris Hall,Janine D Momasso,Robert Trimble,Gregory Weyer,Vicki Markovitz,Kay Yu,James F Berardinelli,5
Kenyatta Johnson,32,0,47,26,18,23,20,20,18,18,16,7,10,8,7,7,5,4,1,4,4,3,3,1,1,0,0,5
Lauren Vidas,,4,19,20,15,1,2,8,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,5
Joshua Roberts,,,4,22,16,21,22,14,19,21,17,8,5,2,2,1,1,1,3,2,2,0,1,1,0,0,0,5
Jennifer Schultz,,,,1,18,2,3,14,2,0,1,5,5,1,3,2,1,2,5,0,0,0,1,2,1,1,0,5
Craig Levin,,,,,1,2,4,11,2,2,2,3,1,1,2,0,0,2,3,1,0,0,0,1,0,0,0,5
Carmella Jacquinto,,,,,,0,20,0,21,19,16,5,5,5,2,1,2,1,1,3,2,2,1,0,0,0,0,5
Cateria R Mccabe,,,,,,,1,1,23,24,19,2,4,4,3,1,0,0,0,1,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,1,0,0,0,4,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,5
Anthony Kyriakakis,,,,,,,,,1,21,18,2,3,2,1,0,0,0,1,0,0,2,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,1,19,2,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,0,2,1,0,2,0,1,4,0,1,0,1,0,1,0,0,5
Leon Goodman,,,,,,,,,,,,,0,5,3,1,1,0,2,3,2,2,2,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,2,1,3,1,0,3,2,2,2,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,0,1,2,2,0,1,2,0,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,0,3,3,2,1,1,1,0,0,2,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,1,2,0,2,1,1,0,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,131,36,78,52,36,31,31,31,27,27,20,12,12,9,8,8,7,5,5,5,4,3,3,2,2,1,0,5
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Carmella Jacquinto,Craig Levin,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Leon Goodman,James C Crumlish,Chris Hall,Wendi Barish,Jon Marshall,Tiffany Palmer,Beth Grossman,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Kay Yu,Janine D Momasso,Terri M Booker,6
Kenyatta Johnson,14,0,25,18,14,14,13,12,11,12,8,7,7,6,7,6,4,4,2,3,4,4,4,3,2,2,2,6
Lauren Vidas,,2,3,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,6
Joshua Roberts,,,0,7,3,13,7,11,3,9,3,2,1,2,1,3,1,1,2,0,2,0,2,1,1,1,1,6
Carmella Jacquinto,,,,0,1,8,6,8,0,6,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,6
Craig Levin,,,,,0,1,0,0,4,0,5,4,0,1,2,3,0,1,2,0,1,0,1,0,0,0,0,6
Sherman Toppin,,,,,,0,8,10,0,9,2,2,1,1,0,1,0,0,2,0,1,0,1,1,1,0,0,6
Anthony Kyriakakis,,,,,,,0,8,0,8,0,0,4,4,2,0,4,0,0,3,1,3,1,1,1,1,1,6
Henry Mcgregor Sias,,,,,,,,0,0,9,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,2,0,6
Jennifer Schultz,,,,,,,,,1,1,2,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,6
Cateria R Mccabe,,,,,,,,,,0,1,1,1,2,2,0,1,0,0,0,1,1,1,0,0,1,1,6
Nicola Serianni,,,,,,,,,,,0,7,2,0,3,1,0,2,3,0,0,1,1,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,0,3,0,3,2,0,2,2,0,1,1,1,1,1,0,0,6
James C Crumlish,,,,,,,,,,,,,0,3,3,1,3,1,0,1,1,3,2,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,0,1,0,4,1,0,1,1,1,1,0,1,0,1,6
Wendi Barish,,,,,,,,,,,,,,,0,1,0,2,0,1,1,3,2,1,0,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,1,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,78,9,28,19,16,15,14,13,13,12,10,9,8,7,7,6,5,4,4,4,4,4,4,3,3,2,2,6
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Craig Levin,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Leon Goodman,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,James C Crumlish,Laurie Dow,Nicola Serianni,Kay Yu,Sherman Toppin,Chris Hall,Anthony Kyriakakis,Robert Trimble,Gregory Weyer,Vicki Markovitz,7
Kenyatta Johnson,18,0,22,16,19,18,15,13,15,14,10,13,12,7,9,12,8,6,5,4,6,3,5,2,3,3,0,7
Lauren Vidas,,2,10,16,10,5,7,5,4,3,5,2,2,4,3,1,3,2,3,4,0,1,0,0,1,0,1,7
Joshua Roberts,,,1,14,19,4,15,7,2,5,2,6,4,1,0,6,0,4,3,4,3,2,3,2,3,0,1,7
Jennifer Schultz,,,,0,13,4,11,1,0,5,3,3,2,0,0,3,1,3,1,4,1,0,1,0,3,0,1,7
Craig Levin,,,,,0,2,13,1,4,4,2,4,1,0,2,4,4,4,5,3,2,1,2,0,2,0,0,7
Tiffany Palmer,,,,,,0,2,12,9,10,7,4,5,10,12,6,8,2,4,2,3,1,2,0,0,1,0,7
Jon Marshall,,,,,,,0,3,0,3,3,4,2,0,0,2,0,2,1,1,2,1,1,1,1,1,0,7
Cateria R Mccabe,,,,,,,,0,11,3,6,2,4,12,10,3,6,1,1,2,1,2,1,3,0,1,1,7
Janine D Momasso,,,,,,,,,0,3,5,4,3,8,9,3,6,2,3,0,0,1,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,1,5,6,7,0,0,10,2,0,3,1,4,2,2,1,0,3,0,7
Leon Goodman,,,,,,,,,,,0,5,3,5,4,6,1,1,2,2,0,1,1,2,1,2,0,7
Wendi Barish,,,,,,,,,,,,0,7,0,1,3,0,2,2,2,1,2,1,1,2,1,0,7
Beth Grossman,,,,,,,,,,,,,0,0,0,4,2,2,2,4,2,2,0,0,2,2,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,0,10,0,5,0,0,0,0,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,0,0,6,2,2,0,1,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,2,2,1,3,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,1,2,3,0,0,0,0,2,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,85,27,36,32,30,24,23,22,19,18,15,15,14,13,13,13,12,9,8,8,7,6,5,4,4,3,1,7
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Kenyatta Johnson,Lauren Vidas,Craig Levin,Jennifer Schultz,Jon Marshall,Janine D Momasso,Terri M Booker,Kendra Mccrae,Laurie Dow,Wendi Barish,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Chris Hall,James F Berardinelli,Kay Yu,Leon Goodman,Tiffany Palmer,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Sherman Toppin,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,Anthony Kyriakakis,Gregory Weyer,8
Kenyatta Johnson,16,0,18,10,7,6,7,5,6,5,5,6,4,3,5,4,4,3,4,2,3,3,3,1,1,1,0,8
Lauren Vidas,,2,7,6,3,3,2,3,2,2,2,1,1,2,1,1,1,2,1,2,0,1,0,2,1,0,0,8
Craig Levin,,,1,5,4,3,4,2,4,2,4,3,3,1,3,1,2,1,3,0,1,2,1,1,0,1,0,8
Jennifer Schultz,,,,0,6,3,2,1,2,2,2,4,1,1,0,1,2,1,4,1,1,2,3,3,1,1,0,8
Jon Marshall,,,,,0,3,3,2,2,2,1,4,0,2,1,1,0,3,3,0,1,0,0,1,2,0,0,8
Janine D Momasso,,,,,,0,1,1,4,3,2,1,2,3,3,0,0,1,1,3,1,0,0,1,1,0,0,8
Terri M Booker,,,,,,,0,4,0,1,1,1,0,2,1,2,2,2,2,1,1,2,1,1,0,0,0,8
Kendra Mccrae,,,,,,,,0,0,2,2,0,0,1,2,3,2,3,1,2,0,2,0,1,0,0,0,8
Laurie Dow,,,,,,,,,0,0,3,1,3,1,4,0,0,1,1,0,0,0,0,0,1,0,0,8
Wendi Barish,,,,,,,,,,0,0,1,0,2,1,3,2,2,1,3,1,0,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,0,1,2,1,3,1,1,2,1,1,0,1,1,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,0,1,3,3,2,0,0,2,1,0,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,0,5,2,0,0,2,2,0,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,0,2,3,1,1,0,1,0,8
