col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Willie Floyd Singletary,Ogbonna Paul Hagins,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Asa Khalif,Billy Thompson,Joseph A Diorio,Hena Veit,Vinny Black,Mark Ross,Wayne Allen,Edwin Santana,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Helen Gym,14,765,730,674,691,398,389,274,343,196,137,141,92,95,98,65,66,98,60,48,24,44,22,17,19,19,15,14,12,0,747,741,435,198,232,108,98,74,47,52,38,18,17,All
Derek S Green,,10,718,706,591,303,259,79,123,54,131,49,26,15,25,64,38,38,41,36,10,8,16,13,16,13,12,14,7,0,597,588,349,66,97,62,43,44,34,24,17,26,14,All
Allan Domb,,,30,629,550,308,256,68,46,48,86,64,36,19,34,51,30,17,39,33,36,17,25,19,22,20,18,14,14,0,556,579,302,70,72,64,42,38,44,24,23,26,19,All
Isaiah Thomas,,,,9,556,179,187,75,119,45,125,42,35,21,21,48,40,65,45,39,21,11,11,12,16,18,14,8,3,0,606,547,267,42,50,55,55,30,32,13,20,16,10,All
Katherine Gilmore Richardson,,,,,9,215,102,63,129,54,152,79,20,15,68,37,42,20,21,19,17,18,13,11,10,10,12,6,5,0,552,514,198,50,91,89,40,42,24,21,23,10,8,All
Eryn Santamoor,,,,,,5,262,80,128,59,64,61,10,14,79,16,21,15,17,18,12,25,16,11,4,8,5,5,11,0,120,251,295,78,145,50,39,35,26,26,13,3,10,All
Justin Diberardinis,,,,,,,1,107,177,50,33,50,8,14,28,16,13,55,17,9,10,6,12,10,4,10,4,1,4,0,67,178,289,65,162,28,49,36,22,30,11,7,13,All
Adrián Rivera-reyes,,,,,,,,7,103,145,28,78,86,94,25,18,23,22,30,17,16,15,7,7,4,7,2,3,7,0,154,119,117,158,58,29,57,20,18,22,21,8,8,All
Erika Almirón,,,,,,,,,0,65,48,65,4,15,54,13,20,59,26,9,9,21,4,5,3,4,6,6,2,0,62,90,202,57,153,41,54,22,11,28,14,4,2,All
Deja Lynn Alvarez,,,,,,,,,,5,17,43,86,80,23,12,26,18,29,15,11,20,6,4,6,9,5,2,5,0,151,106,62,98,37,31,22,25,18,13,7,4,9,All
Sandra Dungee Glenn,,,,,,,,,,,7,44,10,9,5,17,29,18,23,11,7,16,4,3,9,5,3,2,5,0,143,115,70,12,18,47,12,19,9,12,12,7,5,All
Beth Finn,,,,,,,,,,,,0,9,7,10,9,25,12,20,7,10,15,6,7,9,8,5,3,7,0,47,91,59,47,28,48,31,20,10,25,18,8,6,All
Willie Floyd Singletary,,,,,,,,,,,,,6,58,13,9,9,3,6,16,8,3,3,4,5,2,2,4,2,0,115,54,35,62,2,15,3,7,7,2,5,6,6,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,4,12,10,7,5,8,8,9,14,5,3,1,2,6,4,1,0,86,56,22,69,6,14,2,9,8,6,4,4,4,All
Fernando Treviño,,,,,,,,,,,,,,,2,8,6,1,6,12,14,7,8,3,4,7,0,2,3,0,34,26,75,19,48,12,17,6,13,5,6,4,2,All
Fareed Abdullah,,,,,,,,,,,,,,,,3,18,5,26,13,10,6,5,3,8,4,7,7,4,0,68,31,57,12,5,13,6,16,8,8,5,6,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,1,11,19,12,9,11,10,8,2,5,3,8,9,0,59,39,42,13,10,37,8,16,10,5,5,11,3,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,8,3,1,0,3,2,1,3,1,3,0,0,0,27,37,40,23,20,9,23,17,2,12,5,1,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,0,8,5,12,5,3,7,1,3,7,4,0,54,29,51,9,11,24,7,13,8,8,5,10,6,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,14,8,6,8,5,4,0,4,5,0,41,19,31,9,2,18,9,11,17,4,5,6,6,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,2,4,10,11,4,2,6,7,8,0,28,23,11,13,3,12,8,8,16,1,6,6,9,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,3,2,4,2,0,23,24,19,10,8,17,5,10,10,7,3,0,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,7,1,1,0,24,14,17,5,5,3,8,6,13,4,2,2,3,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,2,5,6,3,1,5,0,19,11,19,4,2,5,4,6,7,2,1,2,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,4,4,0,14,7,19,7,1,6,5,4,9,2,4,2,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,23,12,16,3,3,6,6,3,7,3,2,3,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,21,13,7,5,2,1,1,3,5,6,1,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,12,7,8,3,4,8,3,5,4,0,2,7,6,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,10,9,6,2,8,3,2,6,1,2,1,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,538,131,63,6,37,16,21,24,7,6,8,5,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,155,63,18,52,18,21,6,11,8,7,7,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,36,178,28,17,18,23,8,9,13,3,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,11,9,21,4,8,11,9,1,1,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,19,7,4,7,2,1,0,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,20,3,7,5,3,2,All
