col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Maria Quiñones Sánchez,78,0,185,122,51,13,All
Angel L Cruz,,113,141,64,66,13,All
Rochelle Bilal,,,14,0,0,0,All
Malika Rahman,,,,5,0,0,All
Jewell Williams,,,,,6,0,All
Larry King Sr,,,,,,2,All
Total,449,397,340,191,123,28,All
,Sheriff - Democrat,,,,District Council 7th District - Democrat,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Angel L Cruz,Maria Quiñones Sánchez,3
Jewell Williams,1,0,0,0,31,13,3
Rochelle Bilal,,2,0,0,2,6,3
Malika Rahman,,,0,0,2,7,3
Larry King Sr,,,,0,1,2,3
Angel L Cruz,,,,,2,0,3
Maria Quiñones Sánchez,,,,,,3,3
Total,45,10,9,3,38,31,3
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Angel L Cruz,7,0,8,3,2,1,8
Maria Quiñones Sánchez,,7,3,3,1,2,8
Rochelle Bilal,,,0,0,0,0,8
Malika Rahman,,,,0,0,0,8
Jewell Williams,,,,,2,0,8
Larry King Sr,,,,,,0,8
Total,21,16,11,6,5,3,8
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Angel L Cruz,24,0,14,12,5,5,13
Maria Quiñones Sánchez,,13,16,7,4,1,13
Rochelle Bilal,,,3,0,0,0,13
Malika Rahman,,,,1,0,0,13
Jewell Williams,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,60,41,33,20,9,6,13
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Maria Quiñones Sánchez,13,0,37,26,8,3,14
Angel L Cruz,,6,29,9,4,3,14
Rochelle Bilal,,,0,0,0,0,14
Malika Rahman,,,,1,0,0,14
Jewell Williams,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,87,51,66,36,13,6,14
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Angel L Cruz,31,0,13,10,6,1,15
Maria Quiñones Sánchez,,3,30,17,8,2,15
Rochelle Bilal,,,3,0,0,0,15
Malika Rahman,,,,1,0,0,15
Jewell Williams,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,61,60,46,28,14,3,15
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,16
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Maria Quiñones Sánchez,13,0,42,32,9,1,16
Angel L Cruz,,13,21,9,5,1,16
Rochelle Bilal,,,4,0,0,0,16
Malika Rahman,,,,1,0,0,16
Jewell Williams,,,,,1,0,16
Larry King Sr,,,,,,2,16
Total,97,49,67,42,15,4,16
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Angel L Cruz,30,0,54,19,13,1,17
Maria Quiñones Sánchez,,26,51,30,8,2,17
Rochelle Bilal,,,2,0,0,0,17
Malika Rahman,,,,1,0,0,17
Jewell Williams,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,117,117,107,50,22,3,17
