col_1,col_2,col_3,division
,District Council 4th District - Democrat,,All
,Curtis Jones Jr,Ron Adams,All
Curtis Jones Jr,"4,964",0,All
Ron Adams,,"1,132",All
Total,"4,964","1,132",All
,District Council 4th District - Democrat,,1
,Curtis Jones Jr,Ron Adams,1
Curtis Jones Jr,55,0,1
Ron Adams,,14,1
Total,55,14,1
,District Council 4th District - Democrat,,2
,Curtis Jones Jr,Ron Adams,2
Curtis Jones Jr,81,0,2
Ron Adams,,33,2
Total,81,33,2
,District Council 4th District - Democrat,,3
,Curtis Jones Jr,Ron Adams,3
Curtis Jones Jr,69,0,3
Ron Adams,,13,3
Total,69,13,3
,District Council 4th District - Democrat,,4
,Curtis Jones Jr,Ron Adams,4
Curtis Jones Jr,82,0,4
Ron Adams,,20,4
Total,82,20,4
,District Council 4th District - Democrat,,5
,Curtis Jones Jr,Ron Adams,5
Curtis Jones Jr,65,0,5
Ron Adams,,15,5
Total,65,15,5
,District Council 4th District - Democrat,,6
,Curtis Jones Jr,Ron Adams,6
Curtis Jones Jr,119,0,6
Ron Adams,,31,6
Total,119,31,6
,District Council 4th District - Democrat,,7
,Curtis Jones Jr,Ron Adams,7
Curtis Jones Jr,122,0,7
Ron Adams,,35,7
Total,122,35,7
,District Council 4th District - Democrat,,8
,Curtis Jones Jr,Ron Adams,8
Curtis Jones Jr,120,0,8
Ron Adams,,39,8
Total,120,39,8
,District Council 4th District - Democrat,,9
,Curtis Jones Jr,Ron Adams,9
Curtis Jones Jr,97,0,9
Ron Adams,,8,9
Total,97,8,9
,District Council 4th District - Democrat,,10
,Curtis Jones Jr,Ron Adams,10
Curtis Jones Jr,121,0,10
Ron Adams,,22,10
Total,121,22,10
,District Council 4th District - Democrat,,11
,Curtis Jones Jr,Ron Adams,11
Curtis Jones Jr,119,0,11
Ron Adams,,40,11
Total,119,40,11
,District Council 4th District - Democrat,,12
,Curtis Jones Jr,Ron Adams,12
Curtis Jones Jr,191,0,12
Ron Adams,,33,12
Total,191,33,12
,District Council 4th District - Democrat,,13
,Curtis Jones Jr,Ron Adams,13
Curtis Jones Jr,146,0,13
Ron Adams,,32,13
Total,146,32,13
,District Council 4th District - Democrat,,14
,Curtis Jones Jr,Ron Adams,14
Curtis Jones Jr,159,0,14
Ron Adams,,46,14
Total,159,46,14
,District Council 4th District - Democrat,,15
