col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jon Marshall,,,,,,,,,,,,,13,78,71,54,18,54,32,16,34,20,10,25,9,250,89,72,All
Leon Goodman,,,,,,,,,,,,,,6,71,55,62,47,63,56,74,24,36,31,18,203,83,83,All
James C Crumlish,,,,,,,,,,,,,,,16,58,43,58,52,38,82,22,36,24,11,141,113,74,All
Beth Grossman,,,,,,,,,,,,,,,,3,50,70,78,50,45,65,29,16,11,167,76,67,All
Kay Yu,,,,,,,,,,,,,,,,,11,39,73,47,51,35,18,15,13,139,77,60,All
Nicola Serianni,,,,,,,,,,,,,,,,,,2,55,47,35,52,20,9,8,185,53,56,All
Laurie Dow,,,,,,,,,,,,,,,,,,,5,67,49,30,33,13,14,157,57,74,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,4,19,25,44,12,13,119,50,66,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,20,24,25,13,140,72,38,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,18,16,13,71,43,42,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,5,9,8,44,49,40,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,3,9,53,27,19,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,38,21,17,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,All
Total,"1,401",877,869,852,828,713,593,571,481,478,476,458,436,403,378,325,324,312,311,271,269,170,149,109,81,"1,242","1,133",523,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Wendi Barish,Janine D Momasso,Nicola Serianni,Laurie Dow,Chris Hall,Gregory Weyer,Leon Goodman,Beth Grossman,James F Berardinelli,Kay Yu,James C Crumlish,Robert Trimble,Vicki Markovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Joshua Roberts,5,13,12,4,11,3,10,5,2,9,3,4,0,1,3,1,1,2,2,2,0,0,2,2,1,19,6,6,1
Sherman Toppin,,0,15,5,12,5,11,4,3,9,3,2,6,4,1,3,1,0,3,1,3,1,1,1,0,11,7,2,1
Cateria R Mccabe,,,0,3,12,5,11,1,4,9,0,1,1,3,1,3,0,1,2,0,1,1,0,0,0,11,4,4,1
Jennifer Schultz,,,,0,1,4,0,6,6,0,6,3,3,2,2,1,1,2,1,3,2,1,2,3,0,2,8,6,1
Carmella Jacquinto,,,,,0,4,10,0,4,9,0,1,2,4,0,1,1,2,1,0,0,1,0,0,1,10,3,2,1
Terri M Booker,,,,,,0,1,2,6,1,1,4,3,4,3,6,4,4,2,2,1,2,1,0,2,4,7,4,1
Anthony Kyriakakis,,,,,,,0,0,1,7,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,9,2,1,1
Jon Marshall,,,,,,,,0,3,0,5,2,2,1,1,1,1,2,1,0,1,0,1,2,0,2,8,1,1
Kendra Mccrae,,,,,,,,,0,0,2,4,4,2,2,2,4,3,1,1,1,0,0,0,0,1,6,3,1
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1
Craig Levin,,,,,,,,,,,0,1,1,0,1,0,1,0,1,1,1,0,1,2,0,2,5,0,1
Tiffany Palmer,,,,,,,,,,,,0,3,1,2,2,2,2,0,2,0,1,1,0,1,1,4,2,1
Wendi Barish,,,,,,,,,,,,,0,2,1,2,2,0,0,1,1,1,0,1,0,0,5,1,1
Janine D Momasso,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1,0,0,1,1,3,3,1
Nicola Serianni,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,2,0,1,4,2,1
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,4,2,1
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,4,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,3,2,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,2,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,3,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,2,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,37,23,19,18,16,15,12,12,12,9,8,8,8,7,7,6,5,5,5,4,4,4,3,3,3,27,27,15,1
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Terri M Booker,Jennifer Schultz,Kendra Mccrae,Craig Levin,Tiffany Palmer,Chris Hall,Jon Marshall,Wendi Barish,Beth Grossman,James C Crumlish,Kay Yu,Leon Goodman,Nicola Serianni,Janine D Momasso,Laurie Dow,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Ronald R Donatucci,4,0,0,33,26,24,23,22,14,5,6,5,8,3,2,3,3,3,2,1,2,1,1,1,3,0,1,0,2
Tracey Gordon,,1,0,7,7,4,6,3,6,6,9,8,5,8,5,4,6,4,5,5,2,6,2,4,1,2,1,1,2
Jacque P Whaumbush,,,1,3,4,6,5,0,2,5,2,4,3,2,4,5,0,3,2,3,2,2,3,2,1,0,0,0,2
Joshua Roberts,,,,1,26,27,23,21,15,8,4,8,4,6,1,4,2,3,3,1,3,1,1,1,3,0,1,0,2
Cateria R Mccabe,,,,,0,28,24,23,13,7,4,9,4,4,3,1,3,2,0,4,2,4,4,4,2,0,3,0,2
Sherman Toppin,,,,,,1,27,22,16,8,4,6,5,3,1,2,2,2,1,2,3,2,2,1,2,1,0,0,2
Anthony Kyriakakis,,,,,,,1,21,16,6,3,3,5,3,6,1,3,1,5,6,0,1,0,1,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,0,15,4,0,2,2,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,0,4,2,2,6,3,1,1,3,2,4,2,1,0,2,2,1,2,0,0,2
Terri M Booker,,,,,,,,,,0,5,5,2,7,6,2,0,5,2,4,3,3,1,2,1,2,0,1,2
Jennifer Schultz,,,,,,,,,,,1,3,2,2,1,2,4,5,3,2,2,5,2,1,1,3,0,1,2
Kendra Mccrae,,,,,,,,,,,,1,2,7,3,3,2,5,0,2,4,3,1,3,2,1,1,0,2
Craig Levin,,,,,,,,,,,,,0,1,1,2,2,2,3,0,1,2,2,2,2,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,0,5,3,1,3,3,2,3,3,1,1,1,0,1,1,2
Chris Hall,,,,,,,,,,,,,,,0,1,0,1,3,5,3,3,0,2,1,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,1,3,2,2,1,2,3,2,1,2,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,0,3,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,31,18,48,40,39,37,26,25,21,19,18,17,15,12,12,12,11,11,11,11,10,8,8,6,4,3,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Joshua Roberts,Craig Levin,Sherman Toppin,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Tiffany Palmer,Chris Hall,Nicola Serianni,Terri M Booker,Wendi Barish,Beth Grossman,Kay Yu,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Laurie Dow,Leon Goodman,Gregory Weyer,Robert Trimble,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Joshua Roberts,5,11,16,11,16,14,10,13,15,7,3,3,1,5,1,4,2,3,1,1,2,0,3,0,0,25,11,5,3
Craig Levin,,3,3,12,1,1,10,2,2,4,1,3,3,5,4,3,4,0,2,3,1,0,3,3,0,10,10,4,3
Sherman Toppin,,,0,6,21,16,2,11,13,4,5,2,2,3,4,3,2,2,5,2,1,1,1,1,2,17,7,0,3
Jennifer Schultz,,,,0,1,0,11,1,1,5,2,2,1,7,3,6,3,2,5,1,2,1,1,3,1,3,17,3,3
Cateria R Mccabe,,,,,0,15,1,10,13,4,4,1,0,0,2,0,1,2,2,1,0,1,1,0,1,16,2,0,3
Anthony Kyriakakis,,,,,,1,0,10,12,3,2,3,3,1,0,1,1,1,1,1,0,0,0,0,1,16,1,0,3
Jon Marshall,,,,,,,0,0,1,2,1,0,1,2,0,0,1,0,1,0,0,0,2,0,1,2,13,4,3
Carmella Jacquinto,,,,,,,,0,11,0,2,3,2,2,2,0,1,1,0,0,2,0,1,0,0,12,2,1,3
Henry Mcgregor Sias,,,,,,,,,0,2,3,3,2,1,1,0,1,1,0,2,1,0,2,0,0,14,1,2,3
James C Crumlish,,,,,,,,,,0,4,4,4,4,3,4,0,3,4,0,1,1,1,0,0,5,4,4,3
Janine D Momasso,,,,,,,,,,,0,5,3,0,3,1,2,3,5,0,1,2,0,1,2,7,1,1,3
Tiffany Palmer,,,,,,,,,,,,0,6,1,4,4,2,4,3,1,1,2,1,0,0,7,3,2,3
Chris Hall,,,,,,,,,,,,,0,2,2,2,1,1,1,2,1,0,1,0,0,5,2,3,3
Nicola Serianni,,,,,,,,,,,,,,0,2,3,4,1,1,2,3,1,0,0,0,2,6,2,3
Terri M Booker,,,,,,,,,,,,,,,0,4,2,0,3,1,1,0,0,1,0,3,3,1,3
Wendi Barish,,,,,,,,,,,,,,,,0,1,2,3,1,2,1,0,1,0,2,5,3,3
Beth Grossman,,,,,,,,,,,,,,,,,1,1,2,1,2,1,1,1,1,3,3,1,3
Kay Yu,,,,,,,,,,,,,,,,,,1,1,0,2,3,1,0,0,4,2,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,4,3,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,3,0,2,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,2,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3
Total,47,27,27,23,21,19,19,18,18,15,14,13,11,10,10,10,9,9,9,5,5,4,4,3,2,42,28,18,3
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Jon Marshall,Terri M Booker,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Vicki Markovitz,Beth Grossman,Janine D Momasso,Kendra Mccrae,Laurie Dow,Leon Goodman,Nicola Serianni,Wendi Barish,Robert Trimble,Gregory Weyer,James F Berardinelli,4
Tracey Gordon,1,0,0,8,15,4,3,12,8,3,4,1,2,4,0,1,6,1,2,2,5,4,5,4,2,2,2,1,4
Ronald R Donatucci,,1,0,16,3,5,9,0,2,5,4,7,5,2,8,3,0,1,0,2,0,2,0,0,1,1,2,0,4
Jacque P Whaumbush,,,1,1,4,1,1,1,1,0,1,0,0,0,1,2,0,4,2,0,1,0,0,0,0,1,0,1,4
Joshua Roberts,,,,1,7,7,7,5,1,1,1,6,4,1,7,2,3,1,2,0,1,1,1,1,1,1,0,0,4
Jennifer Schultz,,,,,2,1,1,6,2,2,1,0,1,0,1,2,3,3,3,2,4,2,3,3,2,3,1,1,4
Carmella Jacquinto,,,,,,2,6,2,3,1,3,4,4,3,5,3,2,2,2,0,0,2,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,0,0,4,2,2,9,5,2,8,2,1,1,1,1,1,2,1,0,0,1,1,1,4
Jon Marshall,,,,,,,,0,3,0,2,0,0,1,0,1,4,0,1,0,2,1,2,2,1,0,0,0,4
Terri M Booker,,,,,,,,,1,3,6,1,1,4,0,1,3,2,1,2,3,3,4,1,0,2,2,1,4
Kay Yu,,,,,,,,,,0,5,1,2,3,1,2,0,3,0,2,0,2,1,2,3,2,3,0,4
Tiffany Palmer,,,,,,,,,,,0,0,4,6,0,5,0,3,2,2,2,3,1,2,1,1,2,0,4
Cateria R Mccabe,,,,,,,,,,,,0,4,1,7,0,0,0,1,1,0,1,0,0,0,1,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,0,4,4,3,0,0,2,0,2,0,1,0,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,0,0,4,1,1,3,0,1,0,2,1,1,0,3,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,2,2,3,0,2,1,4
Craig Levin,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,1,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,0,2,0,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,25,8,28,25,14,14,13,12,11,11,10,9,9,9,9,7,7,6,6,6,6,6,6,6,5,4,2,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Beth Grossman,Craig Levin,Leon Goodman,Laurie Dow,Terri M Booker,Wendi Barish,Chris Hall,James C Crumlish,Janine D Momasso,Kay Yu,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Joshua Roberts,0,22,7,18,19,19,20,7,8,5,1,6,1,1,2,1,2,1,0,0,0,0,0,1,0,15,27,2,5
Sherman Toppin,,2,2,19,22,21,21,5,1,4,1,0,2,2,2,1,1,0,1,0,0,1,0,0,0,6,21,0,5
Jennifer Schultz,,,1,2,0,0,0,3,8,0,5,6,1,5,1,3,2,1,2,3,2,4,0,0,0,19,0,3,5
Carmella Jacquinto,,,,0,17,17,17,2,1,2,1,0,1,2,0,2,0,0,1,1,2,1,0,0,0,6,15,1,5
Cateria R Mccabe,,,,,0,20,19,3,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,4,18,0,5
Anthony Kyriakakis,,,,,,0,18,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,18,1,5
Henry Mcgregor Sias,,,,,,,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,18,0,5
Tiffany Palmer,,,,,,,,2,1,4,5,2,2,3,5,3,3,1,1,1,3,2,0,0,0,7,3,3,5
Jon Marshall,,,,,,,,,2,1,0,7,0,0,0,2,0,0,0,0,0,1,0,0,0,8,1,0,5
Kendra Mccrae,,,,,,,,,,1,0,2,3,0,4,2,1,0,0,0,1,0,0,0,0,5,4,1,5
Beth Grossman,,,,,,,,,,,0,0,2,4,3,3,2,2,3,2,2,3,1,0,0,8,0,2,5
Craig Levin,,,,,,,,,,,,1,0,0,1,2,0,0,0,0,1,0,0,0,0,7,1,0,5
Leon Goodman,,,,,,,,,,,,,1,2,5,0,2,0,1,1,0,0,0,0,0,7,0,2,5
Laurie Dow,,,,,,,,,,,,,,0,0,3,1,1,2,4,2,2,0,0,0,4,1,3,5
Terri M Booker,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,0,0,0,6,1,1,5
Wendi Barish,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,0,0,0,5,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,4,0,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,3,0,1,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,4,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,2,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,30,24,23,23,22,21,15,12,11,10,10,10,8,8,6,5,4,4,4,4,4,1,1,0,36,31,9,5
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Sherman Toppin,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Jon Marshall,Henry Mcgregor Sias,Kay Yu,Craig Levin,Chris Hall,Laurie Dow,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,6
Tracey Gordon,7,0,0,30,30,32,19,35,31,14,17,21,12,20,7,13,15,17,5,14,17,12,12,11,4,8,6,2,6
Ronald R Donatucci,,3,0,35,11,8,19,7,3,21,4,5,17,6,17,6,4,3,19,7,5,3,2,4,6,2,0,0,6
Jacque P Whaumbush,,,4,5,15,15,12,7,8,7,15,11,4,7,6,12,9,7,3,5,2,4,2,2,4,5,2,1,6
Joshua Roberts,,,,2,19,11,27,13,11,28,5,6,21,16,16,7,10,16,20,2,13,4,4,5,2,3,1,3,6
Jennifer Schultz,,,,,1,18,9,18,19,8,8,8,2,13,7,15,4,12,2,6,13,6,2,6,5,7,0,2,6
Tiffany Palmer,,,,,,0,16,22,24,9,20,19,6,10,7,16,12,4,3,12,1,10,10,5,8,6,1,0,6
Carmella Jacquinto,,,,,,,1,13,11,22,13,8,20,10,19,8,9,2,16,5,1,2,4,7,3,4,3,1,6
Wendi Barish,,,,,,,,1,27,7,15,14,1,11,3,12,9,7,2,11,6,6,7,4,4,10,0,1,6
Nicola Serianni,,,,,,,,,0,3,10,8,1,7,2,12,3,4,0,3,2,6,6,5,4,9,0,0,6
Cateria R Mccabe,,,,,,,,,,0,11,6,23,6,17,5,10,2,21,1,1,3,2,5,4,1,0,0,6
Kendra Mccrae,,,,,,,,,,,0,15,6,5,4,7,14,4,2,4,4,6,6,8,2,3,4,1,6
Terri M Booker,,,,,,,,,,,,1,8,5,1,9,11,7,3,12,5,5,3,3,2,3,4,0,6
Sherman Toppin,,,,,,,,,,,,,0,2,16,0,6,2,18,5,4,3,5,3,3,1,4,0,6
James C Crumlish,,,,,,,,,,,,,,0,5,6,7,4,3,3,6,5,2,3,5,1,2,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,0,4,3,1,17,5,1,6,1,0,4,2,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,0,3,5,3,5,2,1,5,7,6,7,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,1,5,3,5,6,6,1,4,1,2,3,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,1,10,2,0,2,0,2,1,2,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,3,0,2,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,1,8,5,5,1,2,3,3,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,2,1,2,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,2,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,98,54,44,74,57,57,53,53,44,42,39,38,35,33,32,31,29,28,27,27,26,20,19,17,16,16,8,3,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Anthony Kyriakakis,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Leon Goodman,Craig Levin,Beth Grossman,Laurie Dow,Nicola Serianni,Chris Hall,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Joshua Roberts,0,22,10,17,21,8,15,9,8,13,6,5,6,3,7,10,4,3,3,1,1,2,0,0,0,29,15,4,7
Sherman Toppin,,0,4,17,23,8,19,4,2,17,8,5,4,8,5,5,1,4,1,0,1,0,1,1,0,18,8,4,7
Jennifer Schultz,,,1,6,4,5,0,9,8,0,4,5,6,4,7,8,7,5,6,1,2,2,2,0,0,4,18,7,7
