col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,5,59,54,37,All
Megan Mccarthy King,,2,31,27,All
Rebecca Warren,,,7,11,All
Christylee Peck,,,,2,All
Total,93,68,65,42,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Beth Grossman,0,1,0,0,1
Rebecca Warren,,0,0,0,1
Christylee Peck,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,0,1,1,0,3
Megan Mccarthy King,,0,0,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,2,1,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,0,1,1,0,5
Megan Mccarthy King,,0,1,0,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,1,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Beth Grossman,0,2,2,0,12
Christylee Peck,,0,2,0,12
Rebecca Warren,,,0,0,12
Megan Mccarthy King,,,,0,12
Total,2,2,2,0,12
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,13
Megan Mccarthy King,1,1,0,1,13
Christylee Peck,,0,0,1,13
Rebecca Warren,,,0,0,13
Beth Grossman,,,,0,13
Total,2,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Beth Grossman,0,2,1,1,14
Christylee Peck,,0,1,1,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,0,14
Total,2,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Beth Grossman,0,1,1,0,15
Christylee Peck,,0,1,0,15
Megan Mccarthy King,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,1,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Beth Grossman,0,1,1,0,17
Christylee Peck,,0,1,0,17
Megan Mccarthy King,,,0,0,17
Rebecca Warren,,,,1,17
Total,1,1,1,1,17
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,18
Rebecca Warren,1,0,1,1,18
Christylee Peck,,1,0,0,18
Megan Mccarthy King,,,0,1,18
Beth Grossman,,,,0,18
Total,2,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Beth Grossman,0,2,1,0,19
Rebecca Warren,,0,0,0,19
Megan Mccarthy King,,,0,0,19
Christylee Peck,,,,0,19
Total,3,2,1,0,19
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,20
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,20
Rebecca Warren,1,1,1,1,20
Christylee Peck,,0,0,1,20
Megan Mccarthy King,,,0,0,20
Beth Grossman,,,,0,20
Total,3,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Beth Grossman,0,2,2,0,21
Christylee Peck,,0,2,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,2,2,2,0,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,0,3,3,1,22
Megan Mccarthy King,,0,2,1,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,4,3,3,1,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,1,10,8,8,23
Megan Mccarthy King,,0,6,4,23
Rebecca Warren,,,1,3,23
Christylee Peck,,,,1,23
Total,16,12,11,9,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Beth Grossman,1,2,3,0,24
Megan Mccarthy King,,0,2,1,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,4,3,3,1,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Beth Grossman,1,6,3,2,25
Megan Mccarthy King,,0,3,2,25
Rebecca Warren,,,1,0,25
Christylee Peck,,,,0,25
Total,7,6,4,2,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,29
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Beth Grossman,0,4,3,1,29
Megan Mccarthy King,,0,3,1,29
Rebecca Warren,,,0,0,29
Christylee Peck,,,,0,29
Total,4,4,3,1,29
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,31
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,31
Rebecca Warren,1,4,1,5,31
Megan Mccarthy King,,1,0,4,31
Christylee Peck,,,0,1,31
Beth Grossman,,,,0,31
Total,7,6,1,6,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,32
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Beth Grossman,0,1,1,0,32
Megan Mccarthy King,,0,1,0,32
Rebecca Warren,,,0,0,32
Christylee Peck,,,,0,32
Total,1,1,1,0,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,33
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,33
Beth Grossman,0,2,1,1,33
Megan Mccarthy King,,0,1,1,33
Christylee Peck,,,0,0,33
Rebecca Warren,,,,0,33
Total,2,2,1,1,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,34
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,34
Beth Grossman,1,10,10,9,34
Rebecca Warren,,1,2,3,34
Megan Mccarthy King,,,0,6,34
Christylee Peck,,,,0,34
Total,19,11,10,9,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,35
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,35
Beth Grossman,0,1,0,0,35
Rebecca Warren,,0,0,0,35
Christylee Peck,,,0,0,35
Megan Mccarthy King,,,,0,35
Total,1,1,0,0,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,36
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,36
Beth Grossman,0,1,0,0,36
Christylee Peck,,0,0,0,36
Megan Mccarthy King,,,0,0,36
Rebecca Warren,,,,0,36
Total,1,1,0,0,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,37
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,37
Beth Grossman,0,1,0,0,37
Rebecca Warren,,0,0,0,37
Christylee Peck,,,0,0,37
Megan Mccarthy King,,,,0,37
Total,1,1,0,0,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,39
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,39
Beth Grossman,0,2,1,2,39
Megan Mccarthy King,,0,2,1,39
Christylee Peck,,,0,0,39
