col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,5,5,3,All
Rebecca Warren,,3,2,All
Christylee Peck,,,1,All
Total,13,10,6,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,0,1,0,1
Rebecca Warren,,0,0,1
Christylee Peck,,,0,1
Total,1,1,0,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Megan Mccarthy King,1,0,0,2
Christylee Peck,,0,0,2
Rebecca Warren,,,0,2
Total,1,0,0,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,0,1,0,3
Rebecca Warren,,0,0,3
Christylee Peck,,,0,3
Total,1,1,0,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Rebecca Warren,1,0,0,4
Christylee Peck,,0,0,4
Megan Mccarthy King,,,0,4
Total,1,0,0,4
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,0,1,0,5
Megan Mccarthy King,,0,0,5
Rebecca Warren,,,0,5
Total,1,1,0,5
,Judge Of The Superior Court - Republican,,,6
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Rebecca Warren,1,1,0,6
Megan Mccarthy King,,0,0,6
Christylee Peck,,,0,6
Total,2,1,0,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Megan Mccarthy King,1,0,0,7
Christylee Peck,,0,0,7
Rebecca Warren,,,0,7
Total,1,0,0,7
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Megan Mccarthy King,1,0,0,9
Christylee Peck,,0,0,9
Rebecca Warren,,,0,9
Total,1,0,0,9
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,1,0,0,11
Christylee Peck,,0,0,11
Rebecca Warren,,,0,11
Total,1,0,0,11
,Judge Of The Superior Court - Republican,,,15
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,15
Christylee Peck,0,1,0,15
Rebecca Warren,,0,0,15
Megan Mccarthy King,,,0,15
Total,1,1,0,15
,Judge Of The Superior Court - Republican,,,16
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Christylee Peck,0,1,0,16
Rebecca Warren,,0,0,16
Megan Mccarthy King,,,0,16
Total,1,1,0,16
,Judge Of The Superior Court - Republican,,,18
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Christylee Peck,1,1,0,18
Megan Mccarthy King,,0,0,18
Rebecca Warren,,,0,18
Total,2,1,0,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,1,1,0,19
Rebecca Warren,,0,0,19
Christylee Peck,,,0,19
Total,2,1,0,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,0,1,0,20
Rebecca Warren,,0,0,20
Christylee Peck,,,0,20
Total,1,1,0,20
,Judge Of The Superior Court - Republican,,,21
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Rebecca Warren,1,0,0,21
Christylee Peck,,0,0,21
Megan Mccarthy King,,,0,21
Total,1,0,0,21
,Judge Of The Superior Court - Republican,,,22
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Christylee Peck,0,1,0,22
Megan Mccarthy King,,0,0,22
Rebecca Warren,,,0,22
Total,1,1,0,22
