col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 2nd District - Republican,All
,Al Schmidt,Michael Bradley,All
Al Schmidt,17,178,All
Michael Bradley,,12,All
Total,195,190,All
,City Commissioners - Republican,District Council 2nd District - Republican,1
,Al Schmidt,Michael Bradley,1
Al Schmidt,2,5,1
Michael Bradley,,0,1
Total,7,5,1
,City Commissioners - Republican,District Council 2nd District - Republican,2
,Al Schmidt,Michael Bradley,2
Al Schmidt,0,13,2
Michael Bradley,,0,2
Total,13,13,2
,District Council 2nd District - Republican,City Commissioners - Republican,3
,Michael Bradley,Al Schmidt,3
Michael Bradley,2,12,3
Al Schmidt,,0,3
Total,14,12,3
,City Commissioners - Republican,District Council 2nd District - Republican,4
,Al Schmidt,Michael Bradley,4
Al Schmidt,4,12,4
Michael Bradley,,1,4
Total,16,13,4
,City Commissioners - Republican,District Council 2nd District - Republican,5
,Al Schmidt,Michael Bradley,5
Al Schmidt,0,18,5
Michael Bradley,,0,5
Total,18,18,5
,City Commissioners - Republican,District Council 2nd District - Republican,6
,Al Schmidt,Michael Bradley,6
Al Schmidt,2,7,6
Michael Bradley,,1,6
Total,9,8,6
,District Council 2nd District - Republican,City Commissioners - Republican,7
,Michael Bradley,Al Schmidt,7
Michael Bradley,2,16,7
Al Schmidt,,0,7
Total,18,16,7
,District Council 2nd District - Republican,City Commissioners - Republican,9
,Michael Bradley,Al Schmidt,9
Michael Bradley,2,12,9
Al Schmidt,,0,9
Total,14,12,9
,City Commissioners - Republican,District Council 2nd District - Republican,12
,Al Schmidt,Michael Bradley,12
Al Schmidt,0,13,12
Michael Bradley,,0,12
Total,13,13,12
,City Commissioners - Republican,District Council 2nd District - Republican,13
,Al Schmidt,Michael Bradley,13
Al Schmidt,2,10,13
Michael Bradley,,0,13
Total,12,10,13
,City Commissioners - Republican,District Council 2nd District - Republican,14
,Al Schmidt,Michael Bradley,14
Al Schmidt,1,7,14
Michael Bradley,,1,14
Total,8,8,14
,City Commissioners - Republican,District Council 2nd District - Republican,20
,Al Schmidt,Michael Bradley,20
Al Schmidt,0,11,20
Michael Bradley,,0,20
Total,11,11,20
,City Commissioners - Republican,District Council 2nd District - Republican,21
,Al Schmidt,Michael Bradley,21
Al Schmidt,2,26,21
Michael Bradley,,0,21
Total,28,26,21
,City Commissioners - Republican,District Council 2nd District - Republican,27
,Al Schmidt,Michael Bradley,27
Al Schmidt,2,5,27
Michael Bradley,,1,27
Total,7,6,27
,City Commissioners - Republican,District Council 2nd District - Republican,28
,Al Schmidt,Michael Bradley,28
Al Schmidt,2,11,28
Michael Bradley,,2,28
Total,13,13,28
