col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,8,6,5,2,5,8,2,5,4,2,2,0,36,18,39,5,11,6,14,4,7,3,4,5,2,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,14,3,6,1,2,3,2,2,1,2,0,23,25,20,10,6,0,16,9,16,4,6,2,2,All
Hena Veit,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,3,2,0,4,0,16,28,17,11,14,3,19,8,7,6,6,3,1,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,1,2,6,5,3,4,2,4,1,0,21,12,20,3,13,1,12,1,1,11,3,2,3,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,1,1,1,2,0,17,7,12,8,9,5,7,2,3,5,1,5,2,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,5,3,3,0,13,9,13,2,6,4,7,1,3,6,1,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,3,2,0,11,11,11,1,1,3,6,2,0,4,3,1,2,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,10,5,9,6,9,2,4,0,4,3,2,0,4,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,9,7,8,4,5,2,7,3,0,2,3,3,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,6,6,1,2,2,3,1,2,5,1,1,2,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,8,3,3,1,3,4,3,0,1,6,1,1,1,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,7,3,1,3,7,4,2,2,1,0,3,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,281,65,209,72,33,22,24,15,18,10,4,4,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,141,29,32,11,39,13,10,8,6,6,4,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,46,15,21,4,8,14,6,1,2,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,51,2,12,13,1,3,2,2,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,28,8,15,9,8,20,2,1,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,2,5,3,4,1,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,5,6,3,6,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,0,0,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,534",945,785,780,636,546,389,371,359,332,243,163,158,154,128,124,107,88,77,75,62,47,40,33,32,31,23,21,19,1,870,656,470,364,289,205,132,92,79,70,66,28,24,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Katherine Gilmore Richardson,Beth Finn,Ogbonna Paul Hagins,Hena Veit,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Fareed Abdullah,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Vinny Black,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Helen Gym,0,46,44,36,24,22,20,15,13,11,9,8,4,5,4,3,0,2,2,2,1,0,1,1,1,0,0,0,0,0,48,22,19,17,12,7,7,3,2,2,0,0,0,1
Erika Almirón,,0,32,30,16,9,14,4,6,9,5,3,4,2,2,3,2,1,1,3,1,2,0,0,1,0,0,0,0,0,32,17,16,9,6,1,2,1,2,1,0,0,0,1
Justin Diberardinis,,,0,28,19,17,8,10,1,8,2,2,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,34,16,12,13,8,1,0,0,0,2,0,0,0,1
Isaiah Thomas,,,,0,18,7,5,2,4,8,4,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,28,14,8,8,7,3,0,1,0,1,0,0,0,1
Derek S Green,,,,,0,7,1,9,1,3,3,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,25,13,2,4,5,4,1,0,0,1,0,0,0,1
Eryn Santamoor,,,,,,0,6,9,2,1,2,1,0,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,19,8,6,4,4,4,2,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,1,1,7,2,3,2,4,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,12,4,7,2,3,3,3,1,1,0,0,0,0,1
Allan Domb,,,,,,,,0,1,2,1,5,2,0,3,0,2,2,1,1,0,2,2,0,1,1,1,0,0,0,12,6,3,5,1,3,2,1,0,1,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,1,1,3,4,3,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,7,3,2,1,4,4,2,1,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,4,0,1,1,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,0,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,3,3,2,1,1,0,0,0,0,1
Beth Finn,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,2,2,0,3,2,1,1,3,1,1,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,3,0,1,0,0,2,0,1,0,0,0,0,0,0,2,1,2,1,1,3,1,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,2,1,1,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,15,5,5,5,1,1,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,3,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,80,52,49,40,29,28,24,21,16,13,11,10,8,5,5,4,4,4,3,3,2,2,2,2,1,1,1,0,0,0,56,28,19,17,15,14,7,3,2,2,1,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Ethelind Baylor,Allan Domb,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,2
Helen Gym,1,140,114,98,79,43,49,26,27,19,15,20,14,13,7,8,4,4,2,3,3,3,2,1,1,1,0,1,1,0,134,82,57,23,15,8,9,4,4,4,2,0,0,2
Erika Almirón,,0,105,91,67,32,32,14,24,10,10,11,10,10,1,4,1,0,3,0,0,0,1,1,1,0,0,1,0,0,122,69,51,16,7,4,2,4,3,4,1,0,0,2
Justin Diberardinis,,,0,82,60,21,28,9,18,12,6,3,8,2,1,1,1,1,1,1,1,0,0,2,1,0,1,0,0,0,97,58,38,15,5,4,5,1,1,2,2,0,0,2
Isaiah Thomas,,,,0,60,16,15,6,19,5,0,4,3,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,83,61,26,12,2,2,2,1,1,2,1,1,0,2
Derek S Green,,,,,0,9,13,6,2,11,6,5,5,4,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,76,58,9,3,5,1,3,0,2,0,0,0,0,2
Adrián Rivera-reyes,,,,,,0,16,6,4,4,16,10,4,4,7,1,4,2,0,1,1,2,0,0,0,1,0,1,0,0,33,12,21,4,9,5,7,1,3,1,0,1,1,2
Eryn Santamoor,,,,,,,0,14,2,14,5,7,10,8,0,2,1,2,0,1,1,1,0,0,0,1,0,0,1,0,39,16,25,6,7,6,4,0,2,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,3,6,2,5,5,8,1,2,1,2,1,1,1,0,1,0,2,0,0,0,0,0,15,7,16,6,2,5,1,2,1,1,0,0,0,2
Ethelind Baylor,,,,,,,,,0,0,1,3,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,16,6,11,10,2,1,1,1,1,2,0,0,0,2
Allan Domb,,,,,,,,,,0,2,4,4,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,13,9,5,3,2,5,3,2,1,0,2,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,1,6,2,2,4,4,4,0,1,1,0,2,0,0,1,1,0,0,0,0,12,9,7,1,5,3,3,0,0,0,0,0,1,2
Beth Finn,,,,,,,,,,,,0,4,0,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,12,8,8,4,2,4,0,1,0,1,0,1,1,2
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,6,1,10,5,2,3,3,2,0,0,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,4,8,1,0,2,0,0,1,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,0,5,1,4,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,2,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,3,1,1,0,1,0,1,0,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,0,0,0,0,1,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,3,0,2,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,73,42,3,6,1,1,1,1,2,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,7,0,0,0,1,1,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,0,1,3,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,193,156,126,106,86,59,58,32,29,26,26,24,22,16,9,8,7,5,4,3,3,3,2,2,2,2,1,1,1,0,148,88,68,26,16,14,12,5,5,4,2,1,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Fernando Treviño,Asa Khalif,Beth Finn,Eryn Santamoor,Allan Domb,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Fareed Abdullah,Isaiah Thomas,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Kahlil Williams,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Helen Gym,0,6,5,4,4,1,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,1,1,0,0,0,0,0,3
Erika Almirón,,0,3,4,4,2,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,0,2,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,0,0,0,3
Adrián Rivera-reyes,,,,0,3,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
