col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Alan Butkovitz,,,0,1,7,0,7,7,3,6,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,5
Joshua Roberts,,,,0,10,11,9,10,5,1,5,2,7,2,2,4,0,3,1,0,1,1,0,1,2,0,0,1,5
Anthony Kyriakakis,,,,,0,8,15,17,2,7,1,1,8,2,1,1,1,1,0,0,1,0,1,1,1,0,0,0,5
Carmella Jacquinto,,,,,,0,9,8,3,4,2,4,6,2,1,2,2,0,3,2,2,1,2,1,2,0,0,2,5
James F Berardinelli,,,,,,,0,15,2,7,1,1,8,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,5
Henry Mcgregor Sias,,,,,,,,0,2,6,0,0,8,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5
Jennifer Schultz,,,,,,,,,0,2,3,3,1,2,3,4,1,1,1,1,1,0,1,0,0,0,0,1,5
Beth Grossman,,,,,,,,,,0,2,2,0,2,3,2,1,0,3,1,1,0,1,0,0,1,1,0,5
Craig Levin,,,,,,,,,,,0,1,0,3,3,4,0,2,2,0,0,0,0,0,0,0,1,1,5
Nicola Serianni,,,,,,,,,,,,0,1,4,0,3,3,0,3,4,3,2,3,2,1,2,0,0,5
Wendi Barish,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,0,1,3,2,1,2,1,1,0,3,0,1,1,1,1,5
Jon Marshall,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,2,1,1,5
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,1,1,2,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,18,11,23,19,18,18,17,16,12,10,9,9,8,8,8,5,5,5,4,4,4,4,3,3,3,2,2,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Henry Mcgregor Sias,Tiffany Palmer,James C Crumlish,Craig Levin,Beth Grossman,Chris Hall,Kay Yu,Kendra Mccrae,Jon Marshall,Laurie Dow,Nicola Serianni,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Sherman Toppin,Robert Trimble,Gregory Weyer,6
Jim Kenney,8,0,0,25,17,13,11,12,7,11,3,4,8,3,3,4,3,5,4,3,3,1,4,2,2,2,1,0,6
Anthony Hardy Williams,,3,0,6,6,6,5,4,5,1,11,5,1,3,4,3,6,2,4,3,3,2,1,2,1,1,0,1,6
Alan Butkovitz,,,1,2,3,2,2,1,4,1,0,1,2,2,2,1,0,1,0,1,1,4,0,2,1,0,1,1,6
Joshua Roberts,,,,0,10,15,10,10,10,14,5,4,5,1,2,2,1,6,2,4,3,1,3,2,2,2,0,0,6
Jennifer Schultz,,,,,0,5,2,4,4,4,7,4,4,6,3,4,5,5,4,6,1,3,1,2,2,0,1,0,6
Wendi Barish,,,,,,0,11,8,13,9,4,6,2,3,3,3,1,0,2,3,2,1,0,3,1,0,0,0,6
Anthony Kyriakakis,,,,,,,0,11,11,10,3,5,2,1,5,1,0,0,1,1,1,1,2,1,0,2,1,0,6
Carmella Jacquinto,,,,,,,,0,7,11,3,2,1,3,1,2,4,0,2,1,1,1,2,2,0,2,1,2,6
James F Berardinelli,,,,,,,,,0,8,4,4,1,2,4,2,1,0,1,1,1,4,0,1,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,0,2,3,0,0,0,2,0,1,0,2,0,1,2,0,0,2,0,0,6
Tiffany Palmer,,,,,,,,,,,0,5,1,4,5,2,8,1,4,4,3,2,2,1,0,0,0,1,6
James C Crumlish,,,,,,,,,,,,0,1,1,5,2,1,0,1,3,2,0,0,0,0,0,2,0,6
Craig Levin,,,,,,,,,,,,,0,1,2,1,0,3,2,1,1,1,0,2,3,0,1,0,6
Beth Grossman,,,,,,,,,,,,,,0,0,1,4,0,2,2,2,1,1,2,1,1,1,1,6
Chris Hall,,,,,,,,,,,,,,,0,1,3,1,1,1,2,1,1,0,1,0,2,0,6
Kay Yu,,,,,,,,,,,,,,,,0,2,0,3,1,1,2,0,2,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,3,2,3,2,2,1,0,0,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,50,26,9,34,27,21,18,18,16,15,15,12,11,9,9,9,9,8,8,8,7,7,6,6,4,4,3,2,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Nicola Serianni,Henry Mcgregor Sias,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Beth Grossman,Terri M Booker,Vicki Markovitz,Leon Goodman,James C Crumlish,Janine D Momasso,Kay Yu,Laurie Dow,Sherman Toppin,Chris Hall,Robert Trimble,Gregory Weyer,7
Jim Kenney,4,0,0,17,16,11,9,9,7,4,8,5,5,7,4,5,4,3,3,5,4,3,2,2,0,1,0,0,7
Anthony Hardy Williams,,8,0,7,7,4,4,4,6,4,2,4,3,1,2,3,3,3,1,0,1,1,1,1,1,0,1,1,7
Alan Butkovitz,,,0,1,3,2,2,2,1,4,1,2,2,0,2,0,0,1,2,0,0,0,1,0,2,0,1,0,7
