col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,All
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Mark F Squilla,58,0,156,100,46,All
Lou Lanni,,21,19,72,20,All
Ronald R Donatucci,,,20,0,0,All
Tracey Gordon,,,,13,0,All
Jacque P Whaumbush,,,,,4,All
Total,360,132,195,185,70,All
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,7
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Mark F Squilla,10,0,16,12,4,7
Lou Lanni,,2,2,5,1,7
Ronald R Donatucci,,,1,0,0,7
Tracey Gordon,,,,0,0,7
Jacque P Whaumbush,,,,,0,7
Total,42,10,19,17,5,7
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,8
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Mark F Squilla,3,0,12,10,0,8
Lou Lanni,,0,10,0,1,8
Tracey Gordon,,,3,0,0,8
Ronald R Donatucci,,,,1,0,8
Jacque P Whaumbush,,,,,0,8
Total,25,11,25,11,1,8
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,9
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Mark F Squilla,3,0,6,6,3,9
Lou Lanni,,1,6,3,2,9
Tracey Gordon,,,0,0,0,9
Ronald R Donatucci,,,,2,0,9
Jacque P Whaumbush,,,,,0,9
Total,18,12,12,11,5,9
,Register Of Wills - Democrat,,,District Council 1st District - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lou Lanni,Mark F Squilla,10
Tracey Gordon,1,0,0,6,4,10
Ronald R Donatucci,,1,0,2,2,10
Jacque P Whaumbush,,,0,2,2,10
Lou Lanni,,,,0,0,10
Mark F Squilla,,,,,1,10
Total,11,5,4,10,9,10
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,11
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Mark F Squilla,3,0,8,10,5,11
Lou Lanni,,3,7,0,1,11
Tracey Gordon,,,1,0,0,11
Ronald R Donatucci,,,,1,0,11
Jacque P Whaumbush,,,,,1,11
Total,26,11,16,11,7,11
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,13
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Mark F Squilla,4,0,14,6,3,13
Lou Lanni,,3,2,3,2,13
Ronald R Donatucci,,,1,0,0,13
Tracey Gordon,,,,0,0,13
Jacque P Whaumbush,,,,,0,13
Total,27,10,17,9,5,13
,Register Of Wills - Democrat,,,District Council 1st District - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Mark F Squilla,Lou Lanni,14
Ronald R Donatucci,1,0,0,5,1,14
Tracey Gordon,,0,0,1,1,14
Jacque P Whaumbush,,,0,0,0,14
Mark F Squilla,,,,0,0,14
Lou Lanni,,,,,1,14
Total,7,2,0,6,3,14
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,16
,Mark F Squilla,Lou Lanni,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Mark F Squilla,3,0,6,6,1,16
Lou Lanni,,2,9,2,1,16
Tracey Gordon,,,1,0,0,16
Jacque P Whaumbush,,,,1,0,16
Ronald R Donatucci,,,,,2,16
Total,16,14,16,9,4,16
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,17
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Mark F Squilla,5,0,8,9,5,17
Lou Lanni,,3,3,0,1,17
Tracey Gordon,,,3,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,2,17
Total,27,7,14,10,8,17
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,18
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Mark F Squilla,1,0,7,3,1,18
Lou Lanni,,1,2,4,2,18
Ronald R Donatucci,,,1,0,0,18
Tracey Gordon,,,,1,0,18
Jacque P Whaumbush,,,,,0,18
Total,12,9,10,8,3,18
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,19
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Mark F Squilla,4,0,10,4,3,19
Lou Lanni,,2,1,2,1,19
Ronald R Donatucci,,,2,0,0,19
Tracey Gordon,,,,0,0,19
Jacque P Whaumbush,,,,,0,19
Total,21,6,13,6,4,19
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,21
,Mark F Squilla,Lou Lanni,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,21
Mark F Squilla,2,0,4,3,4,21
Lou Lanni,,1,1,1,1,21
Jacque P Whaumbush,,,0,0,0,21
Ronald R Donatucci,,,,1,0,21
Tracey Gordon,,,,,0,21
Total,13,4,5,5,5,21
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,22
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Mark F Squilla,12,0,35,12,2,22
Lou Lanni,,0,2,1,1,22
Ronald R Donatucci,,,2,0,0,22
Tracey Gordon,,,,0,0,22
Jacque P Whaumbush,,,,,0,22
Total,61,4,39,13,3,22
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,24
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Mark F Squilla,7,0,28,14,8,24
Lou Lanni,,2,2,14,3,24
Ronald R Donatucci,,,3,0,0,24
Tracey Gordon,,,,3,0,24
Jacque P Whaumbush,,,,,0,24
Total,57,21,33,31,11,24
