col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,136,"2,159",414,138,147,103,96,29,18,17,15,13,7,"2,684",754,459,64,All
Lisa Deeley,,59,141,82,37,58,45,12,9,8,6,9,2,"1,988",405,251,43,All
Kahlil Williams,,,38,21,46,62,47,25,22,14,25,9,5,384,269,201,30,All
Marwan Kreidie,,,,21,10,13,7,1,6,3,6,10,2,62,254,75,13,All
Dennis Lee,,,,,18,17,33,5,9,9,3,7,1,152,99,64,19,All
Annette Thompson,,,,,,10,19,16,13,7,0,2,3,130,116,67,23,All
Carla Cain,,,,,,,16,5,9,3,6,2,1,115,93,66,11,All
Robin Trent,,,,,,,,1,8,2,0,1,2,40,36,29,14,All
Lewis Harris Jr,,,,,,,,,3,4,2,1,1,49,32,17,12,All
Warren Bloom,,,,,,,,,,5,1,1,4,40,12,16,9,All
Jen Devor,,,,,,,,,,,4,1,1,16,24,26,2,All
Luigi Borda,,,,,,,,,,,,1,0,19,21,10,11,All
Moira Bohannon,,,,,,,,,,,,,2,11,9,7,2,All
Jewell Williams,,,,,,,,,,,,,,197,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,104,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,59,0,All
Larry King Sr,,,,,,,,,,,,,,,,,20,All
Total,"4,227","2,862",969,436,379,354,321,122,118,85,78,63,33,"3,413","1,403",843,167,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Omar Sabir,4,51,18,8,5,3,5,3,0,0,0,0,0,74,28,14,4,1
Lisa Deeley,,0,5,5,1,2,1,0,0,0,0,0,0,48,12,8,1,1
