col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,300,0,0,407,386,223,129,All
Alan Butkovitz,,236,0,224,189,128,193,All
Anthony Hardy Williams,,,130,144,132,115,95,All
Rochelle Bilal,,,,15,0,0,0,All
Jewell Williams,,,,,58,0,0,All
Malika Rahman,,,,,,5,0,All
Larry King Sr,,,,,,,12,All
Total,"1,445",970,616,790,765,471,429,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Jim Kenney,3,0,0,11,1,5,5,1
Alan Butkovitz,,3,0,1,4,6,5,1
Anthony Hardy Williams,,,2,3,9,3,0,1
Jewell Williams,,,,1,0,0,0,1
Larry King Sr,,,,,0,0,0,1
Rochelle Bilal,,,,,,0,0,1
Malika Rahman,,,,,,,0,1
Total,25,19,17,16,14,14,10,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
Jim Kenney,9,0,0,12,3,2,1,2
Alan Butkovitz,,2,0,4,1,3,1,2
Anthony Hardy Williams,,,3,3,2,2,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Larry King Sr,,,,,,0,0,2
Malika Rahman,,,,,,,0,2
Total,27,11,10,19,7,7,2,2
,Sheriff - Democrat,,,,Mayor - Democrat,,,3
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Jewell Williams,6,0,0,0,5,5,3,3
Rochelle Bilal,,0,0,0,6,4,1,3
Larry King Sr,,,0,0,1,2,2,3
Malika Rahman,,,,0,1,2,1,3
Jim Kenney,,,,,6,0,0,3
Alan Butkovitz,,,,,,3,0,3
Anthony Hardy Williams,,,,,,,0,3
Total,19,11,5,4,19,16,7,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Jim Kenney,3,0,0,4,7,3,4,4
Alan Butkovitz,,2,0,4,1,4,2,4
Anthony Hardy Williams,,,1,3,1,1,2,4
Jewell Williams,,,,3,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Larry King Sr,,,,,,0,0,4
Malika Rahman,,,,,,,0,4
Total,21,13,8,14,9,8,8,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Alan Butkovitz,2,0,0,10,8,1,1,5
Jim Kenney,,5,0,3,4,8,0,5
Anthony Hardy Williams,,,2,3,0,2,2,5
Jewell Williams,,,,1,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Rochelle Bilal,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,22,20,9,17,12,12,3,5
,Sheriff - Democrat,,,,Mayor - Democrat,,,6
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jewell Williams,7,0,0,0,15,8,6,6
Rochelle Bilal,,0,0,0,8,2,2,6
Larry King Sr,,,1,0,0,7,3,6
Malika Rahman,,,,1,5,2,3,6
Jim Kenney,,,,,8,0,0,6
Alan Butkovitz,,,,,,7,0,6
Anthony Hardy Williams,,,,,,,3,6
Total,36,12,11,11,36,26,17,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,7
Jim Kenney,6,0,0,8,3,1,2,7
Alan Butkovitz,,3,0,8,1,4,0,7
Anthony Hardy Williams,,,4,1,0,0,0,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Larry King Sr,,,,,,0,0,7
Malika Rahman,,,,,,,0,7
Total,20,16,5,18,5,5,2,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jim Kenney,9,0,0,12,10,8,6,8
Anthony Hardy Williams,,6,0,6,7,6,3,8
Alan Butkovitz,,,6,3,3,5,2,8
Jewell Williams,,,,4,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,2,8
Total,45,28,19,25,21,20,13,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
